Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Vladi_41;36;17;0.6540821379010553;0.06905732530108832;0.8459490557758805;0.6546507914108036;0.44433575428373795;0.3949280991698084;0.9800217697460554;0.2701564656208746;0.6058414728859183;0.7601679235999739;0;0;0;0;0;0
Charlie_48;50;9;0.8750913682304172;0.9865900373709148;0.5319737082930331;0.4745068715774702;0.6998093815770714;0.04102567945397062;0.16145647726457268;0.40894121099812675;0.052057703445731685;0.5120795080123274;0;0;0;0;0;0
Eve_54;26;5;0.5566311659592827;0.6174260765914209;0.30216511855390416;0.7130887736336237;0.9952009060377371;0.8809624323641269;0.021787729529297528;0.35019646682659644;0.8223982147561482;0.2645417340299643;0;0;0;0;0;0
Eve_58;30;2;0.5223569479907807;0.0008795073872420733;0.1492046679903286;0.509339898796639;0.5274918368840269;0.4401080322259757;0.5913909570600138;0.3918945363264952;0.7401725846706008;0.45952490290362913;0;0;0;0;0;0
Vladi_60;29;8;0.32895355918711777;0.10818633063508332;0.2467002140308996;0.3021214017874252;0.4867634012069053;0.21817771897100757;0.47874187856615025;0.22221264403084862;0.36582407686289675;0.9536927153076272;0;0;0;0;0;0
Trent_65;30;8;0.942685309752304;0.27748224096007756;0.6332216661693738;0.21656643969225475;0.7728165014966702;0.37090012554808216;0.10686286230420439;0.8917038557837481;0.94671797016126;0.30399285411250865;0;0;0;0;0;0
Trent_71;30;14;0.8078284999834152;0.07037537458923204;0.4455922345461032;0.6874625451070661;0.7320498054355352;0.4915200973787418;0.4145671327086431;0.2006873004082631;0.7889913303904962;0.4541924155023971;0;0;0;0;0;0
Alice_72;31;9;0.6956495876316303;0.6380727211450107;0.26047582721179396;0.9294544797072876;0.6045030728215631;0.40040567000869587;0.03167717359651068;0.98772384657683;0.9514190375470564;0.14889955928736398;0;0;0;0;0;0
Carol_74;47;3;0.6010931929210394;0.38222034055747256;0.20221018250651002;0.6900802451114812;0.7095554549821339;0.4110298017228091;0.9447362813277811;0.580278820614164;0.35939379686403283;0.5351081911399591;0;0;0;0;0;0
Piter_87;36;14;0.2498381360651163;0.17473455463210685;0.09549669507330472;0.8949869779224158;0.02239011208033348;0.6062610687473332;0.971465480205898;0.14393210369805154;0.354988437983235;0.9916809560327055;0;0;0;0;0;0
Trent_89;58;7;0.8968966910400308;0.93084306957074;0.578384753829234;0.0024717767471156282;0.1785170867203787;0.47944839099142933;0.1054869153542014;0.9756150392749172;0.5861731891396894;0.8857450324357491;0;0;0;0;0;0
Mallory_92;27;11;0.13375061472117156;0.27816047064763283;0.8186521150061478;0.6470774228299412;0.6474635080774248;0.1844419842252305;0.9527480412209004;0.2901709459653886;0.2817845638699279;0.675709470820562;0;0;0;0;0;0
Bob_93;42;19;0.8433814124573851;0.07460077863444681;0.9747454460485038;0.19079681698463902;0.6740694860139956;0.4566173612717075;0.7749268626616107;0.4178073838649091;0.44381310549710407;0.8868441291379892;0;0;0;0;0;0
Alice_96;37;11;0.09370498879621059;0.5070343395821166;0.061065160683139386;0.24267474722652138;0.23358388882037495;0.9527726840682526;0.9624552408970547;0.35713612952028695;0.01743184108880569;0.8199605898273503;0;0;0;0;0;0
Trent_99;32;20;0.22356395643333082;0.45251014241882415;0.7978298856008202;0.21204316001746237;0.5631710549240615;0.37870686194002334;0.9103410693247904;0.03894694092911555;0.8888577221818139;0.006830799411253752;0;0;0;0;0;0
