Department:;Accounting
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Eve_65;46;6;0.9183495784102454;0.45016664507177273;0.26097204092221826;0.7083456490743084;0.8113798706760548;0.874318824024108;0.8120026632597895;0.2057381186374394;0.18923755616643745;0.05816791011207756;0.0;0;0;0.0;0;0;0.0;0;0
David_66;54;16;0.3926943490145528;0.7671052265798676;0.19752919038694838;0.8605979893751053;0.1458463312469791;0.32820000134912075;0.0075138083049229865;0.4972567752882693;0.5593014263072593;0.9042084350589581;0.0;0;0;0.0;0;0;0.0;0;0
Piter_71;44;19;0.01189326499846588;0.5678926653061593;0.750151315186114;0.23704399440351576;0.8965711332157051;0.08272038216058875;0.48095738065993276;0.12100301880450759;0.4182686600764719;0.603213865962667;0.0;0;0;0.0;0;0;0.0;0;0
Carol_77;40;9;0.48439254840838586;0.39219455658137936;0.5602551733580946;0.8305882369828839;0.9916894490629229;0.26870036154888444;0.6126875498248078;0.746216166637232;0.9521226980013284;0.6595651972293004;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_78;22;12;0.05682744429294795;0.46875596369501804;0.2338386318302581;0.8111114109301394;0.8048751126850286;0.34137966728063773;0.27053289213831666;0.30465315611035315;0.7606584664036812;0.8693961296767577;0.0;0;0;0.0;0;0;0.0;0;0
Eve_79;35;8;0.8204612429537296;0.41096755588679035;0.6871768395686784;0.5055785545545701;0.7623407643860691;0.1520607429464298;0.8224787769459474;0.25570344822394586;0.7910328171002126;0.758151682023774;0.0;0;0;0.0;0;0;0.0;0;0
David_80;40;9;0.335235654659115;0.5105856124990009;0.4025244212932798;0.42090143934753477;0.7589288697510027;0.8380752363107492;0.72901747640545;0.5855460261974023;0.407575080901469;0.002406206054318849;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_81;25;3;0.9965121280797767;0.08941396686263714;0.6696956877795577;0.8319556767517023;0.4552768196083635;0.10925737413432546;0.10096961809458127;0.8450203394939158;0.4183191213457734;0.5614647937651048;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_83;36;5;0.9405355663964765;0.018198242824195354;0.7345744646977025;0.042990675315128346;0.9939056618478161;0.8182286756184908;0.4908470999845782;0.03957433723789672;0.43527847761494587;0.7425907083682829;0.0;0;0;0.0;0;0;0.0;0;0
Carol_86;28;7;0.7827434835082273;0.2013570629536744;0.5388505778712656;0.9487959546681157;0.8554585073724204;0.25355013718443886;0.006807766072702948;0.7642325297399134;0.1327768645199111;0.9272001930881362;0.0;0;0;0.0;0;0;0.0;0;0
Eve_89;55;9;0.5835917159189151;0.08263877201850556;0.0741980444811351;0.6160030227553074;0.22076068731225618;0.052493294040346306;0.37860527260789245;0.10138504617068167;0.8091397245239426;0.014809545965645654;0.0;0;0;0.0;0;0;0.0;0;0
Eve_92;55;10;0.19775212429365308;0.8907342755434859;0.11886413909358995;0.44224736707777046;0.893624744163031;0.5436316524441995;0.18832635515036134;0.41080344670404034;0.5990678626578454;0.025659173346487152;0.0;0;0;0.0;0;0;0.0;0;0
Mary_94;55;15;0.8153807597572023;0.4698326833112195;0.8136901545429577;0.3113867085614871;0.697456799415628;0.7239523710111773;0.0844696016123595;0.44205731445726704;0.0989748206178227;0.09471993246727872;0.0;0;0;0.0;0;0;0.0;0;0
