Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Bob_62;40;6;0.06421205720973899;0.37261512936618146;0.9817046195943359;0.06103921737086648;0.9590021221609244;0.3734323534749645;0.04057764851060086;0.038512104119204804;0.8669527944314473;0.003985870159311067;0.48835924511805556;8;26;0;0;0;0;0;0
Alice_65;46;10;0.5974322048262434;0.1953702516243837;0.7679229714256085;0.14419547602196536;0.9002781298393967;0.4603742186611205;0.11650860706717214;0.09429273823810913;0.8118450136585345;0.09230124829557662;0.48835924511805556;8;26;0;0;0;0;0;0
Alice_66;55;18;0.5340615062286265;0.1927397349032336;0.6088193311188556;0.15328916606385168;0.7462321649370477;0.7230151360449675;0.2611816110961196;0.605241873536138;0.4631318433859899;0.482830778318572;0.48835924511805556;8;26;0;0;0;0;0;0
Mary_67;55;14;0.8816780820252476;0.7591566462157942;0.8512048269838886;0.15154371302843228;0.845682579451796;0.9511911301224997;0.48380204507445757;0.9368915244031266;0.31756230950092157;0.015924534640211152;0.48835924511805556;8;26;0;0;0;0;0;0
Charlie_69;29;1;0.7484810523763784;0.5894165876609124;0.6072371398002876;0.48334965141546027;0.6650199869533162;0.6969776158588114;0.07755038557932525;0.23994568949660633;0.8498406477586352;0.29990482786323225;0.48835924511805556;8;26;0;0;0;0;0;0
Alex_70;30;20;0.7536832436517155;0.022500248150770452;0.9300787660488425;0.2625985897481331;0.9587128287582098;0.9317661685112921;0.2556675241324763;0.18650360395226528;0.7774560147819878;0.6993226005943171;0.48835924511805556;8;26;0;0;0;0;0;0
Alice_73;49;7;0.5525019163838732;0.8050922144715114;0.8978299687481436;0.007301426852695969;0.9611865040022939;0.8414094821327126;0.7336805594747906;0.8133707843373358;0.7380486262963535;0.6743443705380443;0.48835924511805556;8;26;0;0;0;0;0;0
David_75;58;19;0.47140175442148025;0.3382959587730925;0.7460649225409949;0.5962812483213021;0.10907591569277097;0.3369046845736815;0.5816312518227345;0.8562807691641737;0.03369933266294456;0.28161697762938476;0.48835924511805556;8;26;0;0;0;0;0;0
Piter_81;37;8;0.5136155504821842;0.03677125794349523;0.11213061180680683;0.38731448544443237;0.30265546959502143;0.856859630077281;0.12801134929264446;0.9477386932715991;0.12996693955115568;0.2168307956894212;0.48835924511805556;8;26;0;0;0;0;0;0
Bob_97;40;18;0.9493555347460897;0.7374685511067856;0.1012079702305817;0.21716981199579288;0.13854440918073563;0.9872621066653686;0.35813494089186015;0.9653800342949462;0.7499274938745828;0.5500195075975622;0.48835924511805556;8;26;0;0;0;0;0;0
