Department:;Development
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
David_38;30;8;0.2403544934425067;0.4462954720676382;0.7045105403707147;0.7967014709034873;0.13166664347046286;0.21108427854206246;0.006298229632789365;0.4730547824618473;0.11982978458651783;0.12716682045291805;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_39;41;19;0.6438897895438437;0.7778773596600408;0.3848404149319321;0.5458883837951047;0.32027657447825086;0.853077236225141;0.1544318274404115;0.14367267062796374;0.0776056047404281;0.12972034594768367;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_42;36;1;0.1852202682034345;0.342870224368782;0.7438023268750793;0.379673288209874;0.39152215971713655;0.40754256100565933;0.03474145245153615;0.41736062664604723;0.47763151429214157;0.14402959226605916;0.0;0;0;0.0;0;0;0.0;0;0
Piter_44;40;11;0.28156158736154213;0.8077769970431135;0.8966571470804295;0.5697038357208458;0.38190566872740217;0.3371867729872636;0.3144695128119127;0.5600725775129644;0.3030509748890874;0.6757859927009799;0.0;0;0;0.0;0;0;0.0;0;0
David_45;35;15;0.05497983887083735;0.8807749160678234;0.37878708205866884;0.7232367339097755;0.035639263010960875;0.7984293814669778;0.17344786601028062;0.7980773618065324;0.07734440236422757;0.7723758979526518;0.0;0;0;0.0;0;0;0.0;0;0
Trent_47;60;14;0.7103061473599678;0.1879642693071023;0.621384760521726;0.5775296531005519;0.3213235474214462;0.8733846532044199;0.56097107444316;0.2327466480074697;0.2628534561997329;0.4031726057698345;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_52;48;8;0.9327287188708597;0.4383445303302391;0.3702091906284759;0.1262938580062707;0.3122554265813534;0.3987702989045072;0.8037529452423465;0.13230977316194303;0.5662914357598731;0.02270631785592314;0.0;0;0;0.0;0;0;0.0;0;0
Piter_54;40;16;0.8846817524874131;0.7566090355730081;0.617566007348911;0.6034957106298106;0.18867918778432236;0.18972075802947908;0.709993003016628;0.2913147140295076;0.6976286994421574;0.8476235984296427;0.0;0;0;0.0;0;0;0.0;0;0
Carol_57;37;19;0.308794957940268;0.6124109387144704;0.7333692999104396;0.25808702585333754;0.7551238063092721;0.6581445468178798;0.8592989236818811;0.9915726670502445;0.11804815458400386;0.13593500388856217;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_60;50;5;0.2148851076425633;0.7020742982785457;0.4470680598503517;0.8636126631955694;0.16192937109114725;0.483784793492138;0.0858305907341903;0.0174430420657834;0.3636467032896591;0.36961879378223517;0.0;0;0;0.0;0;0;0.0;0;0
Alex_62;51;5;0.5144288070020014;0.03459295318187561;0.30449936233559516;0.28721115800701735;0.6470270282278086;0.2789407676379566;0.13819487948022502;0.6547467297835243;0.9422325222160759;0.9393755935921119;0.0;0;0;0.0;0;0;0.0;0;0
Vladi_68;35;1;0.3965045102844741;0.2706431957184211;0.7284100697675361;0.4259557516257888;0.9102460168714174;0.2587438633160377;0.31427137016103035;0.07638601012724833;0.4518606020506164;0.1853041210999491;0.0;0;0;0.0;0;0;0.0;0;0
Alice_75;31;0;0.5746011963195732;0.07380826453849676;0.8208131044842264;0.023916020080587685;0.32201426678194234;0.11591686617266894;0.45896093856468645;0.5553289825942958;0.9217220091552786;0.5461752824369323;0.0;0;0;0.0;0;0;0.0;0;0
Mary_78;23;19;0.5435596438215979;0.7455964656002319;0.37015461470515665;0.8798170493918185;0.653594418359392;0.6756657458478661;0.25332503855133004;0.1895243869701393;0.2486459136737641;0.8216054102666166;0.0;0;0;0.0;0;0;0.0;0;0
Trent_83;37;19;0.8897415808971157;0.05521275725015973;0.15094975364505625;0.3304029229784847;0.3587396441779145;0.8538949692382367;0.7335173604204802;0.859182721862798;0.029535852149799258;0.207549609384586;0.0;0;0;0.0;0;0;0.0;0;0
David_88;33;18;0.2896654200456036;0.5600706026761991;0.13754895118950883;0.5850762462023393;0.9917121907777733;0.8367306514588653;0.2608729824211977;0.04257201536362587;0.1137476911633214;0.9206801343222266;0.0;0;0;0.0;0;0;0.0;0;0
Alex_93;40;10;0.3648865752086238;0.9053744041736975;0.266480937748547;0.7390402062594502;0.869110065533495;0.20390918633795319;0.7977852163126069;0.13740954826867802;0.4112633341258345;0.6638954186310394;0.0;0;0;0.0;0;0;0.0;0;0
David_95;26;13;0.8109283320114906;0.8201174851191552;0.9529846936224321;0.5022684429550016;0.7255848406447184;0.6540570877394297;0.7042658104743238;0.39298207415342545;0.1711233934481311;0.15435661105673026;0.0;0;0;0.0;0;0;0.0;0;0
Eve_99;59;18;0.5094238061071297;0.7615008951465103;0.7061268441898352;0.30713907142686425;0.5349051661261851;0.07654251104698073;0.4624959773586935;0.07088742161329464;0.7054494547480693;0.7449263776540215;0.0;0;0;0.0;0;0;0.0;0;0
