Department:;HR
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
David_61;51;0;0.013340903092351919;0.17339296887204325;0.5003875851453423;0.029132763258136407;0.2554917129009536;0.42303439386872876;0.3847710063442009;0.7450035198494047;0.6978316478398308;0.6546853027065552;0.0;0;0;0.0;0;0;0.0;0;0
Mary_63;24;13;0.400132008204619;0.6717490303670548;0.24943574138753932;0.5880336297689155;0.9421928588230233;0.7567848224086788;0.1651106739135073;0.9137535926801509;0.6690632084838182;0.957757894928086;0.0;0;0;0.0;0;0;0.0;0;0
Mary_67;43;11;0.5873885877863162;0.4141759219272845;0.8493988231707275;0.18584595864836928;0.04922456858094315;0.8823396920943275;0.6807568654854358;0.8000928733981986;0.46949835886768;0.15862425027218408;0.0;0;0;0.0;0;0;0.0;0;0
Alex_70;37;16;0.7111147732497538;0.8203956401842303;0.004323069438613825;0.4618775630073595;0.36867810962556036;0.8979171183007355;0.6841761408669208;0.5040193803251483;0.9752850013918547;0.7331230549341404;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_71;48;6;0.05440645849931802;0.3523387734678627;0.2742808192403767;0.2373446841278234;0.1372120222043255;0.21772052976657952;0.7227270978378231;0.4221947981505645;0.24765769421433104;0.11322437650492834;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_74;23;0;0.6140188213352492;0.3438763582607475;0.7916121086180917;0.831350393856213;0.8191330410787838;0.48145565813014546;0.31276786981169635;0.23026456105382487;0.6856631631569277;0.8223779504325828;0.0;0;0;0.0;0;0;0.0;0;0
Piter_77;42;1;0.4194035041754637;0.8451378622263033;0.034666384152025276;0.5010215058907391;0.38376722095758053;0.7452365377365981;0.4375238124574843;0.48499143874908024;0.52752172083766;0.36055103929673005;0.0;0;0;0.0;0;0;0.0;0;0
Alex_80;54;5;0.11547844471030988;0.6021965176967569;0.4658130722463164;0.10787572009004198;0.38239929764047975;0.28543611447731476;0.4226402711023297;0.30669300633686747;0.7021017416034785;0.10797289493596685;0.0;0;0;0.0;0;0;0.0;0;0
Carol_82;49;10;0.9005293318345681;0.0831484804266962;0.7513211930379603;0.7925447512426214;0.37243455742778686;0.5350067145453223;0.3204396626917261;0.1617693306090725;0.6277404218989232;0.20447138904937834;0.0;0;0;0.0;0;0;0.0;0;0
Eve_85;32;13;0.2548897642697623;0.43526730925916857;0.9491804745282859;0.4086941851133403;0.06906793501773367;0.40038502400682785;0.7800758179219025;0.1284184939698384;0.8253392852670709;0.369166555090217;0.0;0;0;0.0;0;0;0.0;0;0
Eve_86;39;11;0.04272471261264699;0.9881049566801228;0.4488044509975765;0.5409453014560398;0.9774667970500823;0.6659495052186789;0.9877207323711013;0.7501905361759089;0.3696602012390011;0.4885292187604695;0.0;0;0;0.0;0;0;0.0;0;0
Charlie_91;29;16;0.2733555291075056;0.6100695332839777;0.3449650277987105;0.5246569663936265;0.5660258729130503;0.22146049092075604;0.5818640473354628;0.6203744019010361;0.44432861500359366;0.130563825167469;0.0;0;0;0.0;0;0;0.0;0;0
