Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Piter_3;Accounting;36;17;0.2033363323099514;0.7821158158594218;0.4527233075074859;0.5034525453305396;0.24450781114603115;0.5814262381006742;0.2584357277572288;0.47254248797443643;0.7273360089143848;0.39516521831811025
Eve_5;Accounting;27;15;0.532941806132505;0.6663552546757238;0.133667735034675;0.9236058757448125;0.6821662339211915;0.4172131931643226;0.7359002250426485;0.6634935807112736;0.7297312279656913;0.3072632015496338
Alice_17;Accounting;57;14;0.058089784494209096;0.6315177335119538;0.36116392504342665;0.345055657460851;0.9679475411537434;0.3904766014941907;0.6327166788967852;0.7851018413624866;0.6090808479871268;0.4397207014854929
Carol_20;Accounting;43;3;0.39304319621429107;0.7120028784828225;0.6809560314282583;0.3644397173466055;0.4513639998977158;0.3845640260335266;0.5216454755810771;0.35128810426552726;0.3190233399672058;0.349268495146411
David_23;Accounting;40;16;0.6852477958337336;0.5164053193765908;0.9027210556348667;0.9885995303528899;0.13967434961957426;0.6271277545220632;0.5528297898285055;0.5222016946286538;0.04911880383683653;0.1706829352665642
Alice_24;Accounting;27;17;0.9891583526903347;0.34213530712563833;0.3320083945713842;0.033541951818493954;0.07360162465069675;0.24692745543025163;0.5956879734216122;0.5623774757567962;0.7110529488923746;0.1783489701361911
David_29;Accounting;37;1;0.7615620093799801;0.04466591692974575;0.2647699191132954;0.4690984714054426;0.7262519386312452;0.23764167401358793;0.9224688649956492;0.9811733364378099;0.6494236024465928;0.8942595983665367
Alice_31;Accounting;51;10;0.7444115016762435;0.7821386499322927;0.20449768503482002;0.551613213591847;0.8817648643642568;0.48868658836277;0.6365011614473262;0.6738349822491925;0.7497796587030608;0.3723439095834682
Piter_32;Accounting;46;12;0.9374384863199532;0.9877614223801922;0.2316147435885959;0.7110332118316521;0.1548281775266197;0.8252749414591108;0.9295213680712238;0.1288939283358338;0.28031367375674254;0.8517145084566698
Alex_34;Accounting;32;2;0.5868001482005357;0.33201025311316223;0.2545294267941256;0.14304276056285403;0.41124482225241954;0.08604152268857768;0.9288502672958927;0.11517518731627185;0.17239975009527697;0.01510350676896799
Alex_35;Accounting;31;0;0.735904927791911;0.00023286181153592267;0.5452026841527685;0.3452473251054087;0.7707366145886655;0.6339398200906841;0.6311704339024038;0.057750023408284834;0.11500423195114351;0.22418761205439575
Mallory_37;Accounting;48;1;0.10926976187807591;0.7592128220082954;0.6313599987867401;0.2705683247974946;0.5685105762196627;0.2255707965551833;0.8066005508287271;0.8638042650260708;0.932431359159395;0.817034146878721
Trent_42;Accounting;48;4;0.10597742628851481;0.24962363797501685;0.36880467628604496;0.8743102037022745;0.5272283195712351;0.022359450330382336;0.11455323782930638;0.12682907049679226;0.6632318837002541;0.9962376645437869
Mary_49;Accounting;24;20;0.0896783045574161;0.1838727303466141;0.8454372903385453;0.02333154845636909;0.1382930872635203;0.521112089908644;0.9092869222977246;0.5741243330322621;0.7880648834272836;0.018907420356592874
Alice_53;Accounting;44;3;0.7667392766250335;0.3189748585697354;0.429904062948794;0.4632681473925484;0.39045510594495203;0.9762381537282894;0.8894654175286558;0.6563387417886385;0.35719329272666567;0.3214182607145476
Mallory_55;Accounting;27;13;0.5260485435048129;0.22078238255990768;0.9856719712337445;0.4490362617959145;0.5376511519375528;0.16118566870609585;0.21786064926984516;0.6092498193240009;0.8715970187483907;0.1348992033030838
Carol_59;Accounting;23;8;0.6899020759874996;0.9499037339277515;0.8836634610799269;0.5229206671184202;0.9130674504548537;0.20000632909704896;0.380082504277485;0.29243288273965806;0.9658163417964704;0.716230362126171
Alex_60;Accounting;55;13;0.5918518432129322;0.1884695369423689;0.793042805717558;0.17843861386486215;0.16701448417904852;0.014059467424567984;0.7600312931016321;0.18107446127262283;0.18841368500819544;0.5287131906804977
David_71;Accounting;30;11;0.3344660036412719;0.942581151492736;0.18184412871346822;0.08099567326845603;0.840625654341692;0.3503510009063938;0.3687928213951496;0.716542527111791;0.694927612372579;0.11129387893953879
Trent_75;Accounting;53;2;0.3958116571395959;0.07971328926666765;0.32871895958940567;0.5788020681036814;0.40535507400288606;0.693792823419468;0.19853640677425954;0.6902229774562152;0.907531542257588;0.22344074161859262
Alex_76;Accounting;26;13;0.3089824651587164;0.17802371320167232;0.6555013653206286;0.38416352769336215;0.9356647029263699;0.49515584778752575;0.11632115977732538;0.4403885312631278;0.1760998661225468;0.6492616353063767
David_80;Accounting;60;15;0.8923496689086765;0.22690098375331558;0.9836839194874116;0.6891530255049594;0.9546710787327014;0.07003163822001324;0.615159817235377;0.06812868057888832;0.33853779847926824;0.5397361855723162
David_81;Accounting;28;10;0.38562974453857;0.2210605735230201;0.9282705455264281;0.3945118170711892;0.005248996948396423;0.17299280372603976;0.6963945341414306;0.41483100403488304;0.3736695766245992;0.48855145647902287
Piter_87;Accounting;55;18;0.4207293857604053;0.9342986369636627;0.6658355212526196;0.6425680774773204;0.5873726265402582;0.5933301353921239;0.14418996927829764;0.28499421567943795;0.23007323491282494;0.6043680201524376
Mallory_96;Accounting;28;9;0.5986954546514408;0.12904197668002537;0.5049972410714659;0.3635843516108317;0.9684269846564022;0.5242340747393504;0.22231944323632924;0.43816352876839737;0.07163768223431732;0.2857065871068669
Vladi_97;Accounting;48;13;0.13424761077184344;0.6005958789021253;0.08670079707607392;0.856679756347739;0.905818627735365;0.11918760900754177;0.6539532869227792;0.9192896072577826;0.6266232505962409;0.3137082862021314
Carol_99;Accounting;54;0;0.9730272116558194;0.18536059308219266;0.8765459681346115;0.6397620497003695;0.8401390759902446;0.8356650023807727;0.32143416585910045;0.21643501352507344;0.1334562720533603;0.4693973896135474
Mary_0;HR;47;8;0.19263021734607544;0.41849536635793283;0.4513739668500546;0.31135070982660396;0.8910403464543155;0.505526408426504;0.3474575554522764;0.6152116041876866;0.39844601597873686;0.6975074821510759
Trent_1;HR;60;13;0.012411217286094733;0.7539235092053914;0.820666330907461;0.10348649178046776;0.4354620172335725;0.4787591164900915;0.37823185765414435;0.06724554837246488;0.9204723895846195;0.8178048400784201
Alex_7;HR;60;11;0.2698923860771405;0.9450989342771857;0.2973269976830124;0.4166594407239136;0.5569577882044378;0.866399586562191;0.15808614352419992;0.6769954198289551;0.26479438283789747;0.34978255710191875
Alice_9;HR;40;9;0.6414470716909472;0.8468806480275992;0.07446677315305972;0.23990844069862205;0.2616856431154667;0.6187164747776234;0.4843199213730206;0.6778013061636252;0.709059129589858;0.8517159569656502
Mary_10;HR;53;14;0.987146933307762;0.5730158625894286;0.6769044748107222;0.6141118464543341;0.5360579648102809;0.06817685913536253;0.193869437754286;0.7398875755702861;0.1088667680950336;0.38911143813803417
Carol_11;HR;35;13;0.6185455613521982;0.6938408985462027;0.06211991514451731;0.3633420073483823;0.5851348740837102;0.095126820580122;0.3694351106685966;0.8876504776649514;0.17104256324077927;0.7758379597348964
Carol_12;HR;38;15;0.7300523529406615;0.13131793154100035;0.05643865718745744;0.6704111929252496;0.7344289849430816;0.7831389190182405;0.13121736176687715;0.4845360328613272;0.46052630876370526;0.8567011848616054
Trent_13;HR;37;16;0.5306919888023535;0.9280224079792098;0.6490226827831301;0.37355869516042073;0.45416792599676237;0.5377756075927407;0.25748859298152993;0.43970354717023064;0.8614285227084576;0.714075062817681
Vladi_15;HR;40;2;0.3228797757335635;0.12886177280519218;0.047104706857406975;0.1319336249836669;0.9242870063402409;0.8160650342430825;0.9985766215779288;0.21468694537713984;0.623105818156237;0.920435799374276
Alex_16;HR;30;4;0.4652433291822805;0.5091681842879833;0.7898158403476719;0.61348144715766;0.6062631440818886;0.5701511917688538;0.18570545204769529;0.7855688142136965;0.43110576351876706;0.9651484746702013
Trent_18;HR;25;2;0.02089796888955675;0.4629990163955865;0.3443755330345505;0.8647680593464017;0.49677904336140655;0.03833947949383887;0.05904200870473253;0.1433591289347198;0.10035114721624905;0.5812191507809277
Eve_22;HR;51;14;0.09945756356520963;0.6632564989638204;0.06836575225148411;0.21110607236177803;0.7318879301216651;0.9498887192674564;0.5751686329030211;0.7407842364153783;0.7771067057647156;0.44620251912290365
David_26;HR;40;16;0.5681941420856581;0.4356254724007419;0.18259467620400638;0.5119400658832166;0.4189113861784607;0.8672570933758894;0.30924937179119494;0.40964360320236937;0.23910633896848132;0.025641111131131544
Carol_27;HR;53;6;0.6763193892644037;0.6210079730961675;0.0967306747150406;0.03818245713243018;0.49736963334310924;0.5783583150737873;0.11022412059294018;0.19261155449857836;0.5767291810235118;0.6959271859145749
Piter_33;HR;57;0;0.5657851305386234;0.5374066379311596;0.4739761655707275;0.16168712542819785;0.9568593878797816;0.4084632413866657;0.1949995732040568;0.7103106759502748;0.12365698809771708;0.08421988113780465
Trent_40;HR;24;9;0.37351738722976435;0.23809375631022356;0.3483194651094238;0.7734433702601589;0.01941097241965606;0.6347379890059074;0.5513165823130339;0.27305968303726624;0.20899051012058611;0.9221559238501396
Alice_45;HR;55;7;0.21664789298212905;0.26798541564578027;0.337331395011092;0.47046382877658166;0.6451955592578927;0.542419357477675;0.9209756332939403;0.7253355621512465;0.2031674945325671;0.9404157313411017
Trent_48;HR;55;19;0.32229090539262917;0.08604227885226601;0.9190814438023143;0.3638096116274556;0.2548489552728086;0.1183757703974242;0.46729413468893155;0.6297072007797496;0.10461958066622801;0.14878248546824246
Eve_51;HR;25;4;0.6765168760203437;0.183605176801114;0.7450807965656836;0.9311714344968697;0.767964496036482;0.6045737121142507;0.5649334086221343;0.9152203557752855;0.9435245360444121;0.6291762068848834
Trent_57;HR;52;1;0.7951920614391854;0.5623293622168478;0.7346025997869258;0.17385391728497734;0.9663778769361333;0.8841785115103835;0.009110676554349273;0.7551947718985265;0.5394948948150552;0.20576604840778645
Piter_63;HR;54;17;0.8290938295603077;0.07177741865295417;0.8704044390956138;0.417853415703734;0.6738227287213918;0.9979898324665044;0.8877089772317236;0.7240375065098144;0.04798983502897192;0.2888535256683564
Piter_66;HR;58;11;0.4625105980425781;0.18311684686616003;0.6969039593058513;0.577606763306123;0.470245408372148;0.7398427303918744;0.7398671642664763;0.013166307353581042;0.670606659626617;0.6964680890623852
Alex_67;HR;49;8;0.44222497383529913;0.21017261516246066;0.40386303166433246;0.20128178210317194;0.4315892722388127;0.7741138696545322;0.24754546126647892;0.3307584262078791;0.7416778439150036;0.9592957201793422
Trent_72;HR;28;7;0.1799769032686197;0.19451208139782572;0.09302992558673429;0.9001311072294568;0.4308873480782208;0.19075611661025382;0.9660669234676693;0.6876865863148485;0.8322592722053378;0.815714203419894
Vladi_82;HR;47;14;0.38892829333999046;0.5095225493340464;0.9275396876347313;0.04426980710061934;0.28919683331018076;0.46642377427699655;0.8648053471859104;0.6832187350869027;0.3232720480810235;0.6545822893520138
Mallory_83;HR;59;10;0.5178718155609592;0.06986834075166237;0.4319694013471388;0.018501916854430922;0.6757993057692873;0.47776752849304316;0.18511982044534414;0.8175282616895944;0.8607709245235006;0.22145290035486231
Alex_93;HR;55;11;0.3487162246040961;0.6416772464577615;0.09195851067138572;0.3576113503759192;0.3958832826546722;0.4073994005352525;0.013150017218456655;0.9761457208904212;0.6086067775111745;0.5205995641465712
David_2;Marketing;35;11;0.5078610135183769;0.022702684851900745;0.2473434320549438;0.6367984927835294;0.4410969377673343;0.35222380519724295;0.3783094643644749;0.9332396606795298;0.10971278201891288;0.31398789355380863
Carol_6;Marketing;50;3;0.36395530163653156;0.41113934297233556;0.636487521147863;0.45963021423460937;0.5044372544623139;0.29877929101243084;0.7252837340559048;0.7497233522951696;0.9207273427891052;0.11699687570155326
Bob_8;Marketing;23;6;0.5259920326125714;0.11353189291302301;0.49350466785602176;0.22860659408637762;0.11103756851102975;0.2287345253096701;0.5529203187976715;0.557154809122306;0.187719665025176;0.0869394588034702
Carol_25;Marketing;23;5;0.5563184400110879;0.08389784387408639;0.3819742663757535;0.25145393536637983;0.7052102957323562;0.6354986318732699;0.9503649774615667;0.034549127832236515;0.09973212913353902;0.408416163073963
Eve_28;Marketing;38;12;0.23973964224643463;0.21908225318098884;0.2092824862793039;0.2691956529620503;0.4126883664269443;0.16167433683577992;0.5169735358249478;0.18411791353639717;0.18026566693419743;0.11817979306601212
David_30;Marketing;32;17;0.9649006401648615;0.060426030285311794;0.7252184748805978;0.2922938350412414;0.1918457776231357;0.42793735767821606;0.29086878351944456;0.83292328372275;0.036480315869668045;0.4871618371755515
Alice_43;Marketing;33;9;0.9618295071426433;0.9899232732940878;0.4254799707831194;0.15589222094565103;0.502476777043299;0.4274711945542484;0.8267226387025511;0.1537740348392811;0.4353043834670297;0.6688819235353616
Trent_46;Marketing;43;2;0.7563452848008716;0.15462736918716202;0.2510576214334287;0.10141165524340234;0.32425265183992447;0.5758663158901172;0.6458921060712912;0.5990763823868711;0.332086193643665;0.3181173629680909
Vladi_47;Marketing;28;1;0.8195874441519526;0.14822773632181807;0.628822005289225;0.8222954863284742;0.9088325230681659;0.9800788350229699;0.869286825540667;0.9205583987330201;0.6895193482962148;0.6637085440154129
Charlie_52;Marketing;31;13;0.9330000766063474;0.6037723132427137;0.9450823389402153;0.28634285513587154;0.9334004598378808;0.4632604146179906;0.7021155793900784;0.4601499898730985;0.9361714239691005;0.39638517041482524
David_54;Marketing;53;17;0.5280601401548517;0.7341786933092656;0.27652430424010144;0.7354465256078847;0.004667068594927826;0.06269427943586703;0.4919518515802874;0.440340963178806;0.5357633673873066;0.657644868019949
Bob_70;Marketing;26;18;0.0061288984279029846;0.35631268756024204;0.7219886708288035;0.5861587521372074;0.8641515282354625;0.4871684720082019;0.9667174717375;0.4816304066461613;0.05210144124507854;0.34263751018395194
Alice_77;Marketing;58;3;0.41233728713341733;0.4848722869040295;0.48472496788910124;0.7976045880090005;0.3513317623714375;0.977657118222672;0.558364960070496;0.2307921223575986;0.7164442001369573;0.9977597013855104
Alex_78;Marketing;41;7;0.42923539107465747;0.3427177392327271;0.010873942562878547;0.9092952702777798;0.1427125413662591;0.3377926172217903;0.951041745943674;0.977801426656191;0.4268200297068878;0.4728834624474689
Mallory_79;Marketing;55;17;0.36879927062313134;0.8413513895702397;0.6473947033365581;0.5688027334016448;0.4560952614839726;0.07088740721035869;0.5474229367055573;0.1761567983055794;0.18692541473420998;0.73067284911068
Carol_85;Marketing;48;4;0.5098634163652889;0.2617515812324487;0.3563781904115113;0.7142691752955344;0.8260549568558354;0.03276838581913255;0.04818375689982213;0.09086599551093455;0.6139657777176383;0.3204877213411529
David_88;Marketing;23;0;0.5254765362823958;0.7702906776528718;0.2870368225630634;0.8644854963704728;0.5644831184262921;0.44898049099331094;0.08816184781795589;0.6272940541599891;0.6131019977994346;0.795149063070864
Eve_90;Marketing;50;19;0.13724288184235467;0.8618137345012769;0.29253464007510677;0.8716093527119418;0.668346778692841;0.06518697858902955;0.7528791576019523;0.805465706980557;0.030768824534556094;0.9926316710524945
Alex_92;Marketing;48;15;0.8797237704782279;0.9252096808985444;0.23270468218100626;0.5611732152555662;0.2801776373263495;0.6726891111980834;0.2905471826187034;0.41008371031820445;0.8348875006303721;0.3815152312118357
Eve_98;Marketing;59;20;0.4876390348138049;0.9691878078540234;0.7950906982525691;0.4231806815112201;0.6776239468246664;0.21440898397286;0.0321793172678424;0.4251528562460539;0.4305084610704414;0.47852298411677263
