Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Vladi_3;Accounting;35;3;0.6988017700507609;0.9261563942528193;0.023451411667959943;0.2508055885267064;0.9572297095533117;0.1601060053782125;0.5103532514544523;0.8680022976823646;0.17646726415795633;0.749572923828465
Vladi_10;Accounting;38;5;0.4910531492487572;0.777741400052345;0.9160098473471562;0.3750650646311021;0.57394400602117;0.1763581364652025;0.23040338544664363;0.4244787212890402;0.1678658989245968;0.47461163881545654
Carol_18;Accounting;46;18;0.9331150490853056;0.5862958264830942;0.35897582935713634;0.5202445737657918;0.5681689932506692;0.791446366303442;0.06298402650186252;0.48549790053538633;0.9372799132696894;0.09634972010756393
Charlie_22;Accounting;51;1;0.4396612146156409;0.3526360246683359;0.5258287861064997;0.8732154706962686;0.8446970420740861;0.45387599532888;0.4399183522397705;0.24219794290410512;0.3070504731141632;0.26316959380819793
Piter_23;Accounting;40;11;0.31657977935442083;0.2523540758848801;0.8062804223879435;0.9563957006655154;0.7327198478120945;0.1540169877154347;0.37325214124072836;0.25833077965875384;0.9979788706554744;0.8612026937486855
Bob_26;Accounting;38;5;0.4673386484910851;0.2023946153986007;0.41077305797654085;0.5823910768637991;0.36560911855731637;0.794898764198869;0.17454325026598672;0.061864722217780055;0.23624705229359033;0.6504579378276091
Vladi_28;Accounting;50;15;0.3553125595607115;0.31050350489385214;0.5530398825087511;0.4093417723813657;0.8263174854312169;0.22630137175336307;0.4613948121985001;0.3496078507071012;0.7960951758411169;0.3533407560573357
David_30;Accounting;29;1;0.055979241968203475;0.4157816089340357;0.016552852513640137;0.8694361238062139;0.5409778150760083;0.19222700994535635;0.5922808643325836;0.6976877772581476;0.2963468720440736;0.33144800778236305
Piter_31;Accounting;25;2;0.8984356583550733;0.09261012689273229;0.08480013416446608;0.3146175982204851;0.7980836507250594;0.786784845746099;0.34188760946532315;0.4922762080158838;0.8146900670932463;0.5510429323587863
Eve_45;Accounting;22;17;0.40789902469817607;0.6380182956489469;0.4871313773463557;0.5764437923714507;0.5697728178479027;0.26404371792450565;0.30875922323494076;0.4029269165081806;0.32075002152437804;0.33748806080733507
David_46;Accounting;55;0;0.24739588200444695;0.7487119861492114;0.668601323025812;0.5809472283363971;0.9387703735143412;0.2080938577023459;0.5135717724343366;0.2611578676257057;0.6576809061874861;0.6519145992310462
Charlie_51;Accounting;25;12;0.3544551654460616;0.017397404690756235;0.7218649499224745;0.5396827378485629;0.3520239734577598;0.13835096920052892;0.11491591999601725;0.4447475607792384;0.6422040203749205;0.37498171977281736
Mary_52;Accounting;42;8;0.3968834530404325;0.8088009687027322;0.884425483846478;0.5019814269060442;0.11996070812846826;0.08925794339049997;0.5046053272457848;0.23607549209830514;0.23403110607050204;0.22813223195267818
Alice_55;Accounting;51;8;0.1335888605762341;0.48273228631963305;0.7851939068496484;0.02089200524523549;0.5610365027662455;0.3686555675073;0.20390279185429983;0.2696295374568063;0.7583174347180182;0.3880530543438905
Piter_56;Accounting;30;11;0.08774246664702212;0.5724402087803918;0.6679898474376936;0.17479668022830286;0.733834315199675;0.660849364779203;0.12990182258281147;0.8276385462503427;0.9298133865524988;0.05746832229848231
Mallory_61;Accounting;44;18;0.3715697805581474;0.20920747373692916;0.5987350866678298;0.30494118118835645;0.3201746732810479;0.8665640598484464;0.056539244000419764;0.7031300668507087;0.15357922799256374;0.06904617335642382
Alice_64;Accounting;23;17;0.07671544564223132;0.5792333564551844;0.5921067223173598;0.6875478261565454;0.8242145295750714;0.735414197711789;0.07742465268227561;0.37466360421599665;0.10577339491248539;0.15731238692322158
David_67;Accounting;23;10;0.41167589256886983;0.24967445777374198;0.22851527316846187;0.28586089603721654;0.2557072068516548;0.11971213589540775;0.49436256477244345;0.16856476228766215;0.05341977807483156;0.5131651873697953
Charlie_69;Accounting;43;2;0.7410813881334738;0.7101198609952706;0.9437038674516298;0.7641379505881902;0.8466736639909236;0.7283955624663283;0.952890525350031;0.4949801248448258;0.42125362770864594;0.975471385020682
Alex_73;Accounting;25;8;0.7598851183018877;0.9655573348006815;0.6434375368341444;0.42134446628047895;0.3435894793507478;0.8348690949226053;0.7605616290583712;0.7363705980227343;0.983902260103655;0.09103478587096403
Piter_74;Accounting;29;13;0.874991579066674;0.5168866391464667;0.7196502592356979;0.10944789879701233;0.355067965830001;0.5217149331238704;0.9252482481971664;0.2326781698181145;0.2938611549205399;0.9810573233412281
Alex_79;Accounting;54;18;0.30876487398135666;0.24368548480627872;0.34180339340900945;0.49320589401881065;0.23605022015036214;0.050314179962038574;0.021536972345555627;0.7515627693494163;0.470923952449288;0.6987787136272947
Piter_82;Accounting;24;20;0.8098565910418997;0.4230312432633796;0.5671756463865532;0.9220922782130507;0.2346644432401298;0.9443348215488572;0.7723835915739751;0.32483678954885975;0.7038609166838209;0.5898466391378974
Bob_83;Accounting;49;5;0.11978794058722886;0.8391117821578471;0.28267784739449975;0.41018085552542416;0.8364945343234752;0.46865755957764277;0.06875422305299705;0.9808397309040462;0.8747831304535675;0.36698498048778827
Mallory_88;Accounting;40;16;0.5650218466981884;0.4737268173633701;0.9757061912427762;0.10719832366587545;0.5737448757994524;0.0917438349728622;0.8777617842222267;0.10917853172685876;0.9393552903775104;0.1619286192716889
Mallory_90;Accounting;52;8;0.7576473571624535;0.734509246850669;0.6078215617125565;0.4016316256367146;0.6595696442895722;0.35502907325851607;0.020036161551354792;0.37735731095990166;0.6763609681948903;0.35049451146144617
Mallory_94;Accounting;23;12;0.42027534111649534;0.7521067717610143;0.29752279462573084;0.05157654696152747;0.4471457642075506;0.30035407800041736;0.7594176392917011;0.07045036134621507;0.3842391979567019;0.3920894928079949
Trent_2;HR;41;8;0.38836010931710363;0.9435755639619618;0.307375414000012;0.8768847662596824;0.4509007903151422;0.3494518157883898;0.262696762409;0.7795043874171513;0.5654041996182437;0.4489903304263628
Mary_6;HR;30;15;0.6522118577870564;0.010100574680570573;0.7198337764983832;0.859605128630146;0.2754479288910775;0.21062503331702054;0.0476007109323735;0.6142220003752663;0.48248689523300314;0.9723922640331487
Alice_7;HR;28;2;0.4094003759224192;0.2746765226350968;0.21351312877997164;0.3868503075192399;0.1833491255401325;0.1632855826988101;0.3779708928541182;0.05901415005186372;0.7102214874635685;0.2792405567138003
Mallory_8;HR;27;20;0.6264597436572008;0.14023490559754603;0.2929550301678421;0.8550004822104832;0.6359663802725912;0.002733128918645855;0.1325046288482844;0.6028602493164337;0.549239161402473;0.8167904608791039
Alice_20;HR;42;7;0.2748290388872491;0.44635967034069446;0.8025195319933247;0.256863967537446;0.17726048978637676;0.18814741181049177;0.6349799722081856;0.9503888413830301;0.44166603066968857;0.6634761336978144
Charlie_21;HR;48;14;0.646434458627019;0.8381118497994622;0.16839129375845086;0.1976011846113006;0.2590156331455582;0.3930202115679029;0.2721574797780265;0.563720816909563;0.5045044056926017;0.24471467168711658
Eve_27;HR;51;18;0.06373013395570204;0.6534853069262077;0.3145997287700245;0.027737234340327155;0.9818219283359038;0.3821367520709855;0.7002601228248297;0.38169128214344217;0.8785158180649192;0.767339606255309
Piter_29;HR;50;7;0.9666355729417242;0.43597191454535245;0.28757033703921553;0.10701984216790461;0.975517691922932;0.49453975999012956;0.5363816508914007;0.5303030332094634;0.6352393192240274;0.5708187968581258
Alice_35;HR;52;2;0.042823406324719704;0.7879529496417531;0.2525623958978521;0.7458361492543835;0.7439135031336725;0.5593192141963048;0.11206148591989717;0.6826529270764279;0.05860511744747643;0.7981222353963603
Trent_36;HR;47;19;0.7944064111863858;0.20947343239941318;0.047445542830527265;0.29187636693588703;0.417944294724407;0.532621479138386;0.6395961385855854;0.29879504264399603;0.35288720182188804;0.04003894342616687
Bob_40;HR;52;13;0.8557043421002837;0.8881236714298104;0.7609702373917805;0.6371661422320871;0.43630573771749326;0.6812754222135223;0.5574578054021802;0.8931407311167371;0.048945857449573804;0.506696345404688
David_44;HR;44;8;0.22617835220104465;0.9055934274401909;0.4919495367457799;0.09918445118198826;0.35103247085192324;0.5724347033090056;0.033913858045107936;0.6918292347243138;0.2596403357971002;0.355158491006928
Mallory_47;HR;49;12;0.5760957112791173;0.4054839476877584;0.5573492049961127;0.7414030301836403;0.7881437091407678;0.10176753142165806;0.16837309124760447;0.928620152838269;0.7740607343021291;0.53986520597543
Carol_48;HR;35;11;0.26433649942982884;0.8612635934013709;0.8815800239584978;0.853330563506164;0.7496581820747776;0.8663928096827875;0.17520805316584642;0.19743279665672986;0.2736296293688856;0.8390459860334861
Mary_53;HR;33;13;0.5920783688289357;0.13033276845059838;0.5803389853022483;0.755209821520335;0.33981293279432334;0.158132666847271;0.3657084352599793;0.3467788938018347;0.13268765686509065;0.5467750707977591
Piter_58;HR;31;12;0.3264043167088073;0.7262460170504254;0.8656303183501489;0.45658986161974424;0.9265214044857554;0.732203695892985;0.4212878429496195;0.38133370298128033;0.9498812548138114;0.5504695930673386
Piter_63;HR;28;7;0.5772001597499395;0.2308161255989425;0.2593353822056743;0.5803488556430257;0.5881105495971283;0.14027079839432877;0.5742388422967593;0.7499346282457737;0.7032864055738425;0.5661137299529136
Mallory_65;HR;37;10;0.6769840763932593;0.5781240807277396;0.3638282219842932;0.5480036957132313;0.7439288518989854;0.7525885355271461;0.03243014807031186;0.5633521869119974;0.1643336464507794;0.011688102011674695
Eve_66;HR;40;8;0.7203351996338786;0.4644635001635523;0.04802138477323581;0.6242344595372143;0.0655682341263707;0.37728623369284;0.986487437026997;0.03684291823822505;0.6542410322919144;0.2690656621938574
Trent_75;HR;54;16;0.200401273529475;0.6404631109764857;0.8021288232532019;0.8459091261079226;0.20312691260642124;0.43799945202633106;0.1998059517112346;0.06527306551403589;0.5363621107831741;0.3655295099508885
Bob_78;HR;26;18;0.9121232524412006;0.5294158377553773;0.5383088231944131;0.3596243634296892;0.6144431839869632;0.8690317154957371;0.12636504700549311;0.07054377473588336;0.19337015457293338;0.7124815391144835
Alice_80;HR;47;17;0.8652264376763811;0.5468706595759588;0.035659998078532706;0.6350723148393759;0.24770113119933934;0.648805478384953;0.7906372649843016;0.5740726568150928;0.1036958521785587;0.2386852226719668
Mary_85;HR;42;19;0.7138455079124416;0.8399040103933627;0.6256873909137767;0.11955988201508372;0.33896189755206996;0.41019861065929986;0.2767010441574559;0.769626113256638;0.32970266175620166;0.25870161193625074
Eve_89;HR;24;16;0.5657500230863379;0.7923920294828922;0.3708497190175012;0.6799405869953652;0.981065754991241;0.17542876041802358;0.41164990836273463;0.33000646496215247;0.8409071024808267;0.253707673921573
David_99;HR;56;19;0.31717936966992055;0.09906185594739358;0.7112399969704074;0.8469232953140079;0.0689341116353277;0.08629863495052692;0.5633164227665673;0.4711851128451493;0.7595295316697389;0.5635479012627043
Eve_5;Marketing;22;9;0.9334210392144178;0.8915353085867546;0.5462456328281635;0.4578815970731236;0.8065660661899552;0.46963386326836176;0.791517021304965;0.2247211481674667;0.9020935317223276;0.2742987431018705
Vladi_9;Marketing;28;8;0.28935459293562016;0.950719468652723;0.29923013685758226;0.4294160035312048;0.8260425108673999;0.8110021602628932;0.46045504993833963;0.9455068520358262;0.9210449897369357;0.46221208784354484
Vladi_11;Marketing;43;20;0.4256650166188608;0.08145238123730114;0.9584924019106389;0.4399752612383051;0.054731348737266705;0.5517821446181636;0.9607476322246323;0.6656102619253924;0.9297572285472473;0.4080218253703394
Mary_15;Marketing;59;18;0.5495622477864877;0.308967124024505;0.552645309949051;0.980577895609039;0.07479301752756273;0.07328670692781525;0.4438599491472883;0.29115418783013003;0.8659224217162653;0.816326453104246
Mallory_16;Marketing;60;7;0.19515723847794897;0.10481697696874104;0.8416766469898493;0.046080357367944025;0.4968767215639621;0.48514998347841853;0.7322778569698813;0.437241982879504;0.9174851123194926;0.5417656017285669
Alex_17;Marketing;26;0;0.15804906065774382;0.9136593616895348;0.2111670181779991;0.7330489520325403;0.9061149627092832;0.3673061741518143;0.3701303388771795;0.5574880189611434;0.10626431140950421;0.3831119189810409
Eve_24;Marketing;35;2;0.3414605058243244;0.4886725584797865;0.9528029522047702;0.8429574509750829;0.30836328140052827;0.40610709318288607;0.4461088479475208;0.9900978070474062;0.9210887620166939;0.8733471277017159
Carol_32;Marketing;50;6;0.594386105834111;0.005690383094367535;0.2273488486453027;0.8723183446593383;0.9060742003212101;0.29367429679853296;0.5988777329431014;0.424483436183267;0.9811001535091445;0.5252577386967264
Mary_33;Marketing;30;14;0.9393658025899491;0.8610390410759933;0.4092455960578121;0.5160729355725695;0.1581557024742889;0.8144215485171522;0.7822947976384698;0.013761059338585513;0.6912093806737455;0.856789396275754
Eve_34;Marketing;36;6;0.4790631954780368;0.10351523072315805;0.27680920567560685;0.6897077367851371;0.00686298191351975;0.46647691301750194;0.6603271133250661;0.7644456547627443;0.8024944010848778;0.00252083346700116
Eve_38;Marketing;47;3;0.07576438647266892;0.795750028254348;0.21850036032451448;0.7666844153597142;0.46999333557399514;0.108796483993706;0.684660885410314;0.8415716506428718;0.48267366532142697;0.7298108713324546
Mallory_41;Marketing;48;13;0.9951595486017409;0.462472843011956;0.5982584957685414;0.7285383518964869;0.9844580902268177;0.00989234119387672;0.7936769610596367;0.9097496099555346;0.4643743529554848;0.24681644228719835
Charlie_42;Marketing;37;18;0.6205340124754185;0.2630477835071615;0.8734564694262537;0.5068987400830285;0.47518788864904427;0.9797713622853949;0.04454297507160798;0.7988436246123907;0.13870845901411566;0.08492864980422143
Trent_43;Marketing;60;8;0.655372563698548;0.29966819239229936;0.5393526924353165;0.2657834068287245;0.44863173385468536;0.9080063435355116;0.1520198466696907;0.6757330758413354;0.04698390118245421;0.9877150007172154
Alex_54;Marketing;39;18;0.5967355075500687;0.9662584333907737;0.5225345449209938;0.6877980632586688;0.44995621072227965;0.06771211331564309;0.5029187653637485;0.20271566174339872;0.9738892823937346;0.251835813917887
Alex_57;Marketing;56;9;0.23833372967092703;0.8634990546953423;0.9879548421282078;0.9010450744652528;0.9883890771086108;0.06973290308602254;0.5980850114342057;0.08196727923375802;0.6471966110797479;0.8888796770894691
David_59;Marketing;60;2;0.2882720084918612;0.9947646157914184;0.11549284626801737;0.15353847852386715;0.36805907553375294;0.7194798033206028;0.08433601768767607;0.9454714392396363;0.9621810864631156;0.7592351670279054
Bob_60;Marketing;33;2;0.01931105334647165;0.3213524581437236;0.10512503007946516;0.5535672799557616;0.6269840970647561;0.6772438694626399;0.5894522722683129;0.9369514802320856;0.10911051219892176;0.6988932481715449
Mallory_68;Marketing;29;13;0.9491603993904517;0.30637117520324064;0.6844180379288709;0.8608337488874961;0.2061852105089711;0.5218267742914598;0.15050813975263366;0.8181574056679938;0.21399511261914572;0.5691578319067272
Bob_70;Marketing;33;14;0.4086786129472747;0.5694327256123137;0.924092858662071;0.9766613212964805;0.1669368844998571;0.08378389149598597;0.4680580794006073;0.5258638604832693;0.45402875388506336;0.7838215579991374
Vladi_76;Marketing;25;16;0.5274842234659902;0.9260322613950158;0.7370993377111325;0.7624093563237351;0.35895216277993025;0.1851705681966236;0.9815852768405661;0.9086733661118355;0.6200007247225581;0.7445894029496108
Eve_81;Marketing;43;7;0.3586051905808816;0.3063397228008977;0.09058918442797637;0.36566983606875425;0.7301552234645895;0.08110767752890014;0.5180957295499086;0.9778066602626208;0.38980409541765115;0.08472061588599011
David_86;Marketing;47;4;0.8786288157485196;0.9585609394576126;0.14770764927576308;0.8494475665018315;0.9272831296910604;0.15543721119714005;0.6881640798582229;0.011646534910911832;0.20699138013356444;0.35458337339494117
Eve_91;Marketing;51;13;0.41731194743816735;0.9563829001982561;0.7794657680639151;0.2706782215517526;0.9509365186946117;0.513555747657529;0.6471892830019794;0.613440941094183;0.8088014818876087;0.9223011590822323
Piter_96;Marketing;40;2;0.287305368466408;0.9143732366031235;0.5017959920422224;0.8640824280754258;0.2646687237896803;0.08956520822121505;0.6705118464401096;2.174342699290399e-05;0.49999775375882594;0.13468381790547568
