Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Mallory_16;Accounting;51;4;0.6543497899612742;0.7359771163591334;0.5074010222979893;0.2231478005746087;0.4410135459746034;0.6335421222654;0.5465867340565397;0.4612352586711437;0.6833034900964328;0.3091293781412303
Vladi_23;Accounting;47;3;0.13287507527752807;0.9242142380533837;0.45729872538602123;0.7933967616727196;0.535278428548535;0.5862383306027713;0.16144746446351244;0.360882515808577;0.611835834512015;0.9372411835740435
Alice_25;Accounting;42;11;0.682693536677963;0.579249273153613;0.4429989566907002;0.6206779773455833;0.6209673475052653;0.9726272344318545;0.08797573544712833;0.7836080248600849;0.505236937766416;0.7595196764361022
Piter_28;Accounting;46;9;0.6913356901759107;0.9384953183935358;0.3388943345333587;0.675210056799437;0.735653768790307;0.5379035625186269;0.9535225562789085;0.5379738057287538;0.33525337969871205;0.5104758451069584
Carol_33;Accounting;41;14;0.07122314077729075;0.8907479907351148;0.006554343449614364;0.6567254714156813;0.522881249140404;0.11043185832359603;0.011556962950499905;0.12484366372173017;0.579556351270317;0.5553457993395282
Eve_40;Accounting;40;17;0.25094730563392864;0.5755292636330166;0.06609360682770138;0.30803696414815873;0.8902562231673494;0.1076646983646461;0.31670470207749113;0.5865160902919521;0.6428162674117857;0.3828669646274966
Charlie_46;Accounting;60;2;0.4383337585585735;0.5306652036839119;0.6958605682946629;0.9830112299147187;0.46277707850649774;0.6102361598471814;0.19803271634100572;0.4738427058248239;0.04895662639439835;0.07628682822852972
Charlie_48;Accounting;36;7;0.18332908928902925;0.7599791344332517;0.9074483843255552;0.4419509182720919;0.7245703115087454;0.0712395656359246;0.5459881103037016;0.7592295953359774;0.19858813446391554;0.5580492133970502
Mallory_52;Accounting;46;20;0.7565670607049935;0.908645487328244;0.6899855138166917;0.9600925232537815;0.04686993415490548;0.6700480316827825;0.4417163024683103;0.5440751693043379;0.749531926065458;0.17282029049020375
Trent_64;Accounting;58;16;0.36974130617916734;0.491092311130644;0.21696443176604918;0.32682852716625954;0.07037179216048128;0.7407882725476459;0.42402316240116733;0.3223081879662163;0.5154916982296563;0.15389911404046663
Piter_76;Accounting;30;9;0.7445390557953346;0.3615462673009404;0.7094560311459055;0.45032795519252555;0.0034246875437480284;0.41874356798441426;0.8056626223126867;0.45298284495712715;0.08429636178394784;0.6297656537354466
Eve_79;Accounting;55;2;0.552715951015633;0.26195745786165336;0.6426175617433915;0.355910009778579;0.9139356134927523;0.0028117236444960003;0.6296853734814148;0.047886720576186814;0.1712616880195139;0.4613031543943509
Trent_87;Accounting;59;17;0.9742164900577485;0.735794446448708;0.5308511035008004;0.3059616763458969;0.6826225521424262;0.17185693081145847;0.24892927757266337;0.40241288394834385;0.8179402672429348;0.5344152353251745
Charlie_93;Accounting;49;6;0.976089452050186;0.8701618299964332;0.2756165311462032;0.6615735422490392;0.24880441728005853;0.7950124622001871;0.21682457607380135;0.15168416204235347;0.6492173357241823;0.577856025750281
Eve_96;Accounting;42;18;0.8239141147282991;0.9501405865107212;0.3574988529144193;0.8161964062625459;0.821250953640441;0.9691875290405032;0.35849017191255117;0.7244983618975627;0.641197355195491;0.9489805228777228
Piter_98;Accounting;23;13;0.03873851297056474;0.711810985247141;0.2465376460258959;0.19550041060000622;0.474829788219179;0.13649246704179763;0.952649130585627;0.994692315147408;0.1327138190996745;0.7203775887886654
David_99;Accounting;29;12;0.9661438599365316;0.5335501038399977;0.5794450971784456;0.43987554972708776;0.09334466285221366;0.9691674510775525;0.7806182621685894;0.8604261162538251;0.6898147545245511;0.4961452841862295
Charlie_2;HR;22;6;0.6922685693839449;0.21999988773332135;0.9149409570135181;0.49884714267000463;0.7834356763739233;0.2556577816568163;0.49018112613793574;0.8152606582118436;0.04316401482484489;0.0312824827533974
Alex_3;HR;43;2;0.2602700540541987;0.35522025995398077;0.46010028135295566;0.8439857230643659;0.31525394212174374;0.6064286397994353;0.9865949180628717;0.32230464741920706;0.021106285790322588;0.21470653921731264
Mallory_10;HR;43;4;0.503722246192442;0.923415948702385;0.4137859137646618;0.3954266780901342;0.19081147347097094;0.7541343424108005;0.021667415269211787;0.5146485498241106;0.36710335568401176;0.3251651619468573
Trent_12;HR;35;4;0.26371962130885784;0.5958587450364254;0.27933597595496573;0.49122335720570076;0.6222950284164958;0.5003469343657483;0.8414966891268224;0.8742662106210454;0.36947536033321027;0.837119287511496
David_17;HR;59;19;0.8050588996957359;0.6856229971382963;0.44320056859827783;0.224644070482086;0.6803755675819168;0.9164993048350378;0.8410294688717039;0.6212159025605618;0.0744953314666883;0.46603027930189167
Charlie_20;HR;49;11;0.009182241446308748;0.5653069411004713;0.4994423149624473;0.7386836087345074;0.42249071104101643;0.2503342312742405;0.1921188553182065;0.6902417281361443;0.992258794296722;0.005422811648951198
Carol_22;HR;54;1;0.6994300528647793;0.047097552774537976;0.7046414224053973;0.9147359524749584;0.40039246822219277;0.19695348775266575;0.4372063771556204;0.04254346105352791;0.4152440360404259;0.22443814582248833
Carol_26;HR;32;18;0.5028542018029303;0.5368013419689516;0.1306617608746078;0.8000458347989508;0.45479522359834357;0.8318999937880699;0.8764220424470094;0.39521408513684475;0.6502273208872054;0.7388721832418066
Alice_27;HR;47;18;0.8705328534842365;0.6403377365679302;0.397018826399563;0.1324399298362957;0.8664437142995672;0.7034382039308831;0.5610247495226731;0.3069925946727091;0.8366311925352521;0.574493361725453
Eve_29;HR;58;13;0.01409477954964311;0.037106684139967205;0.13793297885318634;0.4277103506354162;0.32523060005281335;0.92623528837654;0.24078743990588192;0.06262405475254973;0.960759477459681;0.20394725301650185
David_36;HR;54;5;0.9480200813271186;0.9354097003897262;0.02082121090586697;0.9140540879430393;0.5090444185752276;0.7141886484041456;0.6938163538981127;0.2789549087323546;0.6888503650292392;0.5669946162382186
Bob_37;HR;40;7;0.29682940459673735;0.5551455445494707;0.7412277683423693;0.9235951256385269;0.7086551038575217;0.5959080825203159;0.2819045330540253;0.19860637416316784;0.8545241657499626;0.3554410202252716
Piter_38;HR;25;12;0.6770359422238714;0.961624490038908;0.4679665607421173;0.9575737210075157;0.78497479964743;0.49412872585164125;0.6092974543181257;0.5421393138981809;0.4677126372212791;0.7350494379966134
Bob_39;HR;34;2;0.7329302019807081;0.7364267604390283;0.39342632892944207;0.5887244277979478;0.5205835994471747;0.9458099072854068;0.0021942236293372996;0.8983946336503177;0.6955278006464559;0.2741140029493401
Mary_41;HR;36;0;0.3342218536810412;0.0436947232439161;0.7255159644456641;0.49812783204700806;0.5414412559810463;0.4655191504950601;0.2800720372778519;0.6026187330017466;0.4092443497920275;0.6454826042875913
Piter_42;HR;27;2;0.19747811889489109;0.7356114666383046;0.45232472836017523;0.8138920023747775;0.8441491264698948;0.04399680127393657;0.9475558138828835;0.718635426445179;0.7935697383406655;0.3004539046194248
Carol_49;HR;38;4;0.39821428443944706;0.690822943676916;0.7963235475529367;0.4289648215141806;0.18131007508331598;0.1998961008558401;0.38964845294266526;0.15141892054782125;0.7980886155456747;0.5365820362725278
Mary_50;HR;35;0;0.5664431540807993;0.9502868136397347;0.7428695376787361;0.17201172415544475;0.9846906679602095;0.1654900127565635;0.14480671429484415;0.43376124353666623;0.12129250969616046;0.6839559901416415
Mary_55;HR;59;20;0.766702274761484;0.4821752607015486;0.7593306814501356;0.5009752263619586;0.9778505760333996;0.23978148992063097;0.6409806517418523;0.3312702140250864;0.2725862012170972;0.5986684171440674
Vladi_56;HR;48;1;0.5079232497639069;0.8438479182099716;0.3597223827275958;0.7860088532515473;0.7332797612856957;0.32366452348453356;0.19884417744231742;0.7173359801061926;0.7040998124664561;0.20196297260157003
Eve_61;HR;27;2;0.7292574781588198;0.0783856035388324;0.09853027357490607;0.40415238357313477;0.4944163876366785;0.5643325382058008;0.9238344892766811;0.9386503675584056;0.6858645137860674;0.024574255770334008
Alex_63;HR;26;17;0.06334033809882711;0.11629704437236965;0.9403041751805542;0.23456312207842034;0.20512661002955346;0.014501428133693373;0.8674298488812955;0.32844395739847876;0.06319312933497068;0.06930435333796547
Trent_71;HR;58;18;0.2525651161533796;0.5897694434553236;0.46650541788913846;0.25465388813418055;0.4184465032556943;0.21878296610468195;0.7902606470308284;0.05978507020048052;0.4763929431877839;0.4074180400064684
Bob_77;HR;53;1;0.3122995360833982;0.5967357215533692;0.44351829516492414;0.8063837238465764;0.19374722526963106;0.671345571947091;0.5169214785350642;0.42148007069647386;0.9464904638958409;0.5210113025189819
Piter_83;HR;37;19;0.7946665215499408;0.7991846445305258;0.35563490445381774;0.6051852909621603;0.45659751705946205;0.18062316366832132;0.5567329769115715;0.8396218405596375;0.117199539245876;0.23824612831317227
Mary_85;HR;43;5;0.1384514374633199;0.7386354410937535;0.15439252460343944;0.9068938424778903;0.30828966003650526;0.276861209853865;0.7685745389525641;0.8522511814545817;0.5670895642338263;0.40453260385308953
Trent_86;HR;57;6;0.7184154880988777;0.567162738127508;0.687642857494738;0.09769960745682615;0.11808047604819749;0.6742540173382064;0.3988245765527829;0.6792608067180747;0.10118283293999575;0.7829435779349405
Mallory_89;HR;59;9;0.9469139141902737;0.1501152906843547;0.8872144373602262;0.3741800778031589;0.3929924023979581;0.46314076120262004;0.5538213618212422;0.7161342165153015;0.24728916079572794;0.3496177638185568
Charlie_91;HR;48;5;0.9351448529386363;0.15162864667612652;0.23252323586551782;0.7162971022418961;0.9428673732304107;0.7701875503027502;0.9606454559383878;0.5718796718445804;0.29821125505977397;0.49260650319448085
Vladi_92;HR;33;15;0.39791921855550505;0.4201712853827245;0.8533924387398754;0.5906631263671367;0.5780467199408809;0.04928376287913483;0.32306360014918367;0.9032027998061486;0.06041498703012049;0.21929376272980017
Piter_94;HR;24;12;0.8340948486863222;0.9906249013929986;0.37005508139107957;0.8867219605878625;0.19255018690329184;0.7472665052571;0.8017995793879429;0.0001468882258084392;0.7957076990122741;0.9827683526841072
Alex_0;Marketing;43;11;0.774713412701795;0.2122298493568534;0.414379492779976;0.4867599305705267;0.6205989540361531;0.5072410307377381;0.1980705830123184;0.7776574630922973;0.757181969373703;0.9616363619978815
David_4;Marketing;44;15;0.46697500730255537;0.11350022078642608;0.8743779545124687;0.38762553275615996;0.931873009400921;0.7429513599266379;0.3727201374988125;0.014641695849577308;0.6095029878980458;0.36812741524614123
Piter_5;Marketing;51;0;0.8020344707212166;0.2691575229357862;0.45953044152265954;0.25318442437378497;0.9446469019364833;0.35862286149044653;0.5355493461716778;0.4310323806571995;0.46860878888851465;0.9963740999840036
Alice_7;Marketing;46;20;0.9329977338895561;0.8211006807492905;0.6053452101173662;0.1698316862968724;0.751469594927303;0.03331055565113039;0.03288970474756059;0.1920235384392932;0.08373222799593205;0.49861536379197957
Alex_9;Marketing;55;18;0.5956137272318723;0.9210318875375485;0.1497700503313505;0.8784681358938001;0.3261979903952782;0.055467157496796426;0.6409404162262086;0.6427239320343574;0.6571201219054962;0.752219096549237
Carol_19;Marketing;39;0;0.5623606069905793;0.533373600277604;0.30838347532593346;0.642902154683066;0.5612434058610806;0.8007591810929049;0.3675896241796657;0.8290232656149545;0.7555282348626301;0.355550350554689
Carol_21;Marketing;39;18;0.2735224767954475;0.5814175996369746;0.664089207363313;0.6741313184814748;0.06540196521315522;0.7873827897003713;0.872452585582345;0.9082564328353215;0.865306201034;0.36046291996064794
David_31;Marketing;57;13;0.9912202062005265;0.4304496861102627;0.7776861626954197;0.15378172204844653;0.019541024142669783;0.2216464684390106;0.7345130962578563;0.8044260503243255;0.6736236388985739;0.9534705004280086
Vladi_45;Marketing;23;13;0.464463875888401;0.9101083711590625;0.6305904437835084;0.7031391392181657;0.9992713186443644;0.0016578566960857577;0.3072186105420235;0.8932087047896332;0.43053238514174474;0.04076341376591386
Mallory_51;Marketing;44;17;0.3222421827197931;0.721304547449023;0.09023523838834824;0.2405702835723128;0.2180768459896354;0.6592239466244313;0.862643491215704;0.1367581501819477;0.04950182052994634;0.5131457221561867
Carol_53;Marketing;45;20;0.794735455397036;0.009476367463991942;0.8287843154198636;0.751285505374754;0.6426327131290719;0.9292764115113393;0.5212734862539766;0.5574333236317547;0.3258335603069671;0.057247724121685106
Trent_54;Marketing;51;6;0.00280098730816436;0.026579647509791915;0.452359617420256;0.6938521582300687;0.8226819343561084;0.7442084444349419;0.42424840741225156;0.7896505005720439;0.1882989521714299;0.2501818812539244
Mary_57;Marketing;56;15;0.19012872247916246;0.7424758817819693;0.20277876850420096;0.6463539827458278;0.61040647321427;0.29149753968715564;0.8731977529925047;0.8117015759667311;0.87937451768022;0.7179885700716121
Mallory_60;Marketing;37;7;0.7081777593298285;0.79715843965695;0.6714648821114555;0.10276791420917053;0.696909644639052;0.829060592065408;0.5743052756630196;0.9525360733760615;0.5182877526825727;0.5501172391250289
Alex_68;Marketing;51;16;0.03993666375516847;0.7183674962294399;0.9289400931532565;0.08606839139481648;0.8192865896746895;0.45105077460616383;0.18841023113065403;0.25334872971132905;0.5289292408245482;0.015062260461996657
Mallory_72;Marketing;33;11;0.6091470621625655;0.339951464358343;0.6258421277063211;0.41974928859371197;0.6077427527298358;0.6085160863329652;0.261596933021212;0.48097791663208056;0.7627313532587799;0.6049147178882525
Alice_74;Marketing;54;16;0.9680778023492814;0.29540387280847713;0.3768741158295187;0.2987013013607087;0.16600776812280393;0.21173640331748644;0.840074845016289;0.2384203598410165;0.24444683440716986;0.5911809739567125
Alice_78;Marketing;51;7;0.09085132789311123;0.553778081495313;0.8801230794405178;0.20421270607507636;0.8508629000004135;0.185562574716149;0.7266853128317217;0.5488576082688267;0.9632633980321402;0.6415347570837006
David_80;Marketing;41;19;0.5581352569376189;0.7250164473317484;0.9578894208432703;0.018418886781153332;0.548276722879686;0.1015448419467383;0.1990024374309992;0.7304259334891116;0.38333014167055957;0.45490758132936515
Alice_82;Marketing;46;12;0.9503470980742275;0.16406810683597062;0.6325990766578836;0.8889093761524097;0.6728492514009043;0.7360900594464036;0.2303779436738972;0.07755809596636021;0.9243467991887037;0.5623642494645716
Vladi_84;Marketing;51;2;0.21334769991757485;0.552676619661225;0.48282574527542843;0.9203984808030127;0.5158379769213477;0.630901684856371;0.9106414555431611;0.40392969204428875;0.8007347781870894;0.7110135036396623
Mallory_88;Marketing;33;11;0.8485912413680692;0.2709430969337757;0.7127254715340563;0.5838208020706204;0.10966675789283198;0.5346217194156745;0.3045295855890465;0.16619517355922298;0.34109388375515903;0.8858735025070112
Eve_90;Marketing;38;9;0.20935152333369234;0.44591459825334734;0.21297015578395995;0.0010177149180300438;0.689629931548411;0.44228386318258306;0.5307884770256677;0.990826641589716;0.8455222862850919;0.23797142807950167
Piter_95;Marketing;51;15;0.29500103469294037;0.6040028379795186;0.1930669434024158;0.3592855567868103;0.40201430972580154;0.6600835653376939;0.5645940878169637;0.9161990195330691;0.4856076342365444;0.21571350673341771
