Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Vladi_16;Accounting;51;8;0.15424931931385355;0.8750809503447464;0.5655118134289799;0.3691038977999266;0.8033383895784272;0.7806682278764155;0.36395363847133333;0.7003803748642187;0.510364391315959;0.510698771062803
Alice_31;Accounting;47;3;0.37397779065545467;0.8468828087842328;0.42330675243959315;0.41695477007639414;0.9924767348508304;0.8439066595911464;0.749881943061121;0.21391128136501292;0.9735634957266895;0.00437255007379056
Alice_34;Accounting;45;20;0.6304562118568946;0.4422816286072273;0.3950620676802943;0.49193280133710415;0.7938072077861199;0.6746295610081025;0.5491116208945606;0.983959703842529;0.622728697244156;0.8005092262984475
Eve_39;Accounting;37;15;0.09213669364863697;0.4643327052983548;0.6874360298678555;0.06764668540944208;0.08861120799770617;0.21110305513966732;0.6904125924804317;0.48357406245127066;0.8883733406248986;0.6793191082106551
Piter_40;Accounting;55;14;0.8797030556557357;0.06050277982152141;0.9746116142316714;0.13105383013186922;0.7897212217562071;0.8501521024244739;0.8978806557523756;0.7777285099446811;0.9122027267883318;0.05993673886736017
Vladi_41;Accounting;36;17;0.6540821379010553;0.06905732530108832;0.8459490557758805;0.6546507914108036;0.44433575428373795;0.3949280991698084;0.9800217697460554;0.2701564656208746;0.6058414728859183;0.7601679235999739
Charlie_48;Accounting;50;9;0.8750913682304172;0.9865900373709148;0.5319737082930331;0.4745068715774702;0.6998093815770714;0.04102567945397062;0.16145647726457268;0.40894121099812675;0.052057703445731685;0.5120795080123274
Eve_54;Accounting;26;5;0.5566311659592827;0.6174260765914209;0.30216511855390416;0.7130887736336237;0.9952009060377371;0.8809624323641269;0.021787729529297528;0.35019646682659644;0.8223982147561482;0.2645417340299643
Eve_58;Accounting;30;2;0.5223569479907807;0.0008795073872420733;0.1492046679903286;0.509339898796639;0.5274918368840269;0.4401080322259757;0.5913909570600138;0.3918945363264952;0.7401725846706008;0.45952490290362913
Vladi_60;Accounting;29;8;0.32895355918711777;0.10818633063508332;0.2467002140308996;0.3021214017874252;0.4867634012069053;0.21817771897100757;0.47874187856615025;0.22221264403084862;0.36582407686289675;0.9536927153076272
Trent_65;Accounting;30;8;0.942685309752304;0.27748224096007756;0.6332216661693738;0.21656643969225475;0.7728165014966702;0.37090012554808216;0.10686286230420439;0.8917038557837481;0.94671797016126;0.30399285411250865
Trent_71;Accounting;30;14;0.8078284999834152;0.07037537458923204;0.4455922345461032;0.6874625451070661;0.7320498054355352;0.4915200973787418;0.4145671327086431;0.2006873004082631;0.7889913303904962;0.4541924155023971
Alice_72;Accounting;31;9;0.6956495876316303;0.6380727211450107;0.26047582721179396;0.9294544797072876;0.6045030728215631;0.40040567000869587;0.03167717359651068;0.98772384657683;0.9514190375470564;0.14889955928736398
Carol_74;Accounting;47;3;0.6010931929210394;0.38222034055747256;0.20221018250651002;0.6900802451114812;0.7095554549821339;0.4110298017228091;0.9447362813277811;0.580278820614164;0.35939379686403283;0.5351081911399591
Piter_87;Accounting;36;14;0.2498381360651163;0.17473455463210685;0.09549669507330472;0.8949869779224158;0.02239011208033348;0.6062610687473332;0.971465480205898;0.14393210369805154;0.354988437983235;0.9916809560327055
Trent_89;Accounting;58;7;0.8968966910400308;0.93084306957074;0.578384753829234;0.0024717767471156282;0.1785170867203787;0.47944839099142933;0.1054869153542014;0.9756150392749172;0.5861731891396894;0.8857450324357491
Mallory_92;Accounting;27;11;0.13375061472117156;0.27816047064763283;0.8186521150061478;0.6470774228299412;0.6474635080774248;0.1844419842252305;0.9527480412209004;0.2901709459653886;0.2817845638699279;0.675709470820562
Bob_93;Accounting;42;19;0.8433814124573851;0.07460077863444681;0.9747454460485038;0.19079681698463902;0.6740694860139956;0.4566173612717075;0.7749268626616107;0.4178073838649091;0.44381310549710407;0.8868441291379892
Alice_96;Accounting;37;11;0.09370498879621059;0.5070343395821166;0.061065160683139386;0.24267474722652138;0.23358388882037495;0.9527726840682526;0.9624552408970547;0.35713612952028695;0.01743184108880569;0.8199605898273503
Trent_99;Accounting;32;20;0.22356395643333082;0.45251014241882415;0.7978298856008202;0.21204316001746237;0.5631710549240615;0.37870686194002334;0.9103410693247904;0.03894694092911555;0.8888577221818139;0.006830799411253752
Mary_5;HR;27;6;0.0013379900048662297;0.22128783999452128;0.8837232003694994;0.26022383093374923;0.7609928258783156;0.9263711549865339;0.5013738067304554;0.6021270820058605;0.764386025481951;0.6790345755219075
Eve_10;HR;53;16;0.5549439082739362;0.7259895468624105;0.11102551794794624;0.49327747487213136;0.9168661883302327;0.9395573478511713;0.04073186414102392;0.08779764666494994;0.27072524303698864;0.22944399680158767
David_19;HR;38;4;0.822131736237498;0.03314086466475974;0.30855238764012516;0.5529250807119562;0.952560517622175;0.41730354672902736;0.48370674193342367;0.16657889174590979;0.06707871692866774;0.5006290146133405
Alex_24;HR;27;6;0.9215084453776756;0.4776927358992612;0.89008660019503;0.8340471940534346;0.5790908215864167;0.5621802701939072;0.03745282200603939;0.48116784796799494;0.20127391086946622;0.6032560442604279
Carol_30;HR;26;20;0.2670268657493279;0.07827878742870398;0.3558600288717184;0.312265589976792;0.1468271132828889;0.18575260404794225;0.23706563660708813;0.5608205575846323;0.4944343348332978;0.8156379566030492
David_32;HR;50;5;0.4909910889654646;0.26891783505121236;0.03228190386355079;0.5239886049580216;0.28737702571020174;0.0722307830746195;0.8005500729788468;0.7177958046408546;0.9945159209622609;0.031540631894723226
Mallory_33;HR;40;20;0.12526226404840946;0.39867133069084937;0.2870062150587209;0.017763977036540757;0.6845827073646358;0.960397042535016;0.03656794413947895;0.4537172461183583;0.3175687307140793;0.49695978542101815
Carol_36;HR;53;15;0.6483458896162905;0.7411170607523377;0.28635014548587134;0.42256067171652834;0.7341956210102291;0.2739198839571447;0.37841515724236763;0.5892248773224367;0.296817647582327;0.8211823891205792
Alex_43;HR;22;6;0.31056264905899156;0.12001929706347925;0.8526847679778261;0.46877269816359735;0.7710307190499339;0.4281084903090995;0.23214415242126452;0.7805543296548598;0.35116697500853833;0.5982351176311216
Trent_47;HR;52;10;0.6580104533194888;0.4051971595319602;0.4618186783651974;0.42236423769522613;0.8486835453170862;0.6258271777087495;0.4649043165212807;0.8330229429673675;0.7170270101935277;0.10220040915600936
Mary_50;HR;41;2;0.30962655308827414;0.6539416224379407;0.3906070604837554;0.1417486557652894;0.7825570036259142;0.049702720596508154;0.43699886138216915;0.4661043892099578;0.43756561209609035;0.2427355134247433
Mary_51;HR;39;4;0.09081580088756991;0.4777900068094152;0.08653369948338074;0.16300886534229442;0.6008099669196018;0.1022427307037298;0.874955130063192;0.3716608201184083;0.28310552059336314;0.9917692165348976
Bob_56;HR;27;9;0.45532227189880303;0.6138420751801952;0.3784658775903019;0.44327807488633286;0.8859477241890213;0.49365301983722254;0.9231653234218385;0.5305500169959549;0.41425477537677835;0.9381265307224899
Alex_62;HR;58;14;0.771461668642912;0.5028538387827545;0.568941440094278;0.01955481260066727;0.6092058266258416;0.3827860126292697;0.49592829610732836;0.0118786914547937;0.5105642671471046;0.9398506951000021
David_64;HR;48;10;0.39510343776820933;0.8012638999478104;0.13885094559614353;0.7498008057665922;0.7758279288197467;0.8515360744616778;0.3954330773503315;0.44899117760889296;0.40672104764985473;0.3427474544647533
David_68;HR;23;5;0.18974684287162835;0.35637731698637454;0.04805823864627834;0.08601996161333103;0.22006057138218615;0.4609259319759871;0.22564382755217438;0.9826671291720764;0.41611016624475583;0.5367263772103985
Vladi_77;HR;56;19;0.41779536082805213;0.6620525766241265;0.7668667632562343;0.20893692756151494;0.5309267300458973;0.29406285749813155;0.5848270285996696;0.5441270017256753;0.1122510353174705;0.6176143302855214
Eve_80;HR;46;13;0.8909244819158514;0.4175583485091551;0.3784322724361844;0.46355682758662087;0.22356779807598703;0.8288412464011456;0.1371297956531946;0.2250808732414925;0.3742368575506375;0.7035550133807313
Mary_82;HR;28;10;0.569696689986147;0.28274064360854756;0.5854309896198286;0.2458599312386036;0.5783928079291336;0.35531310503911306;0.8995215644549787;0.214933261162208;0.45131396960899905;0.7207172439494532
Mary_83;HR;33;6;0.12447234970610377;0.9224385574453383;0.8831418798536288;0.370184831576023;0.34191617148170317;0.9306149086673615;0.9887524654131543;0.9548861994083176;0.01123561179709276;0.4578877531003327
Carol_84;HR;56;2;0.3109838191100547;0.1277905937020427;0.16463415890307875;0.4681027464338421;0.348261666056624;0.6355255389506482;0.9557929662976657;0.1559920776133713;0.159859011163636;0.22901310985378964
Eve_85;HR;47;6;0.8836056391884882;0.35796304842283355;0.22135539089465583;0.6626926219853;0.29034905335541206;0.40542525895823645;0.3777202758569873;0.6714137743284657;0.9305803957633739;0.34535008654358945
Alice_91;HR;60;2;0.5516805520332317;0.8261442765963658;0.1337760065116015;0.7932858967841789;0.7525624520679313;0.7117486892865813;0.6468791735272161;0.1839398098457371;0.9869423203992619;0.36573716191684336
Alex_94;HR;36;11;0.9788605968229498;0.060969601855240474;0.6278194925641762;0.43733829648667477;0.22850019911593777;0.713465182290882;0.20898244208962602;0.7205943280754319;0.5046388139194611;0.8136051884424912
Alex_0;Marketing;42;11;0.80398093264354;0.05343271490058277;0.5958882720140747;0.6953853620839155;0.01723813068589586;0.7315836694177482;0.8416129390401517;0.3043447681829665;0.03768181837242479;0.8498720600130809
David_1;Marketing;41;8;0.05492334688887335;0.19167927011311447;0.7100901364688292;0.31766980387639565;0.7736628856599307;0.14755245314566057;0.8020193648209107;0.2677210287109474;0.3062892137852402;0.8484497116487758
Alex_2;Marketing;29;3;0.5348214042800992;0.6733710828229512;0.14889761753657182;0.33514963169560985;0.16961859071018393;0.46592022919884335;0.34662779178406744;0.9948447107567627;0.5299214861859863;0.12276405597143147
Eve_4;Marketing;40;13;0.3868631638352904;0.0423701124107797;0.09808374446211732;0.4232058010471087;0.855118114176956;0.9453301306996928;0.8935033036508957;0.5946918013364405;0.9961440492485287;0.6423028207381671
Carol_18;Marketing;24;6;0.8095917024750132;0.4950298078348295;0.1966847099563538;0.8971389028246233;0.42409142404272937;0.052142781455711384;0.025746535987816843;0.8082537020146868;0.48106425770030536;0.9366388146654505
Charlie_22;Marketing;39;16;0.7951934323270681;0.723635019542196;0.17173728382942433;0.7894173646527409;0.7204152363122688;0.5230441387133754;0.02326333116143775;0.42363363034749246;0.2645813419601658;0.27960189480721864
Alice_26;Marketing;42;9;0.33239131627908514;0.8210450146552277;0.26318076537302915;0.32051674481414427;0.4768818586031448;0.1539591321963616;0.3691601606110845;0.883962841058956;0.8752133817133637;0.13074352493155972
Mary_28;Marketing;43;1;0.9210239430440259;0.4275707023482298;0.6291793740690962;0.08170365050850548;0.5528424810333789;0.7562150208280849;0.56633375045624;0.07349731316216623;0.7557824569568912;0.24404985171301807
Vladi_37;Marketing;34;19;0.9539209378522752;0.9280772410352225;0.4080060189534741;0.7363978326925794;0.36875687503671484;0.5352252256239755;0.22833009255168857;0.4411812566719713;0.2256961432345197;0.7129332805976342
Mary_38;Marketing;41;16;0.9131155829359692;0.8992697124401398;0.5062395565581228;0.561362364561406;0.3862126173502771;0.534361315256555;0.43785802809480256;0.9432455216101451;0.8710347145272754;0.42144660391304856
Eve_42;Marketing;47;7;0.3158669965359394;0.6232111354971451;0.9519118887439362;0.8054942247252848;0.08392146807057455;0.005784934800934005;0.2032185731957148;0.41725696150525526;0.22939659078585983;0.6143886029556489
Eve_49;Marketing;50;18;0.5895706258262237;0.39711984651193133;0.4472802949053363;0.4346890663142503;0.8125705131754765;0.7716929976724075;0.8423828664103081;0.9601088017032872;0.08802891307169713;0.1951844314218859
Eve_52;Marketing;56;11;0.21250412948775776;0.000767297150704338;0.03862689491934179;0.19477486325017035;0.7347779123187635;0.8188118108237558;0.9508792711734192;0.5022536800012163;0.9811801424457155;0.23615465959987358
Mallory_53;Marketing;37;13;0.013752102276820333;0.8695755448680612;0.2013022781437026;0.9533751542829704;0.24409489637504633;0.2309015730055899;0.5617405916543678;0.008344681052483427;0.2472247074889753;0.14977895959231957
Piter_55;Marketing;47;11;0.193678611258709;0.15365125033631732;0.8040977821795997;0.493666455972509;0.5802163585168284;0.9316170443109856;0.08730033400584325;0.20599382767172858;0.21690377933616944;0.9174472915664925
Alice_57;Marketing;43;11;0.25619595948865537;0.572435165232349;0.6967774343947698;0.4470165097941504;0.1304383669312429;0.6167389890180728;0.18916216483035386;0.1462689054754699;0.7905566550996312;0.7211336039158143
Piter_61;Marketing;40;1;0.5500776663774332;0.25847652306124624;0.5657800560590126;0.46153382546233424;0.7833075427920726;0.674606651727094;0.5300784234155441;0.5839994094304588;0.23220724720489316;0.035586642242316
Alice_63;Marketing;52;6;0.3694808197966122;0.4578854027509621;0.44991723568357533;0.43257178364241533;0.3454137258063872;0.9768340723424933;0.3673985960700681;0.0881960581143374;0.7114809716376825;0.7318457725921086
Mary_66;Marketing;49;6;0.6350761122283428;0.6026951494677797;0.9993353312410224;0.5774738035460827;0.2370170788442364;0.09396099208129105;0.33586607723193207;0.6335910899800344;0.6643471712651717;0.6534246812836076
Mallory_67;Marketing;32;9;0.41410038365968616;0.9172212250760494;0.45228117787190303;0.18516238158523912;0.47235218568456305;0.2531156445770125;0.28611974699561515;0.44104935489322317;0.4031157072454089;0.17168296864889043
Trent_69;Marketing;41;13;0.33642851659194584;0.17266213541686593;0.035914334555634086;0.2031889952011614;0.5964254920885403;0.8336071395220032;0.18885667484607804;0.3037913397477642;0.9407728270929666;0.9014199185711118
Piter_70;Marketing;31;1;0.0903230864246416;0.4392838423513661;0.25687531067406755;0.11348441085062089;0.6005199022392411;0.870973281437063;0.5398841033082048;0.5377603625018844;0.31037496335152226;0.6314650502199213
Eve_73;Marketing;31;8;0.1766895501586604;0.5732157873314413;0.8231949110440555;0.6146710174344983;0.15991774683767224;0.25804928260555204;0.8591356455287751;0.13174913344066264;0.9025784127271047;0.6359787724587659
Vladi_78;Marketing;42;7;0.15043559873314793;0.931535948782919;0.813936966975671;0.06923848774812713;0.3999437450087777;0.29344766881207285;0.10025306755739927;0.926124522256899;0.5755827111545853;0.5617350391251171
David_79;Marketing;58;4;0.48022836740527164;0.7613511606949606;0.8077584492522164;0.8504322827024666;0.48327808997348587;0.8971908635428949;0.3146255534156087;0.021798420910314364;0.407514028877198;0.3010629968867685
David_86;Marketing;35;11;0.5229482271208961;0.6052028779500603;0.9929268309908327;0.2864681360121222;0.7631913203455607;0.21647608744218827;0.25624209494179384;0.8299129989233736;0.33866446510764003;0.03752812670051142
Carol_90;Marketing;56;16;0.5163189228296046;0.7684799990864893;0.7838607052731821;0.008782855868046835;0.8194523231950778;0.7375404391049234;0.1620465091840887;0.8892293518547018;0.5642584296774823;0.560664481611453
Piter_95;Marketing;30;20;0.2531248740183363;0.05200139720279495;0.5432166706726184;0.9900320909704191;0.5501240874286584;0.5175695720651501;0.9608541821556359;0.9150629010502606;0.4126197536108287;0.25587202352795935
Vladi_97;Marketing;29;9;0.9525735653665918;0.9581872658852897;0.7426691598176245;0.24083399396884408;0.5270109468740777;0.5507243792218305;0.17491914468082137;0.3990147576760059;0.42891165225200634;0.7809208189314715
Charlie_98;Marketing;41;16;0.4099455717095255;0.3750681049712644;0.3383790543110998;0.41969785267394955;0.31709366831587427;0.9289386463710999;0.45888079245591296;0.9465942012613252;0.25853166193901833;0.15696273187356047
