Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Eve_0;Accounting;32;6;0.5991508612419821;0.11794169609117244;0.4886772499271079;0.374920700719406;0.57779696758721;0.9183827176208389;0.22970548357717002;0.3063323480843939;0.8313199736622746;0.8005738809404734
Bob_2;Accounting;26;20;0.64504081706634;0.4529114915546826;0.5567001216732379;0.30549102999705224;0.7151496788087428;0.9035257820171446;0.29938126868350756;0.3564113797778721;0.85959060546774;0.21680976210589764
Mary_5;Accounting;32;9;0.30900527682952394;0.9210746518248544;0.3175728463007953;0.28462141713548683;0.5007172038382666;0.8521256158587043;0.22304156455222468;0.16971597395003268;0.623457697815506;0.10205888031008359
Alex_9;Accounting;46;12;0.6392968149381149;0.5062104742789663;0.032981372483431026;0.3227994517427841;0.748016390670316;0.5961464649421715;0.13000209361756354;0.794961499800568;0.7405792363636855;0.8202619871804466
Eve_12;Accounting;44;17;0.6722208625053914;0.5030951059490488;0.7817557340138049;0.10109387449302543;0.713569095146407;0.34315219779693196;0.33749266226331864;0.13265492143587332;0.425004057518662;0.729754979324512
Bob_14;Accounting;57;16;0.48108150988924614;0.6814674595532724;0.0005556135228352854;0.015849585452153203;0.0017894255434034445;0.8471975162083779;0.8178813579076981;0.4141800551957978;0.3775506125738475;0.4160449329846452
Mallory_21;Accounting;28;19;0.8852849951399654;0.20547653231276863;0.2666085756549267;0.18277710642261646;0.741581554690036;0.5821465912171234;0.6937171549506168;0.3421692475149043;0.7746809236436796;0.016620127761100556
Carol_22;Accounting;52;3;0.9011473828422665;0.7309772546696228;0.9548549925484027;0.4438592614017096;0.8584529772749699;0.04926022442619571;0.6895365589441581;0.2601249115454064;0.609083830685153;0.352910110291764
Mary_24;Accounting;53;12;0.29907267064168275;0.19334896684667968;0.9098260499991631;0.6785230155514353;0.996084304745395;0.5697785647779297;0.9416849121651757;0.5755608634087162;0.5209841282914796;0.5136189739073999
Bob_27;Accounting;34;9;0.8311502197777624;0.37691851618536754;0.6373936731702081;0.9787281579521171;0.8955106815810197;0.04986653975958899;0.7096358000219208;0.6502038952082644;0.9565655860140252;0.17392850561049522
David_32;Accounting;30;16;0.551706973783581;0.4004745577059595;0.3110328041118936;0.9987012701673075;0.9644452369402373;0.8550326666576032;0.4492846248949852;0.10709939792149348;0.6791036986142948;0.589721177047448
Bob_41;Accounting;47;14;0.40161291852383296;0.32164614536132985;0.3589150180524413;0.1580653776465798;0.4824568338507249;0.8679988981714613;0.6319417467099357;0.8914664205620223;0.9283652891849835;0.06048078296036552
Alice_42;Accounting;35;11;0.005006672956232805;0.7642660053250656;0.2816158256977894;0.08829891242430588;0.3488505972841933;0.2966793892936963;0.49420982685408554;0.5258086859910539;0.7365247759458832;0.46250574364116726
Eve_45;Accounting;43;4;0.16662486583775526;0.5795347471776612;0.6807565783413485;0.7752678821426023;0.5986863541901268;0.9082401959688693;0.6904634642877139;0.5285183782368812;0.9622910587861063;0.16574460500124732
Bob_6;HR;33;9;0.3857718581247762;0.9601079633897555;0.7245091326271984;0.7639650034624358;0.24730896121220092;0.848020999118371;0.7764172517262222;0.9290536075306325;0.567434515077637;0.8247027774053717
Alex_7;HR;34;10;0.41092227067642795;0.9671135741868762;0.43526621792773545;0.5256061466856183;0.7979043344583904;0.33267814863424094;0.7863038062987981;0.8338307415942845;0.7641100289753873;0.8123169831222234
Alex_8;HR;46;8;0.37163239297518824;0.7157387322995257;0.30756898675888256;0.7910090371032439;0.49101942473012006;0.5781821566793338;0.19673421334838592;0.27903175366114674;0.22162669660406764;0.028417411968671313
Mallory_11;HR;41;0;0.46611037037687153;0.5980313093936539;0.5939989046031626;0.8798171353384657;0.17974151502983793;0.3331482426548156;0.6137260010957908;0.4639344883802663;0.39237421157494246;0.45208166395538063
Alice_15;HR;60;16;0.5781748500656976;0.04420445502787951;0.3492084684127357;0.08480061405410122;0.8700209934825787;0.47431022301026815;0.49561709830965994;0.06901491843990826;0.07046703610337224;0.6665567829277852
Eve_20;HR;28;4;0.7950652098646965;0.15310937251696732;0.27530991132939453;0.7330279878442406;0.8741357759225068;0.119985966772164;0.20281632412688444;0.5250111912853791;0.6189231841627384;0.7343841011977844
Bob_28;HR;58;3;0.08206841331282;0.48369738744050994;0.4145189966256966;0.8957696039650769;0.5230849236008465;0.7028253687083594;0.9161415170975324;0.9608683089266657;0.9092975101424047;0.9830240112600245
Alex_29;HR;24;0;0.3126808747905282;0.6882426597024345;0.4489648379252028;0.2018438495041538;0.10182500028454733;0.08332300600132092;0.932054581225319;0.9378681966708589;0.3369491336351115;0.10012428566939624
Piter_34;HR;56;13;0.8084479415718648;0.6728223739420066;0.6390578232969282;0.18009214013055352;0.4517598796611153;0.9279675153291463;0.1494298397701984;0.40526589757068343;0.7386184658339309;0.9260956418434559
Vladi_37;HR;42;0;0.939019817916449;0.5604057219461132;0.5493872784255778;0.34919523036117184;0.04488037413574675;0.9985168237624177;0.4678680709634908;0.46360940452197563;0.34872487973744093;0.047634760841610224
Alice_40;HR;53;8;0.9073070973401156;0.41211509950781466;0.6905195210507603;0.04070662425865046;0.09200682086019007;0.00461012278921058;0.38747015533882667;0.7538396632558426;0.03203286138450134;0.08078557337749004
David_43;HR;32;0;0.9799997628370946;0.03760011595436885;0.691817273577125;0.1435145565022109;0.5947504211951823;0.7148417995543821;0.015876176803554798;0.050859445692412186;0.3989079762479967;0.13542041013925243
Bob_47;HR;47;10;0.21962447647974814;0.011183575548590952;0.6331652574691841;0.15230818742065233;0.24818825146369272;0.1318813240917941;0.11036298251700682;0.2613062585671485;0.534080883382307;0.08677542253995363
Vladi_4;Marketing;22;9;0.07429734457379034;0.9971789239035885;0.41812828090980647;0.04313796815179183;0.442468163857365;0.7983866022864357;0.4486367759499694;0.002790480562742448;0.3028384385038613;0.2883517724462239
Piter_10;Marketing;41;2;0.33541044383355645;0.9549719924214533;0.8690852149906041;0.0018098924592946375;0.5736270878408375;0.20512200697610317;0.032897149060977626;0.5609188899269194;0.7193495948024975;0.9114618672000888
Alice_16;Marketing;22;15;0.3327638084779505;0.2738198164312977;0.6879112668652418;0.8639120800855714;0.781177476204279;0.213547748827556;0.0005850691336105607;0.9231448782915661;0.306536543052621;0.567777005267925
Mallory_18;Marketing;48;4;0.23861215970703586;0.31698104730188126;0.39510884153010095;0.13003037715966725;0.880057915772929;0.4738256047866952;0.07748235769665435;0.6278368684877486;0.917735973207966;0.08629201558651878
Mallory_19;Marketing;36;3;0.6528235555786885;0.6512342432213545;0.12313018493371297;0.4713892078796429;0.10897373925340748;0.3640593657692436;0.9761249778026005;0.8292385503834073;0.2578867522605913;0.5560775095084897
Alex_23;Marketing;22;14;0.570676525653399;0.6671148566453957;0.5523530979135747;0.14918947205820066;0.6562449013861991;0.5439010692830525;0.5795130730624066;0.5975752602036966;0.42833495746878125;0.7730726803205713
Charlie_25;Marketing;46;16;0.5919205157066388;0.8780646813539007;0.7832449129672793;0.9164907583758871;0.06386391864972485;0.08996039971536784;0.06394760798497456;0.759800109612439;0.9053767153533879;0.5649886051596646
Eve_30;Marketing;26;18;0.6108553257843253;0.36730555858035074;0.5947518987429696;0.10871712261637034;0.028074893610604668;0.8270175939780393;0.28919099195609577;0.7349622469137066;0.29795662732611483;0.23612501347504056
Charlie_33;Marketing;23;12;0.3441825750104902;0.40170129067274596;0.6304257813772743;0.6206222842422291;0.5866091728858924;0.13927407105157552;0.09572833237134148;0.2795758689670771;0.805852671145729;0.569330820195719
Piter_38;Marketing;48;20;0.5014567836738401;0.049041436524455584;0.5403241996822676;0.6508177872187886;0.265844818501099;0.5559330639672823;0.7676616157346196;0.7153457038852417;0.02882214793049409;0.13131736038838138
Alex_46;Marketing;26;6;0.1309283915215157;0.7114888994335373;0.180306337229168;0.532972425119334;0.8051217660763049;0.608073872095632;0.3502360698129411;0.40954302534868825;0.24281220602375808;0.9801960806255409
Alice_49;Marketing;32;0;0.6833476297986959;0.9540271983350221;0.2444681656680463;0.5746434017949513;0.6527242632706568;0.9289312604187782;0.5398345961497456;0.87652025291023;0.9637458108115264;0.9930659484222516
