Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Mary_6;Accounting;37;1;0.6185191647758912;0.7040665404689529;0.31020564860929833;0.21529281951952728;0.7029276602941509;0.20510666197498983;0.0561675246108817;0.5611239195342871;0.8552445973146497;0.8036600671136677
Vladi_10;Accounting;32;0;0.321686028880226;0.2189391784040694;0.42399433580898027;0.3008989519459965;0.35978896816097194;0.22470956883388848;0.047045168395353665;0.6751358923443735;0.019550524079077536;0.1811865245614328
Carol_15;Accounting;34;15;0.1364028053260532;0.8681351609475738;0.4002348853643609;0.2532953230627757;0.371350040279542;0.9486218350931479;0.901115228324085;0.06432048834492476;0.5821381646945444;0.4500403820680725
Trent_20;Accounting;41;8;0.7005598497525305;0.5589566849526999;0.7134675992491009;0.526832220351689;0.7357047077282519;0.19413228403006655;0.3355651794538539;0.6696716622039837;0.11972164520004469;0.5929095973451022
Charlie_26;Accounting;24;14;0.7442346475530868;0.3928198209099071;0.7073054466796299;0.7039584204672593;0.5072313031872696;0.7465835321596065;0.5987769716888365;0.8600463590668351;0.895744011649377;0.13883732608031452
Carol_27;Accounting;22;5;0.3875633428820876;0.9971852998667964;0.8390491980880573;0.4009019043532611;0.6015110783938481;0.4735349083236242;0.0726904103417162;0.5722211328045146;0.5474296335001518;0.30322175718588096
Charlie_33;Accounting;42;15;0.018173204490893102;0.6879747330724794;0.4023422861894954;0.2779560090865135;0.562148529605582;0.7921263520290701;0.1680993466476175;0.48929354385601265;0.009326276049548166;0.06333469132244118
Vladi_42;Accounting;40;5;0.5497378792935709;0.29262930848981394;0.7122108585018716;0.26608313550706086;0.6974617748810502;0.7792429653125129;0.21234587210227218;0.9470201784927982;0.017434356122818406;0.8035959863102573
Piter_45;Accounting;44;7;0.6207601184958943;0.09739976207444201;0.6766793100775791;0.3771515874709209;0.12434628919268831;0.6693569083450508;0.17409157518448204;0.013130847424148162;0.9298348903170972;0.48044055656684437
Eve_47;Accounting;28;10;0.16932551971842824;0.046407462480041906;0.5653618272212727;0.23754456703133364;0.40856756057772825;0.601447356081073;0.2298284155168634;0.7670005981444359;0.6695493907734049;0.6952439617072839
Piter_49;Accounting;60;19;0.7380091949434537;0.13827442816189817;0.06204639360856068;0.6386166597546636;0.19056552116923864;0.7690413997114751;0.33246332302905013;0.8167300606445217;0.8100257754114147;0.2278165840457248
Carol_3;HR;30;19;0.5485331323203254;0.06538977131925328;0.9747329745090901;0.8482914615986767;0.1802111208929298;0.23562354431332166;0.16710559491219967;0.4259511514869818;0.17565028483648915;0.8392805610564191
Vladi_5;HR;31;10;0.21677061393046515;0.7884818387950441;0.7603272555740853;0.8776951092296004;0.46008784001182934;0.950400481659198;0.15040389020435818;0.41607550768379165;0.7371189807656344;0.2709604685649615
Alex_9;HR;44;9;0.2913553550913863;0.28716580520642954;0.3086571767108588;0.43786243625528354;0.3148108019878815;0.6440226314503684;0.34463553872098396;0.220995675481506;0.655479852529001;0.023298559734055146
Mary_13;HR;40;8;0.29620547281202136;0.230318763423758;0.886571854944194;0.8018522743720092;0.8972706694336173;0.5458802311712035;0.7668401405165436;0.7680903418825088;0.033518747525942194;0.5929718718621078
Alex_19;HR;60;4;0.09101540208855063;0.5984276194214285;0.45805287907435344;0.44939045841198033;0.4054571266990824;0.4202152158250452;0.8819473060172386;0.2959176303727028;0.6906182127619496;0.870808012424086
Vladi_29;HR;25;13;0.48943641057552023;0.12798948087302708;0.974188447193675;0.11494518474364446;0.06724080395426624;0.2856280494461241;0.9034854094061598;0.9333178441735893;0.45291271132021516;0.7760080223818069
Trent_35;HR;27;18;0.05500299749644022;0.45174901732988715;0.7736627465779414;0.20239333723472663;0.9557505274491305;0.692295149402942;0.6984938218072647;0.41848112749079436;0.9078032647820867;0.7739435864823887
Carol_36;HR;53;8;0.732084212114311;0.4388667314613216;0.5864585150421443;0.3847244432213017;0.18893677430388944;0.11032606588299099;0.6855747800139811;0.7007477470538281;0.2639890397911744;0.05343705789631037
David_37;HR;39;6;0.38803262512504777;0.5243209782201363;0.2777052030005386;0.2936947534809312;0.7125181584569203;0.09369853806384787;0.06619517164143895;0.8846081596503745;0.9148736469952385;0.3863020858067048
Eve_39;HR;42;13;0.25922863476066027;0.698648742596545;0.8581041264725167;0.03918018732212181;0.012577040507817827;0.43745593898195567;0.26999058020813105;0.11143468185881078;0.5097296235211735;0.8810252912655274
Mallory_40;HR;49;19;0.06312760276234652;0.7459991403149921;0.30140806607573534;0.4983394867820763;0.29351461712691906;0.6386820289999475;0.28867501841606835;0.013995578782604712;0.39315736619972985;0.30913052593253854
Alice_43;HR;24;19;0.6125895865141795;0.687059853000154;0.04056808815632673;0.16774044779605946;0.9032120124791333;0.8245742011080804;0.4805928617406571;0.7279945383000699;0.04696394338245291;0.7401410551240981
Eve_44;HR;49;14;0.5217971627750373;0.15023979785060093;0.19551196400352888;0.8893989849263761;0.7607827538809114;0.3990445595473927;0.4340470925142115;0.02185124404033656;0.5387453188226853;0.03818763034139594
Alex_4;Marketing;50;3;0.5081256214867031;0.9384850514790036;0.9553555694701333;0.5357063290592214;0.017856586630175864;0.41963083337255536;0.2146390299695814;0.43213004206000927;0.310597514921243;0.8681379752570029
Eve_11;Marketing;47;9;0.24404213698117228;0.04291106965687019;0.885904289779751;0.9685585445300958;0.23432810482675315;0.17724347814065589;0.7549823713048122;0.6807531080976673;0.0978154649323093;0.5437717081734159
Trent_16;Marketing;59;18;0.09621230739573372;0.6528766349777929;0.2528058889149918;0.8590352457057324;0.7518713428683725;0.3051264642942564;0.4092748511938775;0.7455976042699252;0.36033008709231884;0.2997531227909761
Bob_21;Marketing;29;15;0.5692021502108777;0.029888079652785504;0.8139756647806703;0.7425375736241273;0.6505529161127528;0.5926691267114405;0.6243555313054329;0.8467475615651663;0.2654480998268961;0.48146449237389344
Vladi_22;Marketing;24;6;0.7828324109956205;0.5649659429353463;0.252272172569184;0.45437828649505463;0.5977837780684472;0.5720448899252962;0.09699888839158455;0.07947943009491787;0.6037892622711751;0.18182934251185845
David_23;Marketing;24;13;0.2521437596078251;0.8964139540426211;0.6719993477055707;0.4484716152016395;0.2517035454298764;0.5592464677478052;0.8646655254081852;0.5925223576842867;0.7170774289665881;0.7559496724096574
Mallory_25;Marketing;48;16;0.23836786013350675;0.2756979313191539;0.2637620333790355;0.48617734192293227;0.5077055745077709;0.4964874204431825;0.6989309369900365;0.8929785455015369;0.5405651990946806;0.2235388906240363
Carol_30;Marketing;38;14;0.6771645550307958;0.6320301201700833;0.9121213405004329;0.05789049711209138;0.6544552726018174;0.7231347042522163;0.9876759587970468;0.6082628876409869;0.13811105344046726;0.013891319161092874
David_32;Marketing;46;17;0.7918284342650143;0.0856375722580055;0.18294195494796184;0.9974447279926246;0.5568263542771875;0.07031442368979046;0.28595594240214894;0.644794830678563;0.6395577160240083;0.08676434342382411
Piter_34;Marketing;33;3;0.6687692013215442;0.6957978781141353;0.8860708436988047;0.8819633371802866;0.28173960660557673;0.03146396024570264;0.8122911158066438;0.7476415573440547;0.639059048994002;0.4747967325231698
David_41;Marketing;30;1;0.8401929353441421;0.769507914409357;0.8035637707325713;0.5450412738619209;0.6003215597145645;0.9741022778287689;0.9603571628856576;0.7126443299806732;0.7691740370982334;0.4740953425504323
