Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Trent_41;Development;37;14;0.7633915987299774;0.6407072171553675;0.7877352150572732;0.276515875815314;0.5492018373412979;0.7785405774784506;0.6201669347643411;0.11531583897021691;0.530264739430822;0.2327032928526097
Mallory_42;Development;41;5;0.7952656818201933;0.17355786761318248;0.8135606808401987;0.9211198218998234;0.1429739472856325;0.1804877542868073;0.02745363729390693;0.25966349010694867;0.6484779136316293;0.356080567949563
Eve_43;Development;43;11;0.09259646519312159;0.19254595598656787;0.5895730982268852;0.5718791375393152;0.7033986113640991;0.22204242022225362;0.1318534257256474;0.19247454910367923;0.2908202556039057;0.3388349054905142
Charlie_47;Development;42;4;0.06679682944739573;0.16140892144638141;0.994668015827256;0.6595335663165568;0.39506562169327497;0.1720965448669488;0.06653695117284841;0.9124762413756518;0.8483280951559945;0.06343926317615411
Vladi_58;Development;43;9;0.06425938007377574;0.6545034559591116;0.8714600423904614;0.9737435945495443;0.669467627912187;0.256257573609207;0.5180889306291848;0.19073436094354412;0.23970079598610505;0.49333564740017777
Trent_71;Development;25;17;0.2582302929636997;0.6261059953711358;0.47935278262211833;0.6320969117306068;0.3672885966364743;0.3489723244516699;0.9315825093365543;0.9074772333430383;0.13857733245913628;0.4599152299342397
Trent_86;Development;28;17;0.18506079628393302;0.14610611889227865;0.7234678376103348;0.2304825103436028;0.6447684777514894;0.5638674840593998;0.29620686136824703;0.0490666363668415;0.39465979962102915;0.47175988494523113
David_95;Development;24;1;0.9021243664266723;0.7929527973775382;0.44874450174540936;0.4189042389403155;0.36189647865165275;0.028757728873505806;0.8130577526433782;0.9106694765259665;0.9811303702959632;0.2924347533161905
David_1;Accounting;54;16;0.40521951850896176;0.6962068666385011;0.03583121232406772;0.14633384653264747;0.0718482587454281;0.6624774587952317;0.8036171236640389;0.5806841107761598;0.23240589661810684;0.671484948020485
Piter_2;Accounting;59;0;0.14573086628980525;0.11523403175699032;0.15241297616934169;0.5832165938875081;0.1045974319627262;0.26693728251242077;0.3029075039044822;0.07628949120042994;0.5051630448383156;0.6720166824177617
Mallory_4;Accounting;37;15;0.1147576398189839;0.3904792934401118;0.5729528323894895;0.39893405592718434;0.2584578700099882;0.0923214992253728;0.3894267070416232;0.6829575700805041;0.17909098789917866;0.12192425401522977
Vladi_9;Accounting;34;14;0.1758963293606859;0.6312688624142503;0.06490900113840847;0.42066062496953605;0.9407710393993084;0.21874970859714515;0.8645652438579524;0.5080452868508889;0.20421935147018355;0.9430797301634998
Vladi_21;Accounting;27;18;0.6913024875968002;0.8875765385397861;0.1349867330979896;0.8327628386699107;0.5322818385871527;0.7898140875004452;0.43466393814730975;0.9255179027052575;0.4150708865067514;0.18178869814578924
Mallory_22;Accounting;55;0;0.8579863333558547;0.7941884092030875;0.7140823242036455;0.7539159458543294;0.86298231460483;0.8556261331959814;0.764474663057094;0.8867509805215131;0.6589256719498418;0.946294214788442
David_30;Accounting;53;0;0.7855549532968891;0.7688996478382719;0.03874763992766739;0.974127147416488;0.0591787886321008;0.38302967241849206;0.3960634496975546;0.10775913903190038;0.5878531216059373;0.12032384520765771
Mallory_36;Accounting;43;12;0.7221552480633654;0.025143063845970093;0.7579808931790152;0.4281495754102954;0.077603221300792;0.13039858660519332;0.9058674336080486;0.9028715470206161;0.23800900180498674;0.2717637635666911
Mallory_46;Accounting;38;5;0.45683347527533824;0.6858748471422416;0.9533020278553818;0.16222548584535346;0.9725290241977466;0.041177028554967965;0.16609785967438373;0.48926133804629013;0.5264860365896171;0.8697281214657163
Mary_48;Accounting;48;7;0.5512047495001783;0.3047365087802062;0.13000275112926407;0.07999303678168079;0.17368738854203436;0.42752695634209625;0.3525324591901525;0.891898025236983;0.47132292160716793;0.6069851350734425
Carol_49;Accounting;46;0;0.8609169004889179;0.12757613583315397;0.7937774957499388;0.8354325249502225;0.28685789053322774;0.4631858171331331;0.4301879218070067;0.6017212629589059;0.7359683848199989;0.04189182530867308
Eve_52;Accounting;58;9;0.38591461206567756;0.7160437755294659;0.1258055667547141;0.9354091116884982;0.23276244118667222;0.047982999747271715;0.034253875771400044;0.28234545128322885;0.40530181594347614;0.08575190424936496
Trent_54;Accounting;40;0;0.0828296132872195;0.22061141316883826;0.7927765844304918;0.9104396919972151;0.9330782830607617;0.3462183193402568;0.740389451201568;0.15433362012635488;0.9118380268335843;0.4984469164113463
Charlie_59;Accounting;31;13;0.954486181390301;0.6443500414161855;0.22311286805387553;0.4941538862294895;0.5369969423988812;0.9086550122574286;0.3088645080553343;0.4470036539470644;0.39398687465129933;0.08430391729016207
Bob_60;Accounting;54;20;0.799913729775609;0.8982737851104248;0.05233963000032549;0.5631939587568785;0.7833748704004249;0.5107874372040185;0.5830938092670421;0.31523711702561774;0.31726737316146747;0.7635909410207945
Trent_61;Accounting;59;13;0.5255916087845967;0.2721167786519787;0.25966297502189517;0.8878057420464666;0.7828487527855749;0.7784535164655132;0.345673811464683;0.11124403064444177;0.657157111562712;0.3301125688112361
Charlie_62;Accounting;59;18;0.3382362157826142;0.04145376226176245;0.36548390877468295;0.21981720413196837;0.13905647034446156;0.14814314556717612;0.34951857061605407;0.1831056304719968;0.44785475195232916;0.292340004754745
Trent_66;Accounting;36;6;0.2240444499353923;0.11806007961014098;0.23175720407785194;0.7204194980213374;0.7055339828591524;0.5264264644382621;0.6370363689686669;0.1493117883273527;0.5218363655626771;0.9660309055794475
Charlie_68;Accounting;54;12;0.11331321294015428;0.6405405245491507;0.9544936966548386;0.04299762733816326;0.8993977264658043;0.3570325136284712;0.5813092627668511;0.6822307069254275;0.5622571578078875;0.6472801236450841
Piter_69;Accounting;52;19;0.4517042623651043;0.12903504133639354;0.7380753588950418;0.18848447127500134;0.785997051019515;0.12709990941929838;0.014827094553366726;0.10361049519637533;0.03603643070773721;0.5101076655350275
Carol_76;Accounting;26;4;0.07247054929874419;0.9801763165559366;0.1381235826415641;0.8999643904094109;0.6127484162798907;0.9394876825104032;0.3131721894121151;0.31485435985515486;0.12748180185090907;0.8654821114367388
Charlie_80;Accounting;40;20;0.07996003488373615;0.6082065697338329;0.8955819192287887;0.11972654124922921;0.411172818882091;0.6352616579803233;0.4215866289990725;0.9402886893571111;0.9852078573362749;0.7713545964720108
Alice_81;Accounting;49;10;0.2974543621735468;0.5881363454955532;0.739794123600614;0.4665801819016755;0.18261967771495613;0.10199162996517785;0.7111041283205174;0.9492974016953705;0.10203049064534031;0.33992713591065926
Bob_82;Accounting;40;15;0.96231263450482;0.49887312486608404;0.8849240626414324;0.050741205128915556;0.1625905508408214;0.7193499323086995;0.7167536450822152;0.40879320636153316;0.5457646779296847;0.15739809090250734
Piter_87;Accounting;26;6;0.24120902077992523;0.06834956177229212;0.31505386908389055;0.1773303377298594;0.9157391126422839;0.5573096988559268;0.6239748137881544;0.337242350724667;0.3555610826383375;0.22579337304459357
Alice_90;Accounting;27;19;0.8947285104376747;0.8409857469879741;0.25131299177669686;0.2854119586725712;0.5146643197829079;0.32673255247613997;0.3016809349908941;0.6425650090550843;0.22293726308013273;0.6932307791406758
Charlie_96;Accounting;33;8;0.4337397571895254;0.5686855985699466;0.9265190497503715;0.7583197486849694;0.14058288107899242;0.2753074984261277;0.9920328749486947;0.8134908940631898;0.8397650171107487;0.6919081836739014
Charlie_0;HR;36;19;0.22054606351794237;0.11175943338449479;0.18380834098000365;0.9040382643040359;0.7685674871489377;0.4600177765216318;0.049941809775540635;0.011524964449931896;0.10785460165325467;0.847338173880961
David_5;HR;43;18;0.6341899415397215;0.8916947737309979;0.00643964888442683;0.8484557993857031;0.43520381582899903;0.6242123694318039;0.5367908923584924;0.5404035408095029;0.6112940233538396;0.6708865767621219
Alice_6;HR;31;19;0.36285844321747196;0.624666459661228;0.9757552823752663;0.1834073980651132;0.34677558601766545;0.3345490302988273;0.23578980612678013;0.7181050336160133;0.9125913950392835;0.8667807059829876
Trent_7;HR;25;16;0.8433914942944277;0.053381201701296344;0.902287127143651;0.8021986105562428;0.888953065865057;0.9380984684898993;0.18991517553878534;0.4891492450294861;0.9715051047993144;0.6543085118854532
Mary_10;HR;47;20;0.57401865191213;0.6823127581041663;0.34917758961127476;0.6085198215630613;0.9425036930381477;0.9994971232678707;0.03805350846400657;0.0710399543036373;0.9293483915817387;0.8355665270113053
Vladi_11;HR;44;5;0.6139254572643511;0.1368130384788646;0.3057345061725618;0.3305945211388869;0.8595919445116313;0.5568175202199865;0.38837059582768196;0.6503789437278423;0.5330885723230213;0.3124625520260417
Vladi_13;HR;39;4;0.17362519549241606;0.30163463175459104;0.4193821739583049;0.5829577074442537;0.8698224072692492;0.4422638552375654;0.35248030346337267;0.003731406983261243;0.2911753268104923;0.2417608295538446
Piter_16;HR;38;12;0.6393863527205982;0.5124406666167395;0.6058085002926688;0.8392882648313305;0.6679042453173212;0.11486129151417346;0.8462335774703797;0.07798475983744202;0.20592346525950223;0.39357928608356807
Bob_17;HR;53;5;0.30588503538896705;0.25461001170610087;0.5170880795654661;0.45212379428707505;0.6132999593091416;0.11435755406030312;0.049679445975368;0.9085101718619281;0.36185153549373683;0.615394165431385
Carol_18;HR;44;7;0.988996204639956;0.6592528467623918;0.7114854584760482;0.07546555433163182;0.3897779298710551;0.25608388490064016;0.010471669761432434;0.5402747691793113;0.7269034343584395;0.7498016342735789
Mary_19;HR;27;20;0.36487238684792056;0.4627999924823446;0.9947577765861614;0.5747078801997346;0.3148590335231699;0.031781926574361186;0.7857843426696862;0.7536212530500354;0.7186285678381086;0.5114884425499717
Carol_26;HR;34;3;0.23270925492743788;0.0777210422880612;0.5299226459920316;0.9376490647930719;0.43076918359059635;0.6960920570794231;0.42102223959622476;0.44424449355777684;0.3875941812924182;0.8212245764537655
Charlie_31;HR;35;7;0.07716125411892993;0.31517631926945244;0.9382977205663878;0.8480542021743062;0.5559034653104789;0.4632300559837712;0.20271170885576284;0.5011338273273855;0.9789193972386395;0.9424071656366478
Mallory_33;HR;24;19;0.565765286618705;0.39298432240329817;0.8499368996666269;0.9593065203850611;0.042946505311526106;0.7138363062114906;0.6389375987865807;0.36387012882002845;0.4894073563444846;0.29722964933484886
Bob_37;HR;53;6;0.2583169314449929;0.7993735740954692;0.9805249749685755;0.4427541555514697;0.2186575728981306;0.3887395242654418;0.7820199990460652;0.8020472737553127;0.4206611448618298;0.7056904248646961
Alex_44;HR;40;1;0.2776650322540192;0.053756360358657274;0.9583598879708555;0.780042275372895;0.8221424085777918;0.13091882562705515;0.03923921529951391;0.7409254583628043;0.9017681338796267;0.863500568692292
Mallory_45;HR;50;0;0.1656924822565231;0.8491227928069778;0.2850809120367973;0.341818168468773;0.3138184882497943;0.8865906876467897;0.3896935797051496;0.7964520846426831;0.9141885013830869;0.3379060332972227
Vladi_53;HR;31;13;0.6325512186666494;0.5284021170756735;0.6989804699793595;0.03415786258918552;0.026485067913658566;0.13955090753184207;0.042464425620167834;0.4660768934068801;0.5232746037328292;0.7680940269391285
Carol_55;HR;45;8;0.4353704681879853;0.6160265783148975;0.4185719428957312;0.7844654691729648;0.07436705106319674;0.3127730974062859;0.8700700613263289;0.09159135810516705;0.3680098420972482;0.3767661014633997
David_56;HR;58;9;0.8403647215111942;0.3666258584970382;0.2806223131214419;0.039109303096720116;0.1287566245728894;0.06376343848974397;0.6737173589027877;0.21919165314323164;0.6979091531059209;0.1282712437669341
Charlie_57;HR;24;10;0.948071310759691;0.42364017424565015;0.32496893220549505;0.3984888115968419;0.4810052988856306;0.47276752474398753;0.7706924361328393;0.19730533271964856;0.4582569759712215;0.8043405795122865
Mallory_67;HR;57;4;0.09500259085399787;0.8979582663958393;0.08866604569366898;0.6518811124523322;0.4803798397121489;0.4277486845867884;0.9310496766823052;0.8670865274445857;0.965072727824493;0.9606292155351644
Piter_72;HR;45;8;0.09873044419492705;0.5063428937707868;0.7067329495979643;0.4051317832749364;0.42096073588484184;0.3572620700186733;0.03435944658016443;0.45705965965342177;0.4143269677225986;0.6360881315351256
Carol_75;HR;30;1;0.5997552601419213;0.7425739518547501;0.6955640639839603;0.513056133349098;0.7677091147196069;0.9773111007849585;0.188497194780197;0.8892858216220013;0.8386290653976076;0.8945645175409987
Carol_78;HR;55;11;0.8302403834608796;0.7141632575619072;0.00544422993435878;0.6272975186688127;0.25865417422471204;0.06660280732414181;0.7224902610126799;0.5158156648621702;0.11107186966932259;0.29721509995833795
Mary_83;HR;32;9;0.7962873723860544;0.2206620496654239;0.2723957287877603;0.34191932524432145;0.5788161630224231;0.2073375226231592;0.5169044217836677;0.09367240723645753;0.19805867148380363;0.562019668773894
Vladi_84;HR;27;3;0.7096080138374492;0.32954932501908785;0.4457827942498682;0.14239561334714412;0.688138171341637;0.6988647296932198;0.03970966248288177;0.05586730210389523;0.984108281917909;0.43586980130604147
Eve_85;HR;27;12;0.5599778789567725;0.1480923049635412;0.12506785405033982;0.909226095679179;0.8250938918589916;0.9807288155205807;0.9976963273511141;0.044705281022062615;0.6664147726852561;0.21059950636335378
Alice_93;HR;29;14;0.5142282010914033;0.8344142576558022;0.33554692257775653;0.20747447625070725;0.10884403749819449;0.2618178763862544;0.6368123394695705;0.00584571566703973;0.45971542258927667;0.037128167837501724
Eve_15;Marketing;53;5;0.4516923269707108;0.872188111089135;0.6121287359496023;0.785767108265974;0.47945882547885754;0.23680551140559591;0.86700585170291;0.15994892265122318;0.3503922053635802;0.9741646029688339
Trent_23;Marketing;45;10;0.3596762797682723;0.8757457456152616;0.9834022631829059;0.3694151903070043;0.6515492960405246;0.4422219680761169;0.2803829130877442;0.10334895918783438;0.637618085142862;0.1451808862828633
Eve_28;Marketing;40;14;0.2375317018859583;0.16353121969375128;0.7620859086304038;0.7172484875752133;0.8248454811865837;0.5620646010699039;0.286950311188956;0.554440600561038;0.5578349359421091;0.9619520296842466
Mallory_29;Marketing;24;4;0.8244323502537392;0.8715657152587369;0.8951990086505676;0.72126189225054;0.30155505825662055;0.9826816193716525;0.5862279812761776;0.09611590174458651;0.8595122782475919;0.2527640503006381
Carol_34;Marketing;25;13;0.17524750288257096;0.7638726671051511;0.723903327149702;0.190566840079347;0.6984952908732989;0.6493233760483025;0.2708772157781505;0.03420219212630238;0.8096226396322425;0.9129697722083714
Bob_35;Marketing;33;19;0.689457780494028;0.0818585780595138;0.09155733779851716;0.15876863784647455;0.3443827525173113;0.4348401480363462;0.2086605475180402;0.5976626296338599;0.09011769077134968;0.7456421392528673
Mary_38;Marketing;24;15;0.13214498455599366;0.3215505367422544;0.7163134047929475;0.36247147164398974;0.44682558891861135;0.752561697247381;0.6283838898083914;0.906126979405531;0.2810911654524435;0.5017855234314011
David_40;Marketing;49;0;0.7246944330405479;0.6305078812162362;0.40940932143426545;0.626369970097129;0.9888094631964279;0.8672460303973542;0.6106960479430847;0.2904473533010621;0.8329131310473475;0.7483060887386324
Alex_50;Marketing;26;15;0.05070908198188562;0.6745060396550775;0.5589265293180995;0.868483989255565;0.24609468736774343;0.6961698365554911;0.9569074563086903;0.8894078556339021;0.14387560589864534;0.12957227292486562
Alice_51;Marketing;56;20;0.527924547026425;0.3642343805005813;0.09395551341523345;0.574689996718626;0.9799491859809321;0.48330700135850835;0.24638460809179963;0.973733291865532;0.5792907832422527;0.07077585948123377
Mary_63;Marketing;29;13;0.8321664343921921;0.33207786350798396;0.14203702170952548;0.8978440145922174;0.8037579368353931;0.388716092238633;0.7430073152596948;0.6136681898481752;0.3860357613856248;0.820751943518843
Bob_64;Marketing;48;10;0.2445018073684132;0.9171311321026652;0.9231828525626569;0.2614631655162811;0.3875201065414765;0.7160101906812684;0.6898446407831184;0.23746151952735006;0.06190653710992233;0.07809354525223033
David_65;Marketing;36;4;0.6443388285882092;0.03259862863263707;0.9158978355431878;0.43091102171259055;0.2812958959966345;0.5277408845949993;0.6295932058125969;0.9660053122662771;0.3731283456794272;0.22188777243847702
Bob_70;Marketing;58;17;0.4382427580448619;0.871884341368619;0.8897379017716389;0.9787335809195038;0.48847830375571044;0.11703583236867654;0.8165273810203485;0.19454149569393708;0.8837984598244439;0.16977648145807644
Mary_73;Marketing;24;16;0.7226180508147588;0.5621278784225895;0.05683495735026911;0.4938072882875836;0.0012316760671953197;0.9187557793703538;0.6767887995386412;0.0013271968685625302;0.6005986448682228;0.9317287048898926
Eve_74;Marketing;35;6;0.34758960864370525;0.15387107221109975;0.7494684895440734;0.3306818782690346;0.07655453755491115;0.006549790740940087;0.38090302345393456;0.48635924260466024;0.30730475885240327;0.5551847708149363
Mallory_77;Marketing;23;4;0.5908222191957311;0.9951012433952305;0.37184743357789063;0.5811963868554694;0.4292123169851795;0.5200811823358374;0.6907010505528863;0.8367010930899974;0.34617953937241;0.10401291559844272
Mallory_79;Marketing;40;4;0.5200433269069377;0.5597311555255857;0.38145188255312856;0.26874270442969383;0.4287311132129994;0.5810665919390279;0.8287331781437045;0.7535567064218126;0.6405485179107878;0.2026061048718314
Mary_88;Marketing;31;6;0.7030393125935317;0.71068087126158;0.7734704372618807;0.5364808005211887;0.49741456258736916;0.14384131975098835;0.15940963363481264;0.2672389813286461;0.7848688952980754;0.024711275701006508
Eve_89;Marketing;55;5;0.7056748331863426;0.13393533595745966;0.2298034352247712;0.21665810715334832;0.8426409186687536;0.2566695098750449;0.3692829915848439;0.49649190774625485;0.09809816514839864;0.6726887651299557
Piter_91;Marketing;39;6;0.8527920019712393;0.7184976683152352;0.9696219404163676;0.09387318946104217;0.10338780213827414;0.6517809187285797;0.6744324236028709;0.5199334797788528;0.22094075967707782;0.47288028103477975
Alex_92;Marketing;52;3;0.19760882866785145;0.5550179532298479;0.8014208918766597;0.9514668665497719;0.146948184479766;0.926498519414896;0.6648292677406528;0.3698931315172246;0.9685924621051639;0.34073456893332643
Trent_94;Marketing;51;13;0.011681593299238235;0.0754519736306487;0.6571705909600595;0.9120149335731139;0.07171076282277655;0.4586705266872182;0.7779900066841615;0.17593665898698618;0.4525511488607976;0.20859874440783555
Alex_97;Marketing;53;16;0.8586686941876187;0.5132629127637722;0.05935494397882923;0.721668680070985;0.3350278264970624;0.9704962534640167;0.561759697410792;0.9210381542829564;0.8210366735648007;0.7287232288633353
Piter_98;Marketing;34;17;0.719817974845654;0.04709529026742387;0.4249204646192357;0.8397849364838391;0.8319522627510707;0.4712423650692392;0.8489225945478421;0.22534299669177793;0.36559484056372493;0.7075551395783156
Mary_99;Marketing;34;19;0.9552863028930251;0.6042835256755278;0.507685687061387;0.7341935097821491;0.8240090696509468;0.1664034596961892;0.6030345388489485;0.6052939173683441;0.7175145286126952;0.6170454213979061
