Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Trent_58;Development;29;6;0.04373370739140592;0.6464713863754307;0.3898484285228452;0.7342286132447519;0.9120678678486464;0.9613724501634967;0.7913336000080693;0.3876846878793546;0.6245470187347126;0.046993692293101574
Mary_59;Development;47;14;0.48837154161295604;0.30833079969367316;0.6875856984039175;0.38727298636444385;0.16628686418206884;0.2978246274491829;0.8838436533506209;0.07464463327484572;0.6387870223906953;0.6188373022729255
Vladi_63;Development;59;3;0.3189751662132456;0.18483830844795424;0.40121977633580064;0.8337452089671397;0.9515517366316305;0.658552741840324;0.1183474247642291;0.819331106698388;0.13256005255545988;0.5430379137748365
Alice_65;Development;22;4;0.06987309994275437;0.7868333468575553;0.14324497321153118;0.9767774052856524;0.8833604686813945;0.9018350218791673;0.08133924711906404;0.32312499348817336;0.8772553296618543;0.10487276638447796
David_66;Development;23;8;0.19525889031670485;0.3018833464137942;0.8958128157404255;0.03762733280042374;0.08578048304321828;0.180890459108087;0.5088835691330095;0.17133254538194365;0.5360053493631082;0.019578897606434054
Mary_70;Development;60;13;0.20554042061192523;0.8395389827324579;0.9904779817646866;0.5474032277547728;0.18339192415171834;0.23589693832853076;0.46920110290288886;0.9544296885852476;0.024433515508963777;0.8993668630579832
Charlie_72;Development;36;2;0.5218294184430772;0.011741855331627415;0.8386871602620498;0.3285339922920576;0.7183835427413976;0.4429003421413482;0.5620076073194704;0.2713597004923194;0.14660996597300346;0.6476452651231885
David_73;Development;36;12;0.2572068332787222;0.8356963443291899;0.5648461693027613;0.1350568381727303;0.6800130924124534;0.44479229553986455;0.9060742190619606;0.8181236246118277;0.5360418285332591;0.860514466370149
David_77;Development;35;1;0.945796646362456;0.21848498068128686;0.7715862210679624;0.5366977890232548;0.38565200930479426;0.6053565231484954;0.9709976860323912;0.04624598033051508;0.4822265448016483;0.41940566510176036
Carol_78;Development;30;2;0.1280458108789101;0.3009719191168465;0.2867730806923071;0.8882236903290278;0.16911601537322496;0.6870312630755921;0.9031477307857261;0.952287433575758;0.7863881402526545;0.8741935021337998
Trent_81;Development;37;11;0.18221819321268873;0.740789496429451;0.2576570828874307;0.041388230020787065;0.26517959129243374;0.08545401320417567;0.9854363228866454;0.06825074559551547;0.7706802878334039;0.637248415332258
Vladi_90;Development;53;2;0.7903201025438225;0.25838952238772084;0.9276387457822896;0.5246819605014713;0.8921804654419649;0.8519190751601797;0.3210625698698818;0.35282209775611284;0.7168059337103639;0.03798646142605078
Mallory_96;Development;44;0;0.9023033311511875;0.7734982533106416;0.32850205375380437;0.20541705692120615;0.835078567079614;0.8870372181225529;0.4764485337690292;0.5065522110052822;0.03470522509576779;0.4775620181024721
Eve_2;Accounting;45;10;0.30024828636963374;0.509219550025617;0.3120472536886979;0.7981422512705412;0.10478111911643628;0.34492252664287903;0.9663868464252201;0.05232098507218974;0.3535869958379221;0.9105520400116796
Piter_7;Accounting;49;8;0.2497762380099403;0.0877255107013295;0.3721053273186211;0.3293315948871649;0.7390125045832519;0.40049275141430807;0.30942072626187744;0.7776601220752635;0.11598310543313017;0.9532422074055396
Piter_11;Accounting;53;19;0.32139681203913606;0.5397207023887245;0.4874658303104644;0.39223245610204494;0.036943303174129194;0.8385725227225838;0.05733083682614348;0.699854446439404;0.525722810182866;0.8159109367833659
Trent_15;Accounting;44;10;0.31895318802791617;0.40120897303761927;0.7143907394506985;0.269321538072932;0.47570234690817736;0.6806380364139146;0.9709245113622569;0.5867870924588937;0.47849676345328684;0.10147147848331173
Bob_21;Accounting;38;14;0.752636253516277;0.06330063441907496;0.05812769262597739;0.03375947168059601;0.16391981537344402;0.3145875126594503;0.7830970994690898;0.10863645827392332;0.3851052328544302;0.8199152774664592
Carol_26;Accounting;32;8;0.5798482519822422;0.9669148987274466;0.2587325820384683;0.9013630348519674;0.4147963860210564;0.4898129186427371;0.02504001044246773;0.08108489653202244;0.6179198400716739;0.659898946669975
Charlie_27;Accounting;46;20;0.28709281605711834;0.5229196276905855;0.7261062365050017;0.16830421277613938;0.5961906726771675;0.6745428608188878;0.3319690811060174;0.2785594888055606;0.2685919313183769;0.500849102200909
Charlie_28;Accounting;40;8;0.24333625317213892;0.059760763742787604;0.9980472207702293;0.1589136391859466;0.41880949630710773;0.6535129976663001;0.5636890407535698;0.7648095206673877;0.4835893997618913;0.9830093067643209
Mallory_33;Accounting;50;2;0.27474144010874335;0.939590519481247;0.26267645630179093;0.86756123905572;0.12923836824837198;0.25067238896861754;0.9547095535717531;0.5012051822972775;0.830283066615163;0.00881129011538162
Vladi_35;Accounting;52;8;0.894533325099674;0.09626495630271381;0.7644685459581366;0.0411309529202426;0.1039282548581777;0.5641846462506618;0.8645787268713391;0.34754708711956495;0.2942212747640812;0.13074956998935283
Alice_42;Accounting;47;3;0.1357087531723663;0.7458296633018084;0.48841578011872566;0.5197885491393812;0.8838142529190964;0.09604446430631242;0.4046155161554922;0.34986072563356807;0.18725073688829563;0.987262573958534
Alex_43;Accounting;57;12;0.4636961267875641;0.9602391722275229;0.05624189661934953;0.24317322103530525;0.8521344952175777;0.13312514689156119;0.7308842210198592;0.12193246281407033;0.26263372773210103;0.03664771175331871
David_45;Accounting;42;1;0.09373746976377884;0.1616560119321876;0.5672787824449715;0.5276051373281034;0.68149003612719;0.26360042353183444;0.4722424136943614;0.1516221644963176;0.7838408126096007;0.19425700080022945
Piter_47;Accounting;48;16;0.5155466331470159;0.9555530310200454;0.06527038463686918;0.5929125245740103;0.5223937696113883;0.47000481772782754;0.6920506613613959;0.9531369105292964;0.14225173216894493;0.4360760827310053
Vladi_60;Accounting;25;15;0.6095290267527211;0.7570501855506773;0.45333469616849087;0.7600617309853034;0.5030881356844191;0.6249697043648855;0.5908108204141342;0.7304555064267986;0.7885054840881701;0.8377500498874011
Alice_61;Accounting;55;8;0.42113128050539206;0.35807301322476803;0.29507556301005833;0.819597266489092;0.9958269019466078;0.04415254603172558;0.7929473796375085;0.9154467646290574;0.47647594422062567;0.45422767330908065
Alice_62;Accounting;45;2;0.8107163537351986;0.20854768946502467;0.4690193004390376;0.4153101536898841;0.10499394983433352;0.7809696224449977;0.9226766563607932;0.5644038951378065;0.4271467995391649;0.6463733904445522
Piter_68;Accounting;44;6;0.8142453388043873;0.06008016549864981;0.9743037588504517;0.71632596892729;0.7314594616977961;0.9320674310697696;0.47822843950939686;0.6430594190183686;0.5285496490784989;0.8913522695002399
Mallory_69;Accounting;40;17;0.9168426757050938;0.6781846455536419;0.5404226772382185;0.7668613262896022;0.6709616762410135;0.9677664385219149;0.27007131615923397;0.2144589824095523;0.3629968905406751;0.5324755986747207
David_75;Accounting;59;4;0.8909870234797576;0.8276468708255356;0.8149511216531821;0.5290233077912562;0.9437201502277718;0.8567242683435242;0.5365733446148572;0.12684799618461595;0.014527459224080719;0.6212892335511765
Trent_79;Accounting;55;1;0.4432103458221853;0.5161604648132544;0.26425786494452574;0.2570496572132439;0.274067539179332;0.17540441480938218;0.7877448352669447;0.6698721298912886;0.5958902582853214;0.3832324198978576
Alice_91;Accounting;58;5;0.154224729973367;0.7406228353676948;0.06211301931818314;0.5038615633314274;0.6114193876926738;0.9969022213218163;0.23259642789854573;0.3908859089015996;0.03341667225777201;0.053166687074830965
Eve_94;Accounting;43;5;0.7027637840523088;0.6541340624601383;0.7713023313558546;0.32957569624377847;0.6172807813412556;0.9140663775837092;0.7437629153462973;0.6463002802400358;0.09747645247897208;0.5326495234868543
Eve_95;Accounting;22;16;0.5561358540908844;0.8393780882441726;0.7370387396745506;0.617183567078747;0.10182026029979907;0.8190851507673548;0.8364457344787167;0.3595542099128082;0.3038917490890375;0.9656511670718937
Carol_98;Accounting;36;18;0.745230268151646;0.9001552074833388;0.10969985884696343;0.24377242367494922;0.17709159996388146;0.3646437859846029;0.9291843364471098;0.2949293386591759;0.07634704726353847;0.43907814302414294
Mallory_99;Accounting;37;0;0.23734688378904445;0.4139839406464362;0.7207298888924641;0.8811393611178315;0.916237594617351;0.03631609739913211;0.9770921757564875;0.34605326143527515;0.8318990030148442;0.4787630817729791
Bob_0;HR;35;20;0.5285037989691181;0.14305801020871256;0.05810279273636698;0.24536672562064965;0.26615784627794226;0.6063927526637555;0.006737192953274906;0.5360064487551677;0.3530765780945425;0.1130134398661422
Bob_1;HR;58;8;0.7792426548810953;0.3923385895282455;0.7818176168764687;0.6725380954079828;0.12316111200349322;0.7950940141503909;0.4209033130932721;0.5918941693038403;0.6151256296891632;0.3568715880387824
Mallory_4;HR;39;15;0.9889796155504434;0.23639501348259906;0.35135904585577815;0.18942030885169836;0.027876921724222403;0.9349114756416032;0.31364606130993156;0.9832351298555407;0.630829831450606;0.05076801159393429
Bob_9;HR;26;7;0.5101971012808877;0.07496410582325741;0.9001107964945397;0.26832947403810326;0.10018311751824616;0.24942202952304526;0.6299929681816424;0.9229534582575258;0.09062505098856588;0.8560782776835453
Alice_13;HR;22;3;0.832939621835813;0.7592556521157378;0.032036416596411876;0.6985270457597731;0.0774292401439427;0.761460414609673;0.5064736903090641;0.6357095789784242;0.5393037091619787;0.29371398231508616
Alice_18;HR;42;15;0.7574068259306753;0.6062708395993003;0.4707387950346166;0.08770560021281681;0.9539669878397953;0.46767250637424984;0.6732111953956903;0.12391286450766925;0.25482404360760014;0.02798090506382589
Bob_29;HR;49;0;0.7146357614441623;0.0649627017921659;0.3465979823288414;0.9253059120571956;0.3779961146013008;0.20636834352341538;0.22624660720231782;0.6015510690446322;0.9557279464145916;0.5154517110476202
Eve_31;HR;42;12;0.7134610917099535;0.9374154647145333;0.6787964830243489;0.11513359221374087;0.14985306631366602;0.5166712954776684;0.3062279609925509;0.05139475018985917;0.39547495316310344;0.8671114139613579
Mallory_32;HR;28;17;0.9528115699358193;0.0307388320507217;0.3109538669782722;0.8158949412695081;0.8839567403512508;0.09866243063715718;0.7963789212379221;0.9324140110057623;0.7023530834834525;0.29191314052684125
Bob_36;HR;44;20;0.5044880291217813;0.16381564639696444;0.014980284746606287;0.5937720416525358;0.8198798982729475;0.1324869894542101;0.27717438972514574;0.41829523624661036;0.9862454737379774;0.42192921664747285
David_37;HR;39;11;0.1786758366188027;0.17161350052150037;0.907240775639735;0.9005592548110658;0.00749407860512985;0.5279344645643862;0.5005742315646966;0.43090205679655846;0.6192033457975036;0.7097499150946611
Vladi_55;HR;51;9;0.22297776426653015;0.12076451395902754;0.3010385192224525;0.9952269520114886;0.695368591750275;0.05624980807539626;0.4589182846062303;0.04064712891231781;0.9323919732014496;0.1424698610546189
Mallory_64;HR;30;15;0.9544367469530507;0.23872038148819064;0.42565716821114663;0.2975897116889987;0.9052890749870187;0.1520396707241023;0.7790052760924605;0.26311004885918987;0.7410929601334896;0.9558486490697276
Alice_71;HR;48;18;0.011167678929988267;0.03946323430375687;0.6038492955160968;0.16426493100718065;0.532657973552545;0.3120906526121645;0.8260847404537414;0.7673787398920764;0.4848503910080969;0.26948386942676283
David_74;HR;38;15;0.014721656001305816;0.9635904080152228;0.9337462855005676;0.46322304698235106;0.5077648625546133;0.3005619305856896;0.4290858036116234;0.5660849038668319;0.18463523225146516;0.9629765247150085
Piter_92;HR;47;9;0.569150333925142;0.9838794962861562;0.9338442743227872;0.7037657026962038;0.784493139396194;0.3867392793431128;0.6105710047096082;0.41543754828401835;0.808677523822461;0.8148320501777473
Alice_93;HR;27;9;0.7115328766031664;0.8332137279468179;0.6259450227975153;0.027552529421824734;0.8944508399899694;0.9996930539448865;0.024973071078512876;0.6584120490766028;0.8844990787070072;0.3193334939483352
Vladi_5;Marketing;31;18;0.550981253510851;0.20546593770551747;0.5371168478973678;0.6825803293939224;0.27788244587899646;0.22131880965730222;0.26701798878391403;0.6249654472936539;0.6179464745806755;0.28148961142533335
Alice_8;Marketing;31;20;0.7796106925404974;0.7201667177588565;0.689248792798196;0.3662741013248353;0.36570805004466866;0.6485017093190627;0.835424660372126;0.42434382239757906;0.8208116318660357;0.48230934467253783
Vladi_12;Marketing;34;14;0.5534485331549523;0.8983475885608839;0.2643705595231055;0.18358815858944688;0.8688015790190629;0.6988781010095707;0.7523849157954281;0.7371920766735368;0.8175233115841402;0.11829192389939713
Charlie_19;Marketing;40;11;0.27953173314983215;0.6497936254434261;0.11349138485318189;0.6640766686054915;0.8297599669832699;0.42109740107440863;0.3092918638922195;0.7139532727631831;0.45959172841987106;0.4452094305456684
Piter_22;Marketing;26;12;0.31115683522806625;0.8631780911570989;0.6955128731095263;0.4602485707246814;0.943083132634961;0.16787320960440322;0.8804697928206316;0.5049467893410531;0.2534056049795932;0.7037606973846218
Piter_24;Marketing;30;4;0.3395623707598343;0.5036820009643574;0.0347214492060941;0.7792466522212163;0.02448135833136622;0.16857147055819588;0.04433619194703631;0.20242048366730958;0.36541380415416325;0.663435232875906
Piter_25;Marketing;40;11;0.536431629810576;0.46852253230424123;0.4008662755868825;0.12162581491140922;0.18171481740377293;0.8483683465195629;0.1360436793782024;0.8705833711712719;0.36211358354643175;0.400571779542231
Mallory_30;Marketing;45;6;0.14781540532255721;0.6655028829604955;0.5767470947361534;0.62098120998388;0.20575780037692792;0.16342823104603388;0.40600215706228626;0.04911683066572203;0.8472301174224358;0.2936144133907219
Trent_39;Marketing;48;4;0.4553310191488045;0.19235294812636494;0.7207862504276384;0.7686893431264611;0.8958898239143781;0.3148265428610233;0.45699032367894576;0.8894748105873899;0.6433977764869173;0.41850819225849467
Alice_41;Marketing;24;14;0.7180517594931509;0.7838127828352953;0.4630248119076432;0.6031313339827677;0.2302214877985287;0.9289825582933935;0.6634226152851613;0.20765969692609942;0.9256973573952632;0.6130267756462389
Bob_44;Marketing;34;14;0.507972134521989;0.9601834439344853;0.3770200404219054;0.4622082155226427;0.5219675015695014;0.8468564958075958;0.06637000925681591;0.2712003615433517;0.008894196300399226;0.15258054541126054
Alice_46;Marketing;39;6;0.8564774321841399;0.4944742349265647;0.39434314101654666;0.688672696135924;0.024957344182964802;0.2488974473862604;0.2425611625527685;0.3899260164620666;0.1663848701750572;0.29950704775349946
Mary_50;Marketing;57;5;0.5041621417917318;0.8559278190543527;0.4113181485616141;0.16444961845637096;0.5500362844478334;0.9622246360673878;0.4115964032317444;0.6016471918069426;0.22110039441914753;0.9528540223700122
Alice_52;Marketing;44;13;0.03376228418083127;0.2881324769106789;0.6070571622536847;0.44960893087993636;0.4923825269121408;0.5156302680409406;0.5074062343366137;0.23315988706357893;0.4959366721723356;0.44517482677270825
Vladi_56;Marketing;58;2;0.9195839490029556;0.7097945687441077;0.6010094388274966;0.2838235440985768;0.06011489916244184;0.7825472375936292;0.4500314878125834;0.7406081743604316;0.8570432988054517;0.40609862739418734
Carol_57;Marketing;25;12;0.5469476891516369;0.23534579107851328;0.6810218896167902;0.3407128018002713;0.41089182711298344;0.7154304810528934;0.48956708853120534;0.7076788775553856;0.3799827705541582;0.6447971865676669
Eve_67;Marketing;34;15;0.009938206384452974;0.6307520130347771;0.2586290884217616;0.4503466539090184;0.82875378073323;0.26372750052336436;0.2562200295635565;0.3995380862758303;0.19789768628686344;0.6422293900509961
Piter_76;Marketing;46;10;0.9706858741040324;0.29824596403858894;0.660675762153388;0.09746329123136854;0.8054282396135454;0.4790203484524985;0.09837221212098923;0.10540432928642951;0.06911362584960656;0.7198030181203224
Alice_80;Marketing;39;20;0.049407292323396246;0.22246167722127086;0.23512929471623556;0.35349110286966945;0.8869115091762602;0.1958287044512531;0.5098001879938052;0.42746228881149395;0.4910163357884074;0.3866356252672968
Trent_82;Marketing;43;0;0.4820813394571787;0.21333170035782367;0.8107047952718341;0.20063451382942465;0.5663397209391898;0.32931599628752306;0.34323801995719516;0.3168545339489067;0.5487473307230917;0.49280515376708023
Alice_83;Marketing;26;2;0.44618188241252166;0.09119589438828324;0.012221791279020566;0.697499634350572;0.9713720483763216;0.03390016701329068;0.6361205487108013;0.6437096168149341;0.8567347758265411;0.12126083323391734
Vladi_84;Marketing;54;3;0.5237561528548976;0.3224846531561383;0.581765010521338;0.8314579758491097;0.5038217375060849;0.7484072599791837;0.3213758263237566;0.41505350532424057;0.1931341494697445;0.06367353803983411
Carol_85;Marketing;48;0;0.5223930156025324;0.43809265313225476;0.9436308940952084;0.3542766256814782;0.007068634091557002;0.15736040579311306;0.473040778163088;0.24259442600053382;0.12874528655606676;0.1478051163703149
Piter_86;Marketing;42;14;0.14758912855091677;0.07560695582214794;0.8590024089751812;0.4469833389388823;0.6822397246252907;0.2292549850659027;0.37911347033537335;0.012592313053097381;0.2224438014759499;0.8321986907820313
Alex_87;Marketing;32;2;0.9081377819159654;0.9202245195742469;0.5729332598959291;0.0017257846322825676;0.7386174932448881;0.8182860445052319;0.022363588781904142;0.6209553347910524;0.631984152700737;0.7483854512624064
Piter_88;Marketing;55;1;0.043207178565430215;0.9768593872076548;0.5257746192242003;0.4684299502519096;0.8200758872999653;0.9886153249295279;0.5592536161227709;0.9301833449874748;0.08443517232041053;0.3699993499427381
Charlie_89;Marketing;49;3;0.9893933100516525;0.9399693787023031;0.18176317938774633;0.8522832530919046;0.6124904514551607;0.5188535996483584;0.4601428085392434;0.6874198895166396;0.5864803493166071;0.9898372232883909
Alex_97;Marketing;23;14;0.3198101896223081;0.5636173203116132;0.49059937089044925;0.08987028323125634;0.7386229815826332;0.08382240350975745;0.8824687573190074;0.5206825019454349;0.014087769815263385;0.32544173471673365
