Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Mary_6;Accounting;48;12;0.15730836334578324;0.48097081928328556;0.19639086333074596;0.21978183244745242;0.601503136695363;0.33232173482952554;0.3757558359734501;0.5294847922810677;0.5498551212977081;0.6555201920877038
Piter_11;Accounting;44;14;0.5723117654880908;0.38239957621425;0.12156679581974184;0.18782820891920504;0.4997445297345179;0.9402778429697803;0.05768246222807982;0.4394279926645771;0.5880608925600754;0.5980440587566208
Bob_12;Accounting;54;12;0.14195042396463264;0.8840754644514643;0.13171195592705898;0.22334578741165134;0.38640822076124004;0.3533186695676067;0.4639020894868865;0.017281038362445544;0.24804132026093095;0.5737413297506477
David_13;Accounting;59;4;0.4326499955294578;0.6683938871852235;0.46248598425332843;0.27775572290748096;0.3948013976148098;0.22936033415234092;0.8995210459074962;0.8922300064329958;0.7935087199632469;0.2519281004149675
Mary_15;Accounting;47;7;0.25495795258722875;0.503190650418352;0.2765808657928398;0.19100071673075092;0.4003694817463622;0.9201477352797547;0.20291133921875293;0.19973823959493398;0.8212779260797354;0.7819649947695898
Alex_16;Accounting;29;3;0.08340717864955849;0.6417772991606596;0.14775815934726422;0.40564694050219285;0.9006027612401699;0.6976193265888251;0.5954415638876799;0.2677859607256138;0.8111399162706929;0.7915328410157436
Piter_20;Accounting;51;11;0.9909982940429927;0.8606570293903839;0.3840445664216755;0.47811870611179297;0.1036725472500627;0.869167243441287;0.45504933605390285;0.5230611382175265;0.8433989264952715;0.4804693234858517
Carol_24;Accounting;60;5;0.5848401714642704;0.2563112309860234;0.941962771612676;0.9219504873184012;0.9227199865336578;0.537171074949545;0.39008466256588303;0.46334847560269754;0.4652671312713573;0.30143181202663205
Bob_30;Accounting;28;6;0.8744695951755023;0.8506292740127007;0.9167256704018677;0.7180372372950287;0.7489626571983046;0.8886298320917252;0.5898594215396762;0.8291376846757503;0.42022055214925014;0.2227433992879948
Charlie_32;Accounting;28;19;0.9213472910080841;0.3464624593217598;0.7698152312325122;0.5382855354567102;0.9724288762400782;0.7031985678877917;0.9624334517622405;0.9946707373176658;0.5647907989124421;0.8815557755914025
Trent_34;Accounting;41;5;0.9427835253910882;0.5984028314036097;0.053743139383284455;0.01529679949591567;0.3173577909729829;0.6647507622550116;0.9786417355749026;0.657681696362739;0.007656856752779828;0.6806219908946276
Mary_40;Accounting;28;18;0.08780572212910243;0.32757509596614987;0.7461450438811303;0.7014023907657392;0.6255627088426433;0.15830319600993747;0.018234727438853904;0.601760195428588;0.7558033014549271;0.43203882064663524
David_49;Accounting;22;18;0.4364959981577273;0.5795592656295881;0.5283017686569632;0.1383379440338287;0.3076130774875382;0.4593644806860927;0.7032564379037755;0.9175438764352485;0.9303049099009912;0.6197559929703498
Piter_50;Accounting;29;16;0.05958154694811746;0.04158048115909563;0.9440178368121852;0.9194319609856539;0.8641084074261723;0.04288383634008219;0.1829049296248163;0.7132617438956869;0.5303508067129823;0.012092089789400462
Trent_51;Accounting;52;15;0.8520791039398556;0.7117776737346653;0.9501829348393898;0.42776849550998863;0.7661192684465922;0.6018057651256642;0.9008524787842044;0.5507264081931679;0.2645362149934013;0.5319715649318452
Carol_55;Accounting;43;18;0.22899892582198167;0.8067792797460153;0.27289194013178786;0.7291389885708511;0.9782505379121958;0.3953096232877481;0.0660247626384931;0.8945136456646198;0.47908621869966495;0.33164694704443287
Mallory_56;Accounting;52;2;0.32388008280978886;0.6728847186390473;0.49645989278818103;0.8842525735820549;0.37441217630083645;0.02500721371612724;0.7140749483073262;0.2731343074795627;0.04977316610057181;0.8399199429770519
Mary_64;Accounting;33;1;0.038885113865642196;0.2026974026128513;0.14174800640342555;0.28094764612847356;0.9469568302424617;0.3391817158282584;0.43163731064262434;0.08200776809978116;0.8357007749720708;0.1416191077834129
David_65;Accounting;57;17;0.2490739583556707;0.2716195694253456;0.4436880894447274;0.15687458515773733;0.5920637487659544;0.8321576545820947;0.9991845022929434;0.40436877620506306;0.04468982560757839;0.014564641224833585
Charlie_76;Accounting;35;0;0.6961876111478618;0.7503707883489399;0.9619066474381236;0.41984608093820797;0.8000851329696442;0.014997648857140722;0.1723585363566129;0.26316248369052087;0.09908262637095322;0.7765441427955865
Mary_84;Accounting;48;20;0.6784189387766747;0.9786123464477384;0.4584692196423691;0.057192944782612276;0.0393750494193722;0.7757244718611748;0.3286730357409523;0.2363523933684064;0.733314604401758;0.3257256538801956
Charlie_87;Accounting;37;20;0.3815624982898772;0.40431638511908685;0.4930294785986782;0.8324758457314824;0.9390054499996495;0.7355234324467079;0.851310678917747;0.41329206414595276;0.621739719983939;0.6032748042880105
Bob_90;Accounting;49;2;0.7765269017318658;0.5360764907645597;0.14654674109918953;0.2822823199588831;0.5227367628336889;0.4226642495794929;0.8929666627289331;0.6291663813430421;0.040567110778937265;0.7380727750592663
Alex_96;Accounting;41;3;0.572942705721411;0.550485958936579;0.4587662794726294;0.146773018465842;0.33863196138552887;0.5567832740646481;0.8109454512399958;0.47760973779860527;0.5359739073506375;0.9946062814600046
Alice_97;Accounting;46;5;0.7022978942057068;0.5607779048462858;0.2083044498174358;0.21164897030356278;0.5285663633779651;0.819840962723619;0.390877010874251;0.3366596241834565;0.8488966019021411;0.11639752967370232
David_98;Accounting;47;14;0.26349009269279977;0.16148756254812968;0.7406733165332638;0.278642279521391;0.4361414296041898;0.5989200320327528;0.8717762864724407;0.45303873729601307;0.4500952501394512;0.26088071951058245
Bob_4;HR;36;16;0.42952957814841974;0.9197429208716712;0.6477093024524887;0.9466041874845749;0.6132262785133126;0.7184119279869563;0.7790514633612743;0.9655876144619558;0.8194216314743598;0.8640566214826988
Bob_5;HR;43;4;0.9111263156082762;0.13661200578787958;0.7890328541571601;0.9636793746172619;0.04226783176747051;0.9608534869656001;0.33236394140464476;0.7393942423811989;0.008909353624967697;0.7967556284031061
Charlie_8;HR;47;18;0.5835839119169789;0.007777992150950763;0.2472787301573811;0.598051705933776;0.747165426227306;0.31184206395403713;0.8478231418060428;0.613812602558509;0.5557569947459725;0.2044025419184714
Eve_17;HR;25;15;0.9210019996646083;0.4842197727966734;0.3078842419273011;0.20730736244824932;0.2403971200146735;0.5613875265333461;0.2303398208196914;0.5661451267914022;0.27949358430424043;0.8085249523429019
Bob_23;HR;41;0;0.7837727654151532;0.6547261386019346;0.01705660837366052;0.8956297807301782;0.432484478679656;0.41327787507114544;0.8497488515072912;0.0187129619103511;0.8921570002252843;0.27962864290156053
Carol_25;HR;29;6;0.26295060222848965;0.7087127752202793;0.3741548832889936;0.47089737981797997;0.7667510564169936;0.5452153064143156;0.7341249244008468;0.8266669633291092;0.8881389599321899;0.23753683882870602
Mary_26;HR;29;4;0.6345755748505059;0.8885904045607191;0.7408076860951275;0.9381316341429617;0.30130116380810434;0.48232555426061496;0.32117972984265997;0.8979894665892381;0.09565055076603612;0.0019242993242591933
Alex_27;HR;22;4;0.8966507693159119;0.43151911819617095;0.2002118098374729;0.4183075346132292;0.2563001335692555;0.8873792774379479;0.5067665050618224;0.6216220567660046;0.594099033099954;0.6758801200388025
Eve_28;HR;60;11;0.3244044408628127;0.5072154355087407;0.014278895177161965;0.593889809387324;0.7677397057965439;0.42369289234452157;0.3755966348886327;0.9332514131589462;0.8863514981040084;0.026509474415669088
Carol_53;HR;31;6;0.39078563633279195;0.06256564677147558;0.34008935032154186;0.25635067728006433;0.5179500113266;0.6988515284198047;0.1527843843452339;0.9801991395871315;0.7108915255402257;0.9077972607053408
David_61;HR;51;0;0.013340903092351919;0.17339296887204325;0.5003875851453423;0.029132763258136407;0.2554917129009536;0.42303439386872876;0.3847710063442009;0.7450035198494047;0.6978316478398308;0.6546853027065552
Mary_63;HR;24;13;0.400132008204619;0.6717490303670548;0.24943574138753932;0.5880336297689155;0.9421928588230233;0.7567848224086788;0.1651106739135073;0.9137535926801509;0.6690632084838182;0.957757894928086
Mary_67;HR;43;11;0.5873885877863162;0.4141759219272845;0.8493988231707275;0.18584595864836928;0.04922456858094315;0.8823396920943275;0.6807568654854358;0.8000928733981986;0.46949835886768;0.15862425027218408
Alex_70;HR;37;16;0.7111147732497538;0.8203956401842303;0.004323069438613825;0.4618775630073595;0.36867810962556036;0.8979171183007355;0.6841761408669208;0.5040193803251483;0.9752850013918547;0.7331230549341404
Mallory_71;HR;48;6;0.05440645849931802;0.3523387734678627;0.2742808192403767;0.2373446841278234;0.1372120222043255;0.21772052976657952;0.7227270978378231;0.4221947981505645;0.24765769421433104;0.11322437650492834
Mallory_74;HR;23;0;0.6140188213352492;0.3438763582607475;0.7916121086180917;0.831350393856213;0.8191330410787838;0.48145565813014546;0.31276786981169635;0.23026456105382487;0.6856631631569277;0.8223779504325828
Piter_77;HR;42;1;0.4194035041754637;0.8451378622263033;0.034666384152025276;0.5010215058907391;0.38376722095758053;0.7452365377365981;0.4375238124574843;0.48499143874908024;0.52752172083766;0.36055103929673005
Alex_80;HR;54;5;0.11547844471030988;0.6021965176967569;0.4658130722463164;0.10787572009004198;0.38239929764047975;0.28543611447731476;0.4226402711023297;0.30669300633686747;0.7021017416034785;0.10797289493596685
Carol_82;HR;49;10;0.9005293318345681;0.0831484804266962;0.7513211930379603;0.7925447512426214;0.37243455742778686;0.5350067145453223;0.3204396626917261;0.1617693306090725;0.6277404218989232;0.20447138904937834
Eve_85;HR;32;13;0.2548897642697623;0.43526730925916857;0.9491804745282859;0.4086941851133403;0.06906793501773367;0.40038502400682785;0.7800758179219025;0.1284184939698384;0.8253392852670709;0.369166555090217
Eve_86;HR;39;11;0.04272471261264699;0.9881049566801228;0.4488044509975765;0.5409453014560398;0.9774667970500823;0.6659495052186789;0.9877207323711013;0.7501905361759089;0.3696602012390011;0.4885292187604695
Charlie_91;HR;29;16;0.2733555291075056;0.6100695332839777;0.3449650277987105;0.5246569663936265;0.5660258729130503;0.22146049092075604;0.5818640473354628;0.6203744019010361;0.44432861500359366;0.130563825167469
Alice_0;Marketing;48;16;0.8100706166014127;0.380681926368053;0.72312707636573;0.4925410265097705;0.2049528454732623;0.980367945695501;0.7611015242843835;0.18393704539214095;0.10430574426610961;0.7056458917644027
Charlie_1;Marketing;32;16;0.7182403409141327;0.13449825319765063;0.5832223344509737;0.2278351016238056;0.053217867330409896;0.09905956319567133;0.4125116254711332;0.5365733426369147;0.15893547072455871;0.5597480213513959
Eve_7;Marketing;26;2;0.18377553324432838;0.6390439336840056;0.7619267890702839;0.9432379723461433;0.06807406320466647;0.9877811682854509;0.9309694601782816;0.010653767707532347;0.5912971649977221;0.8489409295592923
Eve_9;Marketing;51;20;0.9746335740026736;0.9117783305159224;0.8717575691383166;0.5832801969808905;0.996518772740673;0.24509379401173426;0.831219093810735;0.8981630274446483;0.21565287650678489;0.3585618621526597
Mallory_22;Marketing;34;1;0.7506988176737295;0.8135657734113784;0.9324039078832919;0.9299155030018461;0.17126853897518723;0.7408562835703495;0.2600761326848291;0.6063762269632443;0.40771966484171407;0.2407347149999829
Vladi_31;Marketing;26;16;0.13879740838814814;0.5670160648443685;0.24335653468005225;0.9329591303623744;0.413072135711967;0.8932196199886736;0.11111547595077298;0.3100136621532049;0.3023877988519006;0.8683884385908123
Piter_37;Marketing;29;4;0.8416890252483422;0.44673279686245326;0.7833495384329593;0.3738940919683109;0.321981174830433;0.3945307023937443;0.9896194993159221;0.14082812919541898;0.9913978491873091;0.7023411169684606
Mallory_41;Marketing;24;19;0.09236980717230758;0.6621813457007641;0.41653085959767744;0.05165464924895069;0.17678067279148557;0.5183777257419492;0.17076776199926313;0.43520214456119855;0.2523427691825061;0.7582924871047817
Trent_43;Marketing;37;11;0.8466426881843196;0.5358915106215012;0.2745798846070021;0.2121891786920369;0.9011391294056762;0.8613548308385008;0.901899192774352;0.11216454553527844;0.7945725486318547;0.3727772792803776
Vladi_46;Marketing;52;19;0.5098653370838203;0.041191816889045385;0.5097513588658725;0.6341824644717963;0.8251618358724035;0.3319123723321169;0.6963052379678789;0.08400151735838612;0.7437811768010228;0.4672556948257236
Alex_48;Marketing;46;16;0.02092067040341239;0.3644945351825788;0.7319038044838009;0.33309473139528123;0.5340289343648932;0.5526462030739366;0.961722048023146;0.5100097828898669;0.2032034217060551;0.35920764319920473
Vladi_58;Marketing;37;8;0.37066688020694016;0.03160904998830827;0.3075254896346026;0.8524887559571763;0.15319334552985708;0.43296701197391396;0.0733016768883965;0.2513981155561267;0.6834407843924761;0.6631595839733295
Bob_59;Marketing;46;1;0.8496117071026524;0.18373203204783917;0.19757701674950012;0.521797769527669;0.6120524204551638;0.1221540246399545;0.8023341255809888;0.983074270253421;0.5390212846599138;0.17348790117909751
David_66;Marketing;46;6;0.6007266431486072;0.2983605483870181;0.114207740115437;0.5284731679828493;0.29418618345195113;0.12409121256549971;0.6634532967704397;0.2593166920078277;0.25217062469708773;0.4163356910227971
David_69;Marketing;51;6;0.18889729720019244;0.18953338936637176;0.5190394864588405;0.5587226489134628;0.7096271782103947;0.8355938721734856;0.7011975445867009;0.17362044723340286;0.23305618539342365;0.6104914929315827
Alex_72;Marketing;23;20;0.9881767317460204;0.9789114340335083;0.008358547501454927;0.5146687097841586;0.4056138728271145;0.9014773637030297;0.6178035802735885;0.8426435584570302;0.5469673525222217;0.1302031248535499
Alice_73;Marketing;57;1;0.2770877878392436;0.04494004307021515;0.31060793199434256;0.7805269471986294;0.6468152871510439;0.7166537531497773;0.4048946133665443;0.4825348380452018;0.6153007537052566;0.3255892688590516
Vladi_79;Marketing;41;12;0.8091614855855623;0.6889270638566967;0.6414833534526191;0.43424629244032664;0.8214086243742;0.7767416953486272;0.3361069775236818;0.45503746611659746;0.6817193251524268;0.9385190074578877
Eve_81;Marketing;40;8;0.7753909475476685;0.48629225176107094;0.3147078455842849;0.1338785621298143;0.36650713957465486;0.2841431276580615;0.3841493352986076;0.9270847585824713;0.30307437951747274;0.4926126995982172
Charlie_89;Marketing;58;10;0.9856656427379139;0.9500546044374827;0.11481197589886039;0.6743835527237392;0.6417089508307423;0.3828645499467215;0.4782758879881165;0.2818501731287998;0.09977200120813134;0.2793671419854006
Mary_92;Marketing;33;19;0.6838722107872054;0.4963126635321389;0.3684157371228003;0.40799029737295966;0.39912278121576805;0.9574533682875732;0.10439596216627667;0.6224308128666741;0.8679920376866622;0.3706823545399216
Carol_94;Marketing;24;5;0.3888463799591011;0.7957658390258867;0.7502272149810681;0.6449284801210097;0.328594442892175;0.8780501511869899;0.9097019573576315;0.11964382142218377;0.9782113160642778;0.17699388578982478
