Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Carol_89;Development;58;7;0.5151420344191243;0.4620802087978385;0.6306370714120666;0.22087023026322505;0.8653235475468669;0.5228335175070713;0.7517534122096742;0.726499333116657;0.09585594255768204;0.21452611195921734
Alice_93;Development;45;4;0.9318387211412357;0.23525371672247064;0.8572767122643787;0.491456754913162;0.6060592048528213;0.4856107214482326;0.5327079903639403;0.030016379547493033;0.5682834416486708;0.6267700459678552
Alex_95;Development;37;11;0.7579269836284996;0.05246793895129642;0.28572442517609764;0.6300999757580893;0.570450730477839;0.5041567676286215;0.33817785952853263;0.16642312157698447;0.4576336451233598;0.7136207890859555
David_98;Development;51;1;0.130419210014588;0.2815065650655223;0.9025341182840836;0.6442809884775499;0.8627417320500725;0.5306008155554935;0.7046599935996455;0.2523805014992252;0.7725773631444969;0.14630913220791386
Carol_4;Accounting;41;13;0.5765672047524173;0.9959974292491054;0.11996669397825876;0.30365545794754845;0.34375761384040315;0.6545040019140509;0.17882878043869677;0.22734004505058059;0.29575987022885175;0.8130986093978622
Carol_7;Accounting;31;7;0.08735401490070904;0.3045003236639511;0.5807255888871576;0.4731587483415134;0.5147506591362816;0.9669775436220883;0.13424895344420706;0.9452287480732515;0.3914851119050765;0.35318475356873835
Trent_9;Accounting;23;0;0.5018997722295858;0.5238371494606444;0.740566385308209;0.9737148936138781;0.28359443538417517;0.9568123579242721;0.8386016604387435;0.3487675286280044;0.7205099739912774;0.3554143804077975
Alex_12;Accounting;25;12;0.7078375533166872;0.06701317227380887;0.9464526455677854;0.7227248370906423;0.4321123133333775;0.30126627103534753;0.9788016849905156;0.2953519950782272;0.9586051173640857;0.4075836413090199
Alex_22;Accounting;32;0;0.5154810364880047;0.01807083341164195;0.8150353667061472;0.7001580630568774;0.1824471758180024;0.07116897390180399;0.10461973467981567;0.9859333271804547;0.822654808474541;0.39596852337526434
Charlie_29;Accounting;54;5;0.8298097587558896;0.6380476947958108;0.0523030243743936;0.7058975484802444;0.7049975972002915;0.5003893485210321;0.5684569438640691;0.39035012392969504;0.8954513021708872;0.01618050305698282
Carol_30;Accounting;42;13;0.943031199823225;0.8119165358884648;0.32177402900969354;0.9065019480283859;0.8081346291645605;0.41903290670581017;0.7480063154656477;0.307608542383214;0.5785919593832878;0.38988468320146985
Trent_32;Accounting;39;11;0.11800557022361213;0.03776433415508562;0.6134882241224114;0.6110543113718525;0.14642922691314286;0.02259640152100073;0.12470862388088311;0.6483297916755726;0.3006060584267003;0.056001659348791644
Mallory_38;Accounting;22;5;0.9565493832510102;0.5306956521454141;0.09556713342186562;0.1823406514885091;0.00931836383530138;0.5395833697718804;0.9433721239444107;0.4536325071688009;0.10639353893841397;0.4908684515735501
Piter_39;Accounting;23;15;0.9443967485069116;0.8988631392771753;0.7957471963100602;0.5425003841129372;0.02391341336093855;0.9395952238334662;0.3368864718070289;0.4061070226178076;0.5454865563152038;0.8591498461143668
David_44;Accounting;36;6;0.345625746486504;0.11278778733178274;0.48095044177597346;0.28318447241379163;0.1403552167413904;0.5760616411242802;0.05064566251322844;0.37457803464969097;0.5552575919735159;0.7513443876461042
Charlie_45;Accounting;40;0;0.8006275172696191;0.4051591254009723;0.9358736391688408;0.8472998049651255;0.5852380768541623;0.3373273506767809;0.7824553703185558;0.5498561408663235;0.9895974525235195;0.03215951770480896
Piter_50;Accounting;41;8;0.49281133416972367;0.8599760490653002;0.4958939409332028;0.31040267456231996;0.47453324479595027;0.7932408188596294;0.6456788782598252;0.24047122866457138;0.8256640494625744;0.14592100698054777
Alice_54;Accounting;51;6;0.42058392045534;0.9275216655844789;0.021451063110041413;0.03362934132815221;0.8338866490179073;0.94824063662226;0.7127469300012753;0.22427843888573407;0.1405052438764175;0.17655055316833468
Eve_57;Accounting;47;20;0.41037684421406906;0.7061984538805677;0.7554269648827249;0.3807841171440203;0.8918268662493524;0.9338396974330626;0.47488839108490943;0.5079221942974501;0.21963563369977634;0.29932717942366627
Trent_61;Accounting;26;15;0.12054056910528088;0.33746931257990187;0.12324833257762369;0.18325428943228328;0.46783963736613055;0.26060832242959275;0.9462509289231585;0.3605735460987962;0.4396237931920318;0.9859209732739318
Trent_69;Accounting;24;1;0.6782687962548745;0.9578382110873467;0.515318237556365;0.01648860001089625;0.7410022772468419;0.00939646742058442;0.03557177588030247;0.9552584698198128;0.49124862094204647;0.7618476805908867
Trent_71;Accounting;25;11;0.8656273151360957;0.3822122578925947;0.00473803640456838;0.08284107588594858;0.8964418494960977;0.5318372663605178;0.783649076509908;0.03717570609923937;0.1529023608142358;0.8007594968293946
Mary_76;Accounting;46;2;0.4976339175952278;0.8696086725218481;0.714536784384567;0.026165935664746676;0.43071977965789277;0.18674044861327588;0.9914668268393484;0.5665503023638612;0.45580408347414125;0.0607051789477161
Vladi_84;Accounting;43;19;0.02767903757469492;0.9168369104273133;0.038594111358907;0.6440596807315445;0.9218616058350122;0.4507032969496345;0.20276751109860913;0.5641966273928684;0.8757260276899145;0.8908932503500493
Trent_91;Accounting;49;20;0.5120862240359348;0.7078976854301253;0.1675052467346183;0.36930453241297045;0.033087823265517735;0.5772550249363174;0.31266346108369425;0.7875034653052195;0.6985604754851208;0.17424812097583653
Alice_97;Accounting;52;4;0.2237236019477964;0.5787185226935999;0.50380148698427;0.5539121501134404;0.06597777922236847;0.16373192530403247;0.13590130731882455;0.9774462983796828;0.9484224369718937;0.21784501570607306
Mary_99;Accounting;22;18;0.6862891307804774;0.3930130377037607;0.5020540755777883;0.7747962205262382;0.2335685091274884;0.4464027223977197;0.38215282073466583;0.6540577684106901;0.4373821955885021;0.02479066667446883
Trent_1;HR;35;17;0.8704349180175784;0.2122610499467329;0.38173222119526773;0.11061382963041455;0.26036776356032976;0.08192319446396179;0.12413738901301952;0.8057266099351744;0.8567794041969674;0.8135124296449003
Bob_2;HR;40;8;0.8288699091690606;0.8246464189789106;0.03738261979493973;0.8683159989681248;0.3345135058752924;0.20034586988523995;0.9738292117393611;0.46751275603155085;0.47283388081727795;0.019624572547011
Alex_3;HR;29;8;0.6616632520310654;0.7182428097041021;0.7997432534762988;0.752737660431026;0.9215627028543389;0.9579807281927498;0.8928348204254812;0.8842265106982252;0.9294255693381718;0.18174035113159814
David_6;HR;30;1;0.31602947022192085;0.007464181340949505;0.24270134907070684;0.15380795515388468;0.07608615042348732;0.9637969825998571;0.24108912422568796;0.42989270609682684;0.10674796092917593;0.35766935009583856
Piter_8;HR;37;2;0.25167967581083317;0.4308865688988348;0.8171270234075825;0.884040538389979;0.7379022973001161;0.0572004586703484;0.8455022387200639;0.3116224880410273;0.7491995239252431;0.8765359129084146
Bob_11;HR;41;12;0.2992603064341621;0.26141012879325176;0.9379272655503069;0.3766266005704022;0.4757151106559647;0.013285988363424539;0.5464543701923958;0.033683904131331044;0.8796100189864088;0.5429485189060725
Mary_14;HR;44;1;0.6517592004610405;0.3154661893031596;0.8976286213560258;0.9189692823170303;0.5096693023013543;0.57738623822727;0.5821679610559781;0.10373156942429851;0.0788912449628073;0.8932832798860344
Vladi_26;HR;31;14;0.31274185293576606;0.9142489994878539;0.2684942543691431;0.9955659018921438;0.9079584929119364;0.9562623452459745;0.43658192347383806;0.93356147550193;0.6114517268780356;0.4373169867157154
Piter_28;HR;28;11;0.08313212416923077;0.8484358714114694;0.49402245184988003;0.011973210062292128;0.5114357521225122;0.5260862570470234;0.1681740108138987;0.7387597812593163;0.4580434323763868;0.40098231076282276
Mary_33;HR;42;0;0.6818662462401875;0.5408169226139481;0.48356332067441377;0.5434865894631865;0.9739451058297975;0.38079384877267275;0.5755596386630273;0.8645677142168956;0.9919538147628919;0.2805335124117264
Charlie_64;HR;50;0;0.016302044526136594;0.7714501152577645;0.6976334889716668;0.08681286576000369;0.2624325696199752;0.7308491667960497;0.7166090078668518;0.06943726411299234;0.8884147766825802;0.9498673762257022
Mary_66;HR;22;2;0.9736345944945821;0.7531429613658678;0.0006439652961425235;0.9557328601863141;0.7906939544425509;0.2467067448133634;0.5839757716014231;0.1518901519960043;0.5760158962135193;0.6596940912444615
Bob_67;HR;56;7;0.44968423463257035;0.9805923178045685;0.8869474978210182;0.8467590347250564;0.2515614474199126;0.22624955414037728;0.402356538594678;0.13000503628300786;0.17499766864636035;0.027595699679996644
Bob_72;HR;26;2;0.7639287461609541;0.8086059012691507;0.6189348058615696;0.49515840787457466;0.624957846934464;0.20925656788940183;0.7791618404095334;0.2592640148405905;0.5225510390457812;0.6107455653836242
Bob_73;HR;47;15;0.557287676067468;0.29038717455616514;0.6867557344342873;0.4830991557499362;0.7535484776532915;0.9625937681717877;0.421921635704978;0.9802932689878425;0.49756405616505206;0.740493790293207
Mallory_74;HR;34;7;0.5439929730611711;0.26652820436086644;0.4310682799334795;0.3875890013193045;0.7766409606297733;0.4983634117047834;0.3686210784263012;0.2968668783008781;0.12592311093564712;0.3786187727805327
Mallory_77;HR;59;15;0.9847967655049598;0.48934061696681663;0.45122786407737325;0.845717407643204;0.6090423908220663;0.03166151731111344;0.37730401373289535;0.9680421320262836;0.06768883119450952;0.7489021923158642
Carol_78;HR;42;5;0.5699264438335384;0.2457744856586872;0.7945543361729432;0.797179914416568;0.3267824470863474;0.5067962419501496;0.5214465977148214;0.9539581870566951;0.835340762996467;0.5298794233283448
Mallory_79;HR;37;0;0.7519639604974593;0.0846175653305482;0.24185694873902341;0.8597674626094871;0.5311339386965905;0.8602864549831062;0.45572878947734197;0.24955990585670185;0.2534665846273396;0.11949955140355173
Mallory_82;HR;25;13;0.2533016157337714;0.945189144425157;0.07245607412905553;0.5453992954889401;0.5531395423615951;0.8734592056187068;0.23192124541787384;0.6632340594643186;0.013896787862289983;0.5326605191863849
Piter_83;HR;29;8;0.5314807578309537;0.5466753037387087;0.3664147418720288;0.4301729054506306;0.9857574266854233;0.896447646558507;0.6704527935915918;0.48614779878348724;0.7868133900451614;0.9177545351858961
Bob_85;HR;35;11;0.05415412766979777;0.675749161180787;0.36986066881460833;0.23182243090386212;0.8927818179963504;0.8593181991195115;0.6105214669607898;0.8043968158264156;0.17167212474849514;0.6218079528871601
Eve_88;HR;38;6;0.3217274671820133;0.2519920833767606;0.2602165382810503;0.9929995480157988;0.21212667436779475;0.3799417459155977;0.7856996465086993;0.25838373817164406;0.35077681115759674;0.755307273326035
Trent_94;HR;42;19;0.05218517107941423;0.37837121091339143;0.4983791154747069;0.28882234003798213;0.9742587373799769;0.655439765112871;0.8648331941954975;0.01516487309035186;0.43404246047501294;0.42607446837323126
Carol_96;HR;42;4;0.40250597199998617;0.544168530039727;0.7222583797059964;0.577056512104144;0.02761652235754264;0.1909888948305145;0.3076385685011306;0.11943739510933449;0.928549060027099;0.492431440388746
Mallory_0;Marketing;52;1;0.9638912391617672;0.2878542902915584;0.2596727691767384;0.40357889174003214;0.5297884941059541;0.918779941247716;0.9887785914570767;0.7830926500455576;0.8523952264558936;0.48352568261785567
Alice_13;Marketing;36;1;0.7542882459508741;0.3244997202874168;0.7523087004967904;0.818698964853891;0.6799567968292564;0.3949279457626572;0.32406895310074113;0.3144493552058464;0.2361472194145402;0.4930050824692881
Charlie_18;Marketing;30;7;0.2607730276275053;0.538587949814088;0.43305358489578927;0.18860332795576673;0.36095120967802696;0.323510857141853;0.6531136156196675;0.2468758082397715;0.988608051358719;0.9446917866149014
Eve_19;Marketing;33;17;0.5424128194971167;0.7608160763085592;0.25101592933225314;0.7419397876891244;0.6399504710717381;0.8675455268949684;0.033686462137201834;0.7447682329359139;0.2849215743556164;0.5004113266779693
Vladi_20;Marketing;49;6;0.7039802239713412;0.46550034313426214;0.20037444649400127;0.23138523044703563;0.6108904404161319;0.2406792500888062;0.09609155377940548;0.13008608610198713;0.9245857110294156;0.3822728103696311
Mary_21;Marketing;33;0;0.17211894433978314;0.048901734422856835;0.5227615784623185;0.038413487570182814;0.776573984836788;0.4427265486113575;0.6480270156273712;0.9210363085391879;0.40730403542744686;0.4218328657521483
Charlie_23;Marketing;48;10;0.3992204150513624;0.7324757499145036;0.3993582415456963;0.7998701181998877;0.23030528703763897;0.19093885899345453;0.14332188725130368;0.09699679160421715;0.27045714329891457;0.8165618323593101
Mallory_24;Marketing;33;19;0.2704872781970211;0.7136032755156556;0.9105174361526244;0.9623040846855231;0.36602481236755313;0.5289216107255225;0.35854853999033687;0.6649029430238573;0.4552962727273616;0.6511923976280932
Carol_25;Marketing;29;12;0.3198478946193236;0.21129072703344054;0.890516330705228;0.715825234866414;0.3540114232325857;0.4401133678496597;0.5911543311265068;0.9996832520444124;0.48074115420041097;0.49648040450350084
Trent_27;Marketing;58;0;0.26677739084816465;0.16400005351086866;0.20898808978114547;0.6674845840877713;0.6556275531538105;0.6495313950044039;0.679188825781528;0.8701765506791369;0.20065917715833592;0.5956021897149953
Eve_31;Marketing;38;20;0.44221840347443553;0.2956032981932256;0.014001695693745209;0.5307849187326572;0.7059073522192556;0.1391339388047529;0.9900203327866169;0.9746584477377207;0.1401095369337172;0.7839602725449812
Mary_37;Marketing;23;10;0.793613956364762;0.40045088618564373;0.04042308004052564;0.1656670738824768;0.5569723586779933;0.6543137928055373;0.1738310787320274;0.7244761437427567;0.37764442325210323;0.11771136193102238
Eve_42;Marketing;27;19;0.32886599615918966;0.5989924491497574;0.10593054693951465;0.21167129610896673;0.9676228770241606;0.7047784245540734;0.18906554100318484;0.7386732396913628;0.12524452927763796;0.6933426218039519
Mallory_43;Marketing;37;18;0.9020794080145401;0.23842965610662992;0.3432325647799215;0.7501217239738809;0.8146590968688162;0.7270830269859977;0.2571192579415347;0.1538414603631414;0.9180696760480611;0.6795157955896935
Mallory_47;Marketing;33;18;0.462603572146537;0.3147524826383633;0.4787504264225727;0.6066365275080636;0.4109870374018578;0.36426707035963446;0.1642541919312961;0.5643163475817283;0.6023146280506209;0.6478554558629375
David_48;Marketing;42;20;0.8937957189688428;0.1601132873629071;0.51751838339646;0.5724173130794659;0.2972119030397449;0.5316510182465248;0.5669472645311263;0.10543086607579855;0.4421468946514665;0.7973123341760747
Vladi_52;Marketing;29;6;0.45141945816391493;0.9841532169609032;0.1430946246474777;0.44070209428331597;0.12041896302587618;0.014278357981119982;0.5739961157580281;0.13633146130528728;0.3779406122974214;0.7323970890519919
Carol_53;Marketing;25;6;0.13738502790977336;0.17088485657069907;0.7287059738413607;0.02988163986739545;0.6582635153309926;0.3854440262596238;0.4336469265338667;0.4124179279169923;0.16464586442283846;0.6266752937292556
Piter_55;Marketing;52;12;0.34445493080670364;0.34876841704411354;0.570758596192248;0.14535980063595788;0.5539625761580517;0.43225630769333734;0.6305231345878786;0.061227277742798236;0.4130886762011886;0.8733934700751174
Charlie_59;Marketing;60;10;0.6812671919718389;0.4271315521729959;0.10983226245145328;0.6245258099044447;0.7110916451743426;0.10845803010823873;0.4359899923910636;0.8945059627273418;0.386528189340814;0.6431889718802435
Bob_60;Marketing;53;8;0.028383262793552744;0.34657246603782066;0.9882706802870715;0.7274384949069732;0.7227636707434604;0.49610262216317813;0.4951572816426737;0.896280176306907;0.2959933502069444;0.7257857275366761
Piter_63;Marketing;55;8;0.1925408880640156;0.02326625899377266;0.9383627909270702;0.283106000866708;0.5235105740656959;0.08278922562027624;0.41635392111512093;0.812401635672897;0.28380944790076956;0.08788136609536767
Trent_65;Marketing;34;18;0.009923140053318624;0.42643474860945074;0.4815792296563868;0.499704288336176;0.7722446025123636;0.31392717009775806;0.767047486035738;0.8612470172652319;0.9510340470572013;0.645964678975809
Bob_68;Marketing;22;11;0.08335279548292662;0.8424424073454981;0.5676388538411403;0.892225203022646;0.21552574799990398;0.4794607767740334;0.22698973210264983;0.7298470441846395;0.5049889996611754;0.3480702883983011
Mary_70;Marketing;56;9;0.14778523088606754;0.5737846061908326;0.06576888831290817;0.0639282099151448;0.6876199579417849;0.3770785141011719;0.6867259982132651;0.7855714668472542;0.16798952297856073;0.3235646133921404
Charlie_81;Marketing;48;9;0.5033685731996429;0.8570185743103362;0.14206630646813967;0.36355959837144836;0.2782716777346905;0.869467419273502;0.3862204407437264;0.4241779308311988;0.7248547606507365;0.2782511743218513
Eve_87;Marketing;36;7;0.05580814960547564;0.4918709285639351;0.141804015993097;0.2992801175654143;0.7779339725181019;0.12019321195635158;0.2211692826557491;0.4890773985570652;0.6248430295133437;0.11197649748710847
Eve_90;Marketing;25;1;0.2897254242819637;0.024132308206311848;0.9281475779489112;0.9852286389610858;0.18712059624287636;0.04952238308061008;0.31107068787465886;0.2885028649631729;0.765312425600694;0.845985776874006
Alex_92;Marketing;59;1;0.19740479956667256;0.6194815147914103;0.006561012404165734;0.932402468391255;0.818551705104592;0.5262837901733123;0.3490129166671766;0.2963822973767348;0.43356529514885034;0.03689629233989411
