Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Carol_68;Development;25;0;0.19025080302033737;0.4990221578986501;0.1829978903897279;0.3611238083127849;0.7135246020248601;0.3123626596546323;0.08173715623243727;0.8819440574630396;0.05042038157261075;0.9629702187208224
Bob_75;Development;38;17;0.21322236334855715;0.6688574256909033;0.26591298449081735;0.12835031439372968;0.3133266873868379;0.6097327372968133;0.45183914650420454;0.18374631478201875;0.6851710562083981;0.681168774400723
Charlie_87;Development;51;16;0.34314690769989664;0.2452535988826331;0.9288846949174336;0.5144870649155107;0.6497256455928805;0.6676560476887161;0.9504769163233824;0.6376787288971671;0.893293496938757;0.40068061948823785
Alice_90;Development;60;9;0.4225664458751256;0.02950474768772149;0.12036396554479378;0.18057346281702358;0.6955005511534053;0.767087891855544;0.4846158445910236;0.22885392927418935;0.34405416780981823;0.8215709131165598
Alice_92;Development;57;0;0.26171925575803123;0.04017639976313392;0.30697727412936326;0.7133057918160312;0.08995840862222548;0.5774879188953541;0.7114666524510155;0.37364649087529456;0.6072752211108372;0.35082141725026394
Bob_93;Development;56;18;0.5600969014617785;0.19236743427453595;0.32044682055627616;0.7814176472144251;0.24870714830380514;0.4476528102145817;0.34759754337798954;0.7792860521571153;0.5753911714057343;0.5913231132487318
Charlie_5;Accounting;45;13;0.6220485117450505;0.3226102567331701;0.7057725190527876;0.31406523751662063;0.2653456023234996;0.5572448234025243;0.2880576721963004;0.41830341124968506;0.09571405772976405;0.26336899637418265
Alex_9;Accounting;33;4;0.5758634939053375;0.606613952064878;0.38630106048082846;0.7129783214315314;0.20120420101791403;0.4563858991019467;0.6031155006981279;0.004275314016923604;0.3430550770986145;0.9823566625007344
Vladi_11;Accounting;50;1;0.3388633805052117;0.9137925324297008;0.9572978600877314;0.772856481251076;0.2626533505304719;0.754160324101055;0.6153200056274968;0.8665274118605467;0.22931709422595525;0.7337495828654765
Charlie_13;Accounting;33;9;0.8501659778335439;0.16688610723021513;0.4741314818205229;0.629276973206664;0.5605411408962122;0.17515561492355447;0.32147863681859423;0.12173183653917796;0.5230854299341038;0.4716023981162638
Charlie_20;Accounting;28;4;0.9308567203533819;0.05719234590279387;0.904459249783459;0.3425010936819304;0.6687875738284241;0.8177087940477598;0.2869154930201985;0.26909837962285865;0.8738633722711738;0.19836130278349162
Trent_29;Accounting;34;3;0.678841660399955;0.3409632092157302;0.41434512126992074;0.38148512203444584;0.9926801077179128;0.849657701095606;0.6296003577763941;0.027342974662297848;0.006601407176513252;0.9223246011734187
Bob_35;Accounting;35;0;0.16831610008597964;0.17873301161520516;0.001822737155509846;0.4294712841765378;0.14656727345492604;0.03598506068724816;0.9247945276384195;0.6052850788037976;0.7303342996824522;0.43112329104760805
Trent_38;Accounting;22;20;0.8000274663908543;0.7068272724768961;0.5216529697247397;0.6100553681479522;0.20699895169915405;0.8726958849380977;0.2262521547618216;0.22352895082663027;0.823458928611791;0.48977657089138515
Vladi_44;Accounting;32;18;0.8162578757565824;0.2336786212962355;0.5092117415167943;0.5634988613093053;0.48080159819531665;0.3768859848227831;0.1573145414839645;0.8238658761720493;0.7095792712593783;0.42667977624031717
Piter_51;Accounting;58;7;0.372716414211847;0.7602925085315851;0.4730342551491774;0.4474773206932988;0.18685384999773536;0.2924376904804007;0.9026611345784424;0.7255479354522155;0.5314684309076704;0.7718304049213853
Piter_54;Accounting;26;6;0.9099357921915292;0.9203281813454393;0.819174630773337;0.37649175078336816;0.9788366006030561;0.7094041010310113;0.785291454231577;0.4101421488807804;0.06318322209186689;0.041941146518124084
Alex_67;Accounting;23;6;0.3827633242140577;0.8527285561432701;0.6938485532303117;0.8732857405610788;0.6143110249341003;0.524251532202916;0.1696851309190237;0.6126674346811739;0.46840725131050387;0.9784569540114603
Trent_70;Accounting;55;14;0.8586715661019381;0.35783609992176935;0.0960069201437449;0.4904046220530085;0.030537188685153538;0.9362016090461462;0.3657201466151675;0.19931448580102606;0.9275559051308272;0.050143750695943456
Bob_71;Accounting;53;8;0.7814941759681397;0.6531017478535558;0.762087886315433;0.15149173723418197;0.40511067519124144;0.7470423960440048;0.6354896454977252;0.8262570006093709;0.23777324304494074;0.8107481599352636
Mallory_72;Accounting;49;18;0.12568902659490921;0.7256054023886903;0.3489454585917924;0.24484095695888586;0.9933299793270206;0.40305467382603655;0.7607883014964879;0.0143746513354015;0.7786767277195121;0.6172352150258653
Carol_80;Accounting;35;17;0.523058871119988;0.8261012973093681;0.6727891885419423;0.0722547185388085;0.054542841947113674;0.47877307308311234;0.7020865687937401;0.5887652782562857;0.40206472325506326;0.7479365701469279
Trent_88;Accounting;60;7;0.9120699277991116;0.5321412681904335;0.1805824085791422;0.5282983449974259;0.47828948434705376;0.31397476334000796;0.13319161221207465;0.9916528808258865;0.7676874372432944;0.5605880487900186
Piter_89;Accounting;58;11;0.2072947481679842;0.5026126907410606;0.668790394924923;0.3965021235156667;0.09345041698460799;0.48663087677889894;0.5561321421958775;0.4724995588950782;0.5668778878687333;0.6210237856150865
Eve_91;Accounting;48;7;0.230310789486587;0.1690617247411701;0.7263700381011609;0.3633906258873514;0.6605531354882853;0.40746723272602836;0.2269700159584639;0.872123645483963;0.02340104490218553;0.5948214874316375
Alex_95;Accounting;37;14;0.834930197575241;0.2829109369709669;0.8021059818362337;0.11553594896659891;0.11694046018975401;0.35751307517833186;0.32647286843239465;0.5678085599297289;0.7694514356513465;0.6241057255608249
Mary_96;Accounting;56;9;0.2261020005072305;0.2656149713205409;0.9834383054912573;0.7572126918856851;0.03812775300185722;0.8848064009073141;0.9491464461651739;0.4696864910091709;0.3955625759399186;0.42506218729912715
Eve_1;HR;46;11;0.3195788651093082;0.24797341984419463;0.8865668966824736;0.2762346945625096;0.20757969933950116;0.6470192146604716;0.6497255974589554;0.8545477450209582;0.2853116933510572;0.3819076362191698
Alice_3;HR;59;7;0.1745982963047087;0.44972590066006957;0.09384192238015976;0.531251247173109;0.169841414095117;0.6467597721223318;0.9310321691703662;0.733095001960235;0.8218384961019511;0.6092233895197093
Eve_12;HR;27;20;0.3501908047779644;0.7693463951740251;0.14524875727520725;0.8559776148583444;0.6660488415478536;0.03857129802079873;0.744884765246697;0.1560019162067563;0.3522609238863319;0.07856453672766439
Piter_17;HR;40;14;0.15628009731833403;0.7251558624868537;0.5435617375722078;0.310825620477593;0.0893206026767912;0.6803404864505759;0.7869173164278489;0.07814106157774225;0.7375561058594411;0.4189385752683139
David_18;HR;29;20;0.4126350260647178;0.9412783252053254;0.7249288998635598;0.6640181216867305;0.8895686776505616;0.4807331982481262;0.35900867265919456;0.00451463381657824;0.6901651839382495;0.3114959246292788
Carol_25;HR;45;13;0.6022767287263273;0.10128438058421663;0.918788819029912;0.1638801740733602;0.537959774277423;0.5478753712145851;0.6786338503033519;0.39707891830942543;0.8199947164102254;0.008778180942147329
Carol_30;HR;50;18;0.6756603883100747;0.7237746740499407;0.6596207307897283;0.7663086749162036;0.05378949151451362;0.9222783367615108;0.8111850484054598;0.7428792651328651;0.19786966342049983;0.3474141194493844
Vladi_39;HR;45;6;0.2441158940799525;0.8952737340045623;0.0036764053265565533;0.3563379099362388;0.5123599690790233;0.8196564238596123;0.10329038275652525;0.6151893949368045;0.7271034398035561;0.7799634592569274
David_42;HR;38;5;0.8203999548739723;0.9273459375413546;0.22695642887018186;0.23932735217599388;0.6717332579331107;0.13481042450638947;0.1556754573547704;0.28777469889907914;0.5114239447348398;0.9911157200828821
Alex_43;HR;54;12;0.48178071295921265;0.5846534032347134;0.1023785586260747;0.8571025119964322;0.99605184243866;0.7523868885712275;0.31102293729102515;0.3070255818551051;0.39046176264849;0.8567582105982271
Trent_62;HR;38;20;0.1610514382031485;0.8456983678568186;0.9366086462174985;0.8493452933990263;0.23134114650333326;0.5082750012646231;0.7950745973431113;0.05638219516566356;0.6480871849741632;0.7446751983055119
David_66;HR;26;2;0.5539967882608048;0.04462987217832548;0.06436628777166575;0.24932536869108113;0.7970336588423235;0.09294535252038505;0.6440803965777573;0.9221930657828629;0.7289666503065402;0.8993562006561129
Charlie_69;HR;48;0;0.7832406621582516;0.4046826548473428;0.5603417098430012;0.015047841157928454;0.07493431423025099;0.45340799125785913;0.39692617343821235;0.1378599018706409;0.33524396281440083;0.3269885053591267
Vladi_74;HR;42;10;0.954411130113034;0.5646880170854515;0.5600212963441563;0.6127541973849406;0.35970738607595165;0.048424301500319844;0.2494308994004466;0.27447792191828735;0.22728925429152624;0.9721655083012608
Bob_77;HR;29;20;0.5330091016829915;0.7527491059342734;0.22211453249832824;0.5513476956724873;0.8271402186645809;0.6672205357867399;0.9752855420343757;0.9654412008080636;0.9121861672456384;0.6334186643681959
Trent_79;HR;50;20;0.1440360829456908;0.9061050295910137;0.9950740395998346;0.4636308294126562;0.9427325431910413;0.2926819856681472;0.7111716203843351;0.5372421244715798;0.1919791709633274;0.7199116913972338
Mallory_82;HR;56;14;0.586478515255201;0.5300308930338147;0.34809227915189767;0.006727053011234441;0.6948260974721202;0.6677235984815841;0.007898679553318244;0.27527883494875094;0.6742388297268931;0.9567116026306942
David_83;HR;42;11;0.5390529432532395;0.20098434052122538;0.7287340215706157;0.8843677777690802;0.23124964872701492;0.8020101183441422;0.6471971858064876;0.33829974822248277;0.4650637747099683;0.3568192862195101
Alex_85;HR;43;12;0.7518843940979467;0.2155880025330591;0.11091616525622872;0.48416070159262026;0.9600761645239285;0.935060658210652;0.19429435285150687;0.5192138420930065;0.7406112643925586;0.6973908086384875
Alex_86;HR;34;10;0.774289644533211;0.5220227074206701;0.6166605124746288;0.3948566681223782;0.6428823627283786;0.6712601613309785;0.2302096579274856;0.8788012997804038;0.5810223818695179;0.3513175989491314
Charlie_94;HR;42;20;0.5861626801455296;0.536270220241344;0.53325772803696;0.527862237431537;0.41748206880366767;0.03671206535441196;0.3665877438864221;0.0039874091215615914;0.5736884759043767;0.061324178780199134
Alex_97;HR;30;5;0.8986425621532625;0.07667144360983835;0.7889722068134459;0.009934666869286901;0.10148466900933018;0.925133969018401;0.499302523842598;0.5179024688479534;0.7656927940042212;0.8960281990947953
Alice_7;Marketing;37;6;0.16398411431708526;0.8212079566651878;0.415699224559552;0.7434540456651662;0.14992035202709186;0.826111792195087;0.32963954791049566;0.03964390656138117;0.014762797836903818;0.07500305237904392
Piter_15;Marketing;56;10;0.15476852787038986;0.26578662905152395;0.8929538163203825;0.9004563805681669;0.8797686347020265;0.1325101579723923;0.11014104787069723;0.8363311737889146;0.7587900751306542;0.5155275848225619
Mallory_22;Marketing;51;16;0.23376486828175336;0.9488176051279277;0.5468421469823992;0.32342190025687456;0.5019132898817912;0.6249508681625718;0.25765757358019126;0.21847045690282374;0.3052058113637829;0.3763288005233234
Mary_23;Marketing;27;19;0.3026927325818989;0.16968725207337643;0.8892142373765787;0.996124184175963;0.3995764196707333;0.7543909397928985;0.8734744058715671;0.1054806656926156;0.6813475090976341;0.4878964571537465
Alex_24;Marketing;50;14;0.8666708973577074;0.16705946254940007;0.5801387854115397;0.2938703379961428;0.7735418075021495;0.21960907630275384;0.043473751422714924;0.30956522719064217;0.8773350452226275;0.7747331207197115
Vladi_28;Marketing;22;20;0.991788860434061;0.06415005308797705;0.029998625724841466;0.7562149195474107;0.41567950912164686;0.5167553223038729;0.5747890307907573;0.2311279066412204;0.9200767476442107;0.9816433028320836
Charlie_31;Marketing;49;12;0.22265508494531172;0.8759323639261845;0.024538821125088095;0.02627525698846478;0.44228347565334514;0.23939419851034116;0.02905847395476524;0.930194947404704;0.6227907532085198;0.5753362497840777
Bob_36;Marketing;53;6;0.35250993561568145;0.06242595924408478;0.37665222803590515;0.061381386856959264;0.6770597437995236;0.5377589015530241;0.7489575323545106;0.4932264542007626;0.8633031620232469;0.09194329231863396
Mallory_45;Marketing;47;5;0.21623177221257106;0.15325597596762863;0.8396176322396058;0.755102665323736;0.7885807215406525;0.7845273432466175;0.14418214577307675;0.35820990828335975;0.6390543143513375;0.5689404768641013
Bob_48;Marketing;34;14;0.8014957729795129;0.9161121322373016;0.12872390926203048;0.47878196245459925;0.6008607089185228;0.08438938278918429;0.2886145267034407;0.46157198174449976;0.5423423715573873;0.708249919968297
Carol_50;Marketing;47;6;0.0708752345832917;0.6930393802579594;0.5527408683104514;0.48481709343611157;0.7648871883839677;0.14057025780382082;0.9994497080812668;0.11931097274889213;0.9283352433592669;0.5070700311675251
Bob_52;Marketing;43;1;0.7062030226680318;0.7668174429433743;0.9543126411590142;0.20702957020342816;0.4977957218098612;0.6841106872993654;0.9842952001059386;0.140150967803511;0.7718486245561181;0.7657317770124926
Charlie_53;Marketing;60;18;0.6795303047233873;0.2203078129321031;0.336674461907815;0.5381447267064574;0.5549695639794865;0.9117021228146562;0.58199902935228;0.27601736011460587;0.30549767846806775;0.918914503944413
Mary_55;Marketing;48;5;0.9675696457257777;0.8608036111602021;0.1516275078004009;0.08414963285487909;0.3614596394009568;0.5103164674747476;0.8622563413341032;0.35610137651660445;0.8629050062487125;0.9076756008944373
David_59;Marketing;55;15;0.143066485209698;0.4280146735697944;0.805483461876662;0.6298109374438114;0.6519656407179172;0.2782323741214915;0.3762741477755077;0.6210398515249502;0.807813400599833;0.34226511278977756
Mallory_61;Marketing;43;8;0.7094871466890593;0.5205348692842265;0.18286737452638802;0.11243388190757009;0.9274337645656965;0.23736702022340417;0.7345101811214265;0.29910551010983766;0.6601445743069212;0.4268330610659884
Mallory_63;Marketing;55;9;0.14449597380758683;0.17554982814430253;0.15576438635001255;0.2666622328733733;0.39220196432105314;0.9259583289392874;0.4988044172052506;0.4952357428283609;0.8563896765314202;0.9666371175615918
David_64;Marketing;51;4;0.8940589937828345;0.9885528281728738;0.23716641248676573;0.9163487885762568;0.7829942960133606;0.0723824556735998;0.3418761517928086;0.5913808327810354;0.6199745045422163;0.9770373467401678
Alex_65;Marketing;53;6;0.5063523125174242;0.11848441471568805;0.7795966415909904;0.33945857728744167;0.837503054015884;0.45765870159563193;0.9234447832764948;0.2531579092653272;0.07098998876469664;0.7271955024843654
Bob_73;Marketing;32;13;0.010819688775540404;0.6191136572582518;0.9999502360275567;0.882929097875826;0.629550773905206;0.8529985599263699;0.06164497004954428;0.575868308406299;0.16466592449269635;0.4740287150076843
David_76;Marketing;24;7;0.40317618283635936;0.7097180490637123;0.003700756560313656;0.7528942054366128;0.3267183688021713;0.9992268413492267;0.6285089288894583;0.050217814113547976;0.7036615537737553;0.5567479303008218
Eve_78;Marketing;58;0;0.3187679684242972;0.5986009276805045;0.3910698148631919;0.9314721742836674;0.37227382066217896;0.8026424465459339;0.38247477390519113;0.38540158066111185;0.9595009954739309;0.38302094472421666
Eve_81;Marketing;34;4;0.42204820709593427;0.9393914391346933;0.48075285373969234;0.23358704358482185;0.17018016106994194;0.6846472949334064;0.4235022874716121;0.3631001846985097;0.7052387548798219;0.6021009010845966
David_84;Marketing;42;4;0.8227316597053478;0.5279328680420959;0.4803132489054821;0.6689292389062823;0.8814628212373614;0.4853370609218779;0.7059832418274119;0.6141545228230311;0.264361062822294;0.2060080038444263
Trent_98;Marketing;35;7;0.601326065686653;0.9538717260012798;0.25299603909880997;0.33023605921729293;0.8603361458378855;0.7668880160572021;0.40011987708203645;0.632980666869143;0.4954580988701396;0.7933279725305292
Vladi_99;Marketing;45;1;0.35372252587493025;0.28605327128792113;0.9822384334676443;0.16154530217876684;0.47836239846420503;0.8537125048777567;0.8065608159658726;0.57403925236685;0.9571562363191305;0.5696353835214985
