Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Charlie33;Accounting;30;6;0.2519949891060378;0.04437381424271203;0.7294972243438687;0.3118211296750256;0.4886199027695114;0.37969171885442365;0.4818595241104847;0.8304565287079283;0.9527528316542831;0.689804293169857
Eve36;Accounting;46;19;0.9542079181118228;0.6259487462013382;0.7822740475763347;0.7042055854523119;0.022469503157660053;0.6225712849359527;0.785735599973381;0.8568367523844207;0.6511386649228132;0.9503441781323081
Mallory40;Accounting;49;12;0.2007036915068856;0.20430377219546492;0.7187080519516363;0.13573139980149473;0.8408141884028466;0.612516244698326;0.13308390168496043;0.8093892458168458;0.6772355718854179;0.5441089363038886
Carol42;Accounting;51;6;0.509543400305569;0.794155648903197;0.2096230197252854;0.19560298096784756;0.541704390410362;0.9360023815846198;0.5744608588364514;0.2992744168545629;0.8388887816659611;0.27434432891505456
Bob43;Accounting;29;18;0.14980124484425605;0.6711309546981886;0.3148365772369808;0.8978967558609986;0.7250889424109984;0.8524354410401893;0.07943285454652149;0.4783542920266729;0.7177040042742303;0.5599746401590034
Mallory44;Accounting;56;5;0.3333513891771711;0.879553708515482;0.8576846957060863;0.18833267540772558;0.3612340292905124;0.1092454262990955;0.35570560033867404;0.007658203404418917;0.7029171250948115;0.267288045153517
David46;Accounting;38;7;0.039195071151415406;0.8090733313603337;0.6475694188741637;0.9872179294461257;0.2743418116563049;0.8457707287665035;0.6830133302339558;0.6514532001343489;0.05514816607956852;0.6796595982883734
Carol53;Accounting;58;7;0.8630188100577245;0.8468139927777155;0.6728432296994568;0.9367871144056068;0.04274350738317978;0.38111134415803793;0.17865202261859947;0.8349238267199103;0.9827010783654235;0.9174380264514769
David54;Accounting;36;18;0.44045157579800076;0.23321220494325268;0.9094495677016817;0.8126531495312714;0.6414453667746082;0.28504425285289736;0.39090080556572204;0.8112014874416723;0.2890529278847148;0.2703105827243244
Mallory58;Accounting;28;7;0.5895482962052191;0.9744396305584626;0.060177373735255224;0.8338815153492859;0.6091799125035907;0.8903344893446263;0.45893382511327496;0.15952694456134264;0.3198887821384676;0.5658995291047053
Alice59;Accounting;59;1;0.4956842905634061;0.936967661685214;0.221240815298397;0.8825503604899024;0.9644214434154863;0.14931413960103512;0.7182591465381742;0.2983726172331086;0.44885834875681396;0.07008698369308908
David63;Accounting;51;6;0.1811449589869747;0.3578798080876756;0.8503066767386459;0.7327980096618341;0.1485040951578004;0.6095773654009717;0.5465878146627995;0.01633128820575902;0.13842202584815722;0.48788448229968184
Charlie65;Accounting;48;18;0.33532020602125623;0.4378069226553958;0.461091010900497;0.7556661555465124;0.12835024113404703;0.7878745280392195;0.2047846753756406;0.5555132506480531;0.16751973732676495;0.852309573289929
Mallory68;Accounting;57;10;0.28421485468877716;0.6181250987329555;0.8883237885752346;0.5601062031494882;0.36093345745792293;0.5189156357825278;0.5237010271447585;0.033274742685338365;0.6601781835443103;0.3088821270562637
Charlie74;Accounting;51;3;0.8483775793336044;0.14497562312963574;0.48225984689391777;0.7877064575333347;0.30571629516859;0.1541706404544897;0.7452728166139712;0.31758052542213555;0.25283411775474374;0.5781390384072521
Alice77;Accounting;53;12;0.8480883199122488;0.7268101483412313;0.5832440623195124;0.0743487074435023;0.5785382366220801;0.6340171471436497;0.6464667929619865;0.5577700471972877;0.3827632812125684;0.8472562359517913
Charlie78;Accounting;24;5;0.4577855838022996;0.8983043709375533;0.7173533766516805;0.6563316318383251;0.4353491053871872;0.8960751420171754;0.3753340763997076;0.806574353142656;0.9008558169119317;0.8350613086031856
Eve79;Accounting;28;19;0.597356687735237;0.5893053309460597;0.8330868336098315;0.44467258359775763;0.8643290088981567;0.6586053892937915;0.8496778253836197;0.3036073360020689;0.6821473852750619;0.8972666321752876
Charlie80;Accounting;55;1;0.9248138996404175;0.7221815002912011;0.3404812983407747;0.5861773193886004;0.4613276074090553;0.9504191309872336;0.9651031157037205;0.4318554708002219;0.9517217820440325;0.6548540169904925
Bob85;Accounting;47;15;0.4397194722394787;0.4229711231705682;0.6604501536064405;0.8140353030732426;0.27915398807948266;0.2436953125010468;0.26106438458307457;0.0646180422224073;0.009326983215594886;0.7246407425243202
Carol89;Accounting;27;3;0.5476145112344135;0.3306601011426369;0.9342719868993272;0.7061414798665476;0.9515020343825366;0.460873363397007;0.8967411407594794;0.2755876013448201;0.14823559625416727;0.7137228193588437
Trent97;Accounting;60;20;0.33515933915729124;0.29081174733689386;0.5565642302729648;0.988565584823299;0.5206167773817472;0.32479001930719775;0.9914187763250073;0.03493873004534498;0.44423890298956226;0.5956821807418473
David4;HR;45;18;0.2949055833930273;0.34886691577121487;0.24369419634583211;0.27109199961095387;0.7325953638899747;0.4768883153965914;0.29320782181954663;0.13310311853479728;0.14743131076358718;0.7538386242504851
Bob5;HR;43;3;0.6913846102891168;0.7938914168005018;0.698526672468589;0.18374350018076058;0.5611441539482643;0.5491751940052186;0.25113739237463417;0.5133492927130688;0.24840683033651678;0.8588509961912825
Eve9;HR;30;19;0.9074470096624832;0.7766942835132948;0.2686699808996664;0.41580726634063325;0.026478814046065557;0.47886800681670993;0.3645579820824161;0.6064992664778885;0.8622539564238006;0.40540184216698216
Bob13;HR;42;20;0.5207623105524584;0.07255380797608357;0.673916606964782;0.6493568447333933;0.9353935746667472;0.08332893667870189;0.5027721622039454;0.6938566699964569;0.06984470162164835;0.002714444177842057
David14;HR;30;12;0.3907687954391409;0.6050162290459078;0.932204460763009;0.3746725116249239;0.33035397021848445;0.9317264740322754;0.7199011256746571;0.6256027357223076;0.5229509643754066;0.8806987630395023
Bob15;HR;25;9;0.2727870841299217;0.15593566508786072;0.3158646340166341;0.050483007569081084;0.4094981356710832;0.8546837982048823;0.8980826057553688;0.032467963219077633;0.4904106937198037;0.056635227103587926
Alice16;HR;45;13;0.8471399737623176;0.7267145685457834;0.6328584123902182;0.013538295986131654;0.5973739249478008;0.10185964872883735;0.9316987222345827;0.9515100074166808;0.6018846842868278;0.44569208199382393
David18;HR;54;6;0.87106921678976;0.833781947813426;0.3458177780822125;0.4315635961038887;0.80857717291622;0.9801525111448737;0.14315610924379107;0.45049286975510205;0.8345254195564737;0.11064070301322282
Bob19;HR;47;12;0.43979548777713984;0.8322771298121717;0.9682616965896291;0.8400647040156293;0.7548085760471892;0.8099531241027291;0.5883798399223671;0.4230197092895075;0.8314732281119932;0.7663207560759431
Trent20;HR;41;16;0.08868658306872668;0.08389627419242751;0.4379378461167469;0.25951655560607734;0.9424082580018193;0.9834122891444693;0.1802624477064546;0.6210768634322544;0.6159437142662035;0.3941679193889347
Eve24;HR;44;17;0.7264168533616071;0.3492262189144947;0.8536823518020904;0.89251030791646;0.2610059378157109;0.8658244644585759;0.7763443661948861;0.4520114999409933;0.8300478198376229;0.4397549343131508
Carol30;HR;49;6;0.5414383614374454;0.542373593936778;0.6196098873245548;0.6682790618899936;0.6664170616937706;0.9536947941167602;0.9764220761256146;0.12982935100478277;0.877296910201844;0.9905839956191984
Charlie41;HR;39;8;0.5964181273267469;0.29183835363975974;0.8796051298610309;0.2149381809296227;0.8432383603064981;0.6067341169835813;0.3594260967610844;0.03242357109933536;0.21363997517047373;0.09659723833665668
Bob45;HR;42;19;0.49790711800936027;0.573020745458151;0.4126730678655871;0.10468255250145564;0.4886385870243274;0.08841037957198428;0.16995585216999753;0.6672767203177979;0.4270774913911337;0.05483716437616981
Charlie48;HR;29;20;0.7428953994380348;0.9128086322512645;0.4908632234576209;0.2442705249348106;0.24565883693472068;0.4578221639407162;0.112574095743885;0.6362748906066947;0.9156411087886798;0.3640265704363511
David50;HR;54;12;0.06803618577269688;0.41039913809008244;0.5719581565047064;0.5629904100332296;0.1333527042981626;0.13596516056591368;0.41464702689568167;0.8607704906104037;0.7150079923285084;0.6720367465109575
Alice52;HR;60;0;0.05517980722428617;0.23641761094887948;0.37360586579223165;0.5622192286898069;0.2050348331069587;0.6619025100568104;0.8566902161024313;0.29595967506538723;0.7352168548620903;0.675828599496593
David61;HR;49;15;0.45114586832707115;0.7943910537538229;0.7205492032760735;0.7257551691502414;0.12043617781217952;0.7019468676048302;0.7567423085649546;0.06052665299824045;0.20736938905702285;0.7852298267172898
Trent64;HR;49;8;0.2232541175431595;0.21495280626077862;0.7661194814997692;0.679520822748717;0.19098662898770846;0.1191601798171783;0.7570576590005276;0.15108218713170407;0.8410293510291492;0.5614752249283865
Bob69;HR;24;9;0.5890729163405302;0.5203243937854001;0.4162226705429437;0.925692941033839;0.20569028802061595;0.13883269887238137;0.860161544932824;0.8884751128808163;0.047882506671338865;0.9058488669889084
Bob73;HR;55;2;0.6167050164747252;0.26231219393926086;0.7487155918241276;0.06095314019794529;0.7329571529573459;0.557822671253881;0.9013771479777862;0.5806780423313198;0.6766420501714435;0.04312539122182013
Bob76;HR;59;15;0.9318149088794764;0.8512036179464967;0.2930666967565656;0.757169912923358;0.7835375777175122;0.14482726251696698;0.9988134241212018;0.8333444912585648;0.2014656113103176;0.399249089998444
Trent90;HR;52;3;0.36137618064438315;0.8847820414033001;0.4436520311159933;0.6039097146261381;0.2093506473567749;0.8593283133650608;0.005951871967534217;0.5709923845510173;0.9629553384870888;0.8962135601327476
Eve91;HR;34;7;0.9447960399367971;0.14679370498682975;0.19986488230541244;0.44661489835993984;0.1680380411321578;0.34217143212095846;0.4519804126190924;0.9353988191340661;0.155300504090366;0.3088831154224231
Trent94;HR;28;2;0.5032607571666399;0.35207169769242097;0.44822128205468004;0.5727298415313935;0.9959907171625236;0.0993686832706634;0.2800067402497851;0.8990836975054948;0.7940449804419398;0.6065591806954825
Mallory2;Marketing;25;3;0.5392432503300559;0.946187836017293;0.1547436178876539;0.0742013380048977;0.5286930680380137;0.1289514316989243;0.03158968246671101;0.9829145741280219;0.8474013584679662;0.8650424466591149
Trent32;Marketing;26;6;0.30706685661396615;0.43456374573857937;0.07718781297332167;0.7434235120017967;0.20374329887028608;0.7051875102570917;0.297631099316924;0.4261855325640064;0.6435531685790163;0.6584161780293697
Charlie34;Marketing;40;1;0.7819622932507055;0.7095212945128904;0.4079096162038558;0.7175037231685536;0.6880179242969159;0.5447959666810153;0.6731784029717022;0.8059731321531257;0.38234926850006423;0.49592737063844616
Bob35;Marketing;42;3;0.6043265279937613;0.3622931762073638;0.3514878017098986;0.8507295863303985;0.1365651833878887;0.9380116708272079;0.056342208227504575;0.46277218233374384;0.2624547788258582;0.423577449485086
Mallory39;Marketing;29;8;0.7343558214822794;0.609391596145287;0.07493660771417865;0.03342896353921554;0.011798478617194297;0.4659950870438615;0.055679577630729615;0.2627412958603874;0.5243855217376509;0.5804526479109366
David47;Marketing;32;16;0.05738491272443014;0.9936160202982216;0.46118195007452667;0.8069743119994859;0.011263919079671836;0.46851344569190756;0.03755715484015609;0.7917907600678697;0.2953834433082463;0.7959872005995139
Mallory49;Marketing;32;20;0.2600956049610701;0.47304840752652466;0.18668773067876843;0.8787182665132506;0.6816217482854;0.17532929803714714;0.5250232771783215;0.9002387933401814;0.8533122031746365;0.6191695689160189
Mallory55;Marketing;35;13;0.3116539193064607;0.8545866945161542;0.49976822856750813;0.573661363859657;0.7655783629474674;0.6156108316753309;0.6461377029933568;0.013235359543050551;0.833928639446777;0.1397980881401918
Trent56;Marketing;28;0;0.8976512801763621;0.3476842228206878;0.39171851086071163;0.7740012382232041;0.7779689828414604;0.26427369944824497;0.11368610766441622;0.9666103511903308;0.6197319738225306;0.30082185833050523
Eve57;Marketing;40;6;0.008566318992572097;0.6313754801149144;0.3149025237230445;0.00979167024675276;0.3161309831358524;0.3668609214438021;0.0891729564562811;0.45657960016744636;0.1617829689528567;0.518109543695182
Carol60;Marketing;41;19;0.026292106989675545;0.8717514543441429;0.7105742160009956;0.225745995834294;0.1879488663430381;0.9962621258446511;0.48141303710378813;0.30841742931616345;0.9407000341114631;0.44932693437020854
Bob67;Marketing;31;12;0.6028532610136924;0.37473485917027105;0.3526082536870586;0.08000541593488564;0.12953538854414592;0.8519544246979931;0.9169920384646894;0.4144703200508132;0.40727063564750887;0.03360209383405166
Mallory70;Marketing;31;4;0.6081261302321648;0.6161956951983679;0.7125803604507649;0.7444804173747446;0.8105029048218277;0.5275199282757796;0.31165755675730267;0.4314386093504532;0.9323214355454202;0.5736000871170278
Mallory71;Marketing;56;5;0.2867972797635596;0.5334892082020659;0.5103634188585023;0.4228485843415355;0.4642635542316139;0.6733276642106686;0.37923458672875143;0.9689830951206351;0.08477231350100878;0.09689205463604944
Mallory81;Marketing;52;18;0.4107723724096123;0.7188654749907245;0.33532885864049644;0.8815627919505089;0.5997188855493782;0.8197355017196657;0.7766986943879678;0.08437218744851982;0.04604841884006072;0.6610685921978957
Eve82;Marketing;36;3;0.21011385896682377;0.11223907758711049;0.9565815257070526;0.0014047121225008175;0.8473114318014789;0.022588317960617665;0.0753499642194061;0.10978393611473092;0.9425151857053388;0.9025763114434222
Eve84;Marketing;24;2;0.22017748066725928;0.3876647192897371;0.5743665847277307;0.2862354390508606;0.0010920452251113044;0.5724687106795951;0.5192956653434494;0.5644380970493191;0.6739596654405634;0.10902589175095034
Alice86;Marketing;51;0;0.3502463539824231;0.5112695014473674;0.6092241092433626;0.9049755253280692;0.20210549526768395;0.2283648157576389;0.9500214711316999;0.17184354594873774;0.7119781784824408;0.033811533978069463
Trent88;Marketing;52;17;0.61354609192432;0.7560876919849759;0.6149597479247709;0.13623166961327549;0.6419545636602781;0.6755381427819804;0.46339650688522394;0.9126841825041119;0.9833907498114339;0.6967449512224945
Carol92;Marketing;40;8;0.6070722124262908;0.4360546339171989;0.35356416713751937;0.5306037342606088;0.7216726254254331;0.5656358361497049;0.8229352437061092;0.908440553302477;0.12934523513925245;0.7617613911670722
Bob95;Marketing;42;6;0.3772995391869187;0.9079181993949365;0.09157613949316301;0.37408176601835186;0.13424546184954655;0.36676919529649077;0.2527759232509482;0.664844595845527;0.9265838406862718;0.40504104818634445
Mallory96;Marketing;43;12;0.4342005642993533;0.4947574115253762;0.6382405483718525;0.28966476839407374;0.417425107787031;0.41568534676124935;0.5683165074285786;0.1688417526720738;0.5223307475755495;0.9583067228476073
