Name;Department;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion
Carol_5;Accounting;32;3;0.7971742788964047;0.3527554494550882;0.39369986104237753;0.8285672053438142;0.9407235132171271;0.6956467982352514;0.3382779493018342;0.7898440166492501;0.5653750964725425;0.9319579736030684
Piter_15;Accounting;27;7;0.6428020369498092;0.22369998766187815;0.33252611864081694;0.3303187888454254;0.7650238110324976;0.0770455571166141;0.23676056438478021;0.35727874008330085;0.37953352849292454;0.7085717777280153
Piter_18;Accounting;49;7;0.8369875536703326;0.784152262233383;0.6114321036321656;0.646360874680612;0.8121206428098455;0.4711154024692481;0.18241451463558678;0.9265201073056278;0.2252188224954187;0.791675453087092
Alice_22;Accounting;24;20;0.01323775702487151;0.5888651543304634;0.39363305636124624;0.16501667513583407;0.7426055883229276;0.3103634029972425;0.9348750362677845;0.03432262816928988;0.7028157713357323;0.44060717573124364
Trent_26;Accounting;22;19;0.14944045183238375;0.7495694826754133;0.7318935129236573;0.5848019772175151;0.5093724579062949;0.6029203965330756;0.6343389982774178;0.3916578080426413;0.24512806572738566;0.1700254173736947
Bob_34;Accounting;46;7;0.656279217179248;0.2508968623870397;0.9287438421992256;0.46967138615052473;0.24763432630628213;0.4266378239209001;0.07164524106610803;0.14107414493551595;0.4142925929926413;0.2280772763597695
Eve_35;Accounting;55;10;0.2499192773769252;0.052001129943553326;0.9162630500552608;0.6698041072649297;0.5006558715437367;0.2410889644015386;0.41542995403462823;0.05356646586790059;0.24398599200331328;0.5782978810354769
Bob_36;Accounting;33;6;0.5034128351203192;0.7678793886064788;0.4140949412009898;0.4573576655309932;0.5432461203723553;0.014350423084110164;0.6458127644182522;0.40973863530989907;0.35280717371511416;0.37080215235055536
Alex_48;Accounting;35;11;0.38316268479316984;0.856084085831335;0.3259695428624745;0.39803467558868955;0.2712386696858178;0.6524986594988578;0.18056994880672383;0.19006451100214827;0.10754870341541678;0.5414995967562585
Alice_55;Accounting;47;8;0.4924343084502468;0.62419317906363;0.2555164481456136;0.7542511920273759;0.32177489602222875;0.051279331426622554;0.4975932603757941;0.46327800066136227;0.15672196544429595;0.0971797927139979
Alice_56;Accounting;44;6;0.5228390676306442;0.3096809221139192;0.31144023032071866;0.657706150182579;0.2813546741580675;0.6946667912425682;0.32524592311287104;0.6111011292127358;0.7470133160293174;0.26466192984177184
Piter_67;Accounting;25;1;0.22349905276440662;0.3395039078137084;0.004427355277227152;0.990164008998026;0.056413495822954296;0.5200649771861876;0.46375277270153004;0.19334977578814316;0.1464842516941146;0.7332896083138176
Trent_68;Accounting;53;20;0.030037592107657884;0.16483991284388033;0.8167683572930343;0.4605199428981315;0.2210888700740371;0.18216595664763557;0.5212115886246681;0.20373538749574327;0.3701028186827219;0.7948192474513763
Trent_74;Accounting;47;16;0.9754016396157372;0.1307840058644012;0.016791311655091623;0.48089098223525195;0.4368550687950201;0.7394362155452494;0.14782697608051532;0.00629755439301849;0.0169651162354445;0.7316542578333424
Eve_75;Accounting;33;18;0.439581838139408;0.33213775682623414;0.6486435886583661;0.157561816104257;0.7551732320583674;0.6619805920183267;0.25751454159240494;0.33601069066727074;0.03566930983080707;0.212794110805681
Alice_80;Accounting;44;6;0.3365527362104658;0.5966358389370287;0.8018088117010383;0.35686988782735096;0.5096347078669622;0.945938159106061;0.9050865552762655;0.593276089053291;0.940191290123876;0.14573998090606677
Alex_82;Accounting;22;17;0.07711046908268249;0.13899336184103883;0.20985259159618463;0.5226193924593807;0.86324908926457;0.9743446358735668;0.08246430666384585;0.16307827919658047;0.21845403256761065;0.030683385827193765
Eve_84;Accounting;32;7;0.5961996747497932;0.6938147966121689;0.3021703568857257;0.7057731467891447;0.8509172165803248;0.33045239778205016;0.0739059226275236;0.7987364158636205;0.5466138880243951;0.557322726649936
Mallory_85;Accounting;56;9;0.07574226531987416;0.29383087719525325;0.33427917172780564;0.23090923642245786;0.8253016140735974;0.18901597490238242;0.5613041337488847;0.5909127927661009;0.7856348722030941;0.40951629304754666
Piter_86;Accounting;59;20;0.5175964880705464;0.22669525332356832;0.2476940995106397;0.31936958729385745;0.33428577132724124;0.1714075484568428;0.6189505579015494;0.738119253730732;0.3581519475450273;0.9362731656512442
Alice_91;Accounting;24;9;0.7943505619478922;0.012126632882430877;0.2939992169292547;0.38342055080774373;0.3739114529942127;0.0192911057846763;0.02866419017508537;0.7817730508667642;0.8833609836865532;0.10062884178470155
Alex_96;Accounting;25;8;0.9931574156904506;0.26157911330600414;0.5818050852280812;0.9266846394407339;0.7471178363817595;0.28055374413775147;0.9489609360929067;0.18586229772926777;0.9770392211577537;0.38905386025527533
Bob_97;Accounting;55;5;0.40440123157963603;0.39717223058442086;0.29219558707323257;0.31447479187146865;0.36479196646594114;0.37662336978590294;0.28174894452941024;0.4858102557431102;0.4961900591197823;0.14786067017155424
Piter_98;Accounting;35;13;0.69416793340758;0.27912991003985177;0.43592711223588076;0.8467186156449745;0.48602640824292664;0.5228047396452016;0.10167652763478285;0.6221032363341621;0.6113158574880416;0.6210331124653126
Vladi_99;Accounting;48;4;0.2650624182412298;0.7861624726812154;0.9110075117945997;0.835599180961291;0.6664838465940153;0.5243905881980975;0.9097787921219832;0.5074402595453982;0.6306788188372581;0.013472521765419243
Trent_2;HR;54;15;0.000812912084009243;0.716258782134862;0.06726563303787891;0.604571165392069;0.12078768580722177;0.8277835211350419;0.292514386322112;0.004568779139608958;0.6833826790994114;0.7582868645120348
Bob_6;HR;25;16;0.9135817475083393;0.05982374370074617;0.9518219811874075;0.05233222715277386;0.42926817318154253;0.2077287802053729;0.4472737393008509;0.9820296587604916;0.02527233921001426;0.22695779113838532
Carol_7;HR;32;2;0.4880464807207415;0.9300617324582088;0.8174312164820108;0.6732851391460424;0.021075461805830198;0.8901763493316951;0.7291888317513412;0.6091923917502687;0.03302855702004692;0.903609141811087
Alice_10;HR;45;19;0.9483674211355613;0.5390734906437384;0.8320258621699217;0.8706897328203809;0.9755009659851656;0.7019218288891734;0.5722041127931445;0.9641829772044888;0.9319045390530944;0.508725203937634
Alice_12;HR;48;3;0.6114789950004544;0.48083567627759916;0.4474965413841636;0.06510495407628647;0.10303912520082603;0.23286813065168288;0.9159493826803607;0.8246784174546068;0.17352741795684157;0.2711222715041812
Trent_14;HR;46;7;0.8231045996686349;0.8830661434475151;0.8613765566430563;0.4052031290291188;0.9535991474008984;0.5716053997868219;0.030445242270729533;0.42679249348323245;0.6655803359337261;0.6052144966390449
Charlie_16;HR;51;18;0.35136701557337524;0.6349887313987169;0.19660036642254652;0.6965903786441332;0.7666806114321526;0.8981658657997276;0.4252337197091772;0.2659442330995304;0.6817523968142054;0.46671603402380013
Alex_19;HR;44;4;0.17795180176479097;0.8886065400515076;0.4997415102623821;0.8026942161469579;0.8929831936411862;0.2480148492390002;0.6848119119025742;0.022868797488305614;0.6219727844128932;0.17520095670021485
Alice_21;HR;45;18;0.4907872082001694;0.6362140734946254;0.26722848881545713;0.9395670631748667;0.029826344051338438;0.10921177610224131;0.7227531506427287;0.9960554035032994;0.9930781875131173;0.5060143841009744
Alex_29;HR;27;12;0.6866259123175034;0.3618025488167792;0.1392949137195829;0.8632974047942891;0.2628757376478016;0.49782877319023255;0.7216125559750848;0.21940766605485784;0.15334193874198054;0.12111752261623676
Bob_30;HR;34;2;0.9613815030674209;0.2832982048702949;0.6155170413595848;0.9789978931274816;0.37896622069518826;0.2538559594606359;0.02516503249257218;0.7120850829281063;0.48182222583113754;0.7268607900297409
David_37;HR;38;9;0.5980196501061305;0.8403876877245607;0.5558943843690471;0.2823854976123469;0.5511988793449066;0.6622293843864884;0.8489394163042434;0.15671878355172209;0.15682182842538206;0.4986887534426727
Trent_39;HR;57;5;0.7513297646296041;0.13856954909958463;0.7253792629424825;0.2795026541457921;0.7976497772666044;0.43127038668173934;0.9199356967972728;0.19898094712777092;0.8498011821930517;0.32266424099640745
Charlie_41;HR;31;20;0.08989360405821967;0.3026637182097167;0.2731340483156727;0.6648966883397464;0.28513197552536673;0.19775055084184057;0.49078401820434625;0.3697341567395659;0.25992427927404405;0.19405154835703053
Mary_43;HR;38;11;0.1556097297513347;0.7988892220709796;0.395963485002239;0.07959089984885093;0.45162663084268995;0.569015382084215;0.7733465986739623;0.5944224036267116;0.603600925739024;0.1601812729132639
David_44;HR;46;11;0.9733827241432219;0.18896558971524224;0.4976340273495754;0.6246074615989559;0.9663400155590788;0.9596979918925533;0.7460828667321255;0.24039420334334727;0.5483142276638504;0.08360226011258853
Bob_46;HR;45;20;0.43353804047991606;0.5644377418125802;0.48589463808582245;0.34309356144264924;0.6945939337813977;0.1483844506972074;0.513572562590167;0.3373059829272579;0.43801449303740725;0.4764143655607561
Mary_53;HR;49;13;0.08857241893575496;0.406710034716121;0.02180894838131675;0.12071575989748007;0.9690769261506299;0.2316496673836298;0.18948031074743354;0.4975194846243426;0.9494035233815786;0.32969574412154046
Eve_54;HR;58;19;0.1810178912274456;0.3657828070725918;0.9363729740427332;0.02864339919231329;0.8826009162821913;0.4977896628905225;0.31617396905477657;0.7673091717034601;0.22143607883264615;0.06393694844335618
Charlie_60;HR;56;7;0.24217423331862942;0.3449418735735169;0.51645212200279;0.6557942379661789;0.5448422606284863;0.07105286976536496;0.4619232357023445;0.11007825855185549;0.7956346077214658;0.579101554246259
Alice_71;HR;22;13;0.36615971842583916;0.01650030664678892;0.3188419735482222;0.2685748437883999;0.8828464959285627;0.8269370203889848;0.42022191278808774;0.8512278491740403;0.569330868419259;0.0972089744838055
Alex_83;HR;30;7;0.024877149342034555;0.39465116570632464;0.3833576179163938;0.9918118209937017;0.9678621253514772;0.5780822712650193;0.794144010897964;0.08388485851640926;0.718653542944118;0.6534063223843378
Bob_87;HR;35;18;0.7207042330828466;0.3547749436193688;0.7828957628573997;0.3015939081651312;0.3051689057858359;0.36201012151243916;0.5103935974419543;0.6684604156951168;0.7021779022202319;0.7159193324035699
Piter_90;HR;31;9;0.6597669958241095;0.8952126077897583;0.30449351826556137;0.15557419033245456;0.8776731269314803;0.05733201009608391;0.7843426549831226;0.5812128111068232;0.342995741365834;0.8310747003391857
Alice_92;HR;43;12;0.20802320220615733;0.1460055086607115;0.31113272367859446;0.9093858705376121;0.328870502949531;0.6668854529692344;0.7051495555892068;0.4782524487380281;0.6354928635938855;0.2551291405914593
Alice_0;Marketing;54;13;0.4067656025368629;0.25671364339116887;0.9182545355494867;0.24557994783341552;0.5512609230308567;0.731097142714959;0.6161433261418072;0.10773171209908161;0.43403607538038236;0.5523190565041591
Mary_3;Marketing;25;3;0.4872824906894656;0.5067191877239275;0.6504785648812035;0.3269088647517028;0.8482388043639489;0.6812444845116752;0.17818088873161753;0.5688485316000587;0.7429197879051386;0.43896667882601126
Mary_9;Marketing;31;4;0.20944901678561068;0.9338037469053057;0.6509439204162152;0.27786618921104933;0.5452789268104882;0.1951692274955269;0.9048167571406562;0.907288751040315;0.4825053731075435;0.7811064827529562
Alice_13;Marketing;44;5;0.3812477682661788;0.7297618149777978;0.5797869010257315;0.4025826238219671;0.04713681936284497;0.5631581039296958;0.9806278380572286;0.308686627785846;0.938696048441863;0.9084243697918475
Trent_20;Marketing;54;3;0.7855722056049371;0.1897139834012841;0.6881379193725586;0.1640009941974987;0.8648840292175625;0.8146635923361509;0.08956381313068473;0.6878086179160182;0.3699802781845126;0.0812887538116609
Carol_23;Marketing;40;17;0.9516420570028292;0.8329953295711853;0.3203609689061515;0.9086978089970791;0.6276916023832361;0.5066057599807102;0.8521741722930494;0.7489289156709785;0.8901969678872896;0.10041331949884125
Mallory_28;Marketing;60;9;0.8604712970139249;0.13848466085675193;0.30090801060882744;0.4449787610611159;0.9024701489536809;0.8890629658977872;0.7958560381409598;0.7973842691938168;0.6429466706129682;0.4414494363676875
Bob_31;Marketing;23;16;0.6429064373852849;0.3557137750585564;0.40856354386639504;0.3625104123356164;0.3114044881126329;0.5004745464864421;0.8785218524554115;0.32180881405467154;0.7739895215720636;0.3058260247763481
Charlie_32;Marketing;60;8;0.9378199347354508;0.6048811608684027;0.1816733199055326;0.0913736816186308;0.3858790280259836;0.8241144160557392;0.2847692699108545;0.7589743371781603;0.9766581182097507;0.21650692220843426
Alice_33;Marketing;24;3;0.22183097246661188;0.30535310321592357;0.9773549636057799;0.40520840444199635;0.6779479306930026;0.9456124303526335;0.3338563359974107;0.65032245966171;0.7610727569058954;0.6128820718796698
Alice_40;Marketing;22;5;0.5418959968496453;0.7265927368701693;0.1648261554402045;0.35837629154998285;0.5180461407318063;0.775419544338129;0.7328374348730231;0.7633935347188026;0.862797948848094;0.9207789209982717
David_42;Marketing;53;17;0.7425406544231116;0.08767762068312612;0.4763349960695281;0.3914980603350381;0.9862197928700276;0.6062016132693191;0.4800422700547232;0.6194337523324965;0.7753008229231689;0.02942093377418964
David_47;Marketing;48;15;0.07371271233858767;0.622885099931767;0.835822920222119;0.43566599697359754;0.26710296547067114;0.962982363449044;0.536677671476323;0.2378082983458878;0.43025737889575144;0.2277612339390931
Charlie_51;Marketing;55;11;0.10541723970549399;0.08650540047892219;0.9918710820178781;0.6053266028527117;0.9084247881569627;0.5859041919506431;0.26242842341804595;0.8761673191009914;0.7566721431376943;0.8681493176768916
Vladi_52;Marketing;35;1;0.25274543107781977;0.7420545288498637;0.643511493938561;0.8171986189897351;0.48546535517515443;0.17825310430060182;0.691728517304189;0.24359501076320744;0.5112656418851497;0.04237035780606724
Eve_57;Marketing;32;19;0.4749097352135274;0.056587059539706774;0.4962956260426318;0.33620642393377864;0.689421560194604;0.23142266366501574;0.6939352087753282;0.3131036256205463;0.9202579030252122;0.34564280033449335
Eve_58;Marketing;59;16;0.21380218650341587;0.871559612532125;0.3380817234601612;0.14300890690042245;0.07745068888056761;0.736772780202117;0.07785376706281555;0.2979975502424379;0.1282813985724246;0.38163454949797093
Charlie_61;Marketing;26;8;0.8771051639991507;0.2484526005955089;0.5623534096058782;0.868839445566479;0.7260838685633795;0.5833111543264287;0.22330315842952764;0.34788303959973654;0.029963674397475826;0.8876106269374904
Mallory_63;Marketing;24;3;0.43786303470132093;0.9514441689542453;0.9785799889021513;0.530235893377034;0.05421170684490051;0.5251318236132824;0.28969455350454165;0.4279823070155898;0.7576971482254375;0.22727533435633562
Charlie_65;Marketing;56;13;0.41766081403801425;0.8952228991861401;0.6966565954874684;0.394710829046078;0.3287631611915215;0.19892060615449547;0.6954407864264845;0.016288198701378098;0.15364854385368265;0.4272726600609089
Mallory_66;Marketing;52;12;0.43854852114307663;0.6567309371631125;0.48782384039743343;0.5145349634998364;0.8605382924397984;0.9830378833617974;0.299160055929777;0.8327936714131268;0.2118491326362163;0.12262579898422821
Mallory_69;Marketing;48;9;0.11477745249446902;0.9725645230386072;0.4746783730403952;0.6815102117687241;0.12665397937257783;0.30214709074682033;0.5503048476214467;0.035818970482444756;0.7433616544428336;0.6953966111815879
Alice_70;Marketing;22;5;0.7459103295793406;0.944209311792486;0.7892330785572896;0.7529637168594187;0.25075543814913415;0.23179520083161076;0.2025130050625893;0.6730967112523122;0.7133472867777976;0.34376085233088693
Mallory_76;Marketing;37;5;0.9258066114962168;0.25478487133370753;0.5982663346524066;0.20052843413548405;0.6875878167052907;0.9667397666781563;0.09612578519252968;0.4220137446840023;0.23238420937699356;0.07413274502972678
Vladi_79;Marketing;35;20;0.03207460718531607;0.34698559405424156;0.5383559743718762;0.047603383595968274;0.21543956267349318;0.42175262343063136;0.3551027434841122;0.267788687719538;0.2544826259191767;0.3983864263284228
Mary_81;Marketing;60;2;0.7487962424995444;0.43180471427008327;0.43053687232632876;0.25699502771265526;0.1696638876868839;0.3884115057067222;0.5939332416060096;0.02417343734014421;0.8224739385921906;0.9451309989598509
Mary_88;Marketing;30;14;0.29181272392295865;0.4995339929754353;0.6616888136012843;0.6602823580585409;0.8899937931590916;0.5469266821292585;0.49501538452339744;0.1156997555212379;0.9770010216506338;0.7715688759899427
Vladi_93;Marketing;44;16;0.7338530611751304;0.040761019787504904;0.6274175156076288;0.9901292291482232;0.49664025261007816;0.0018107901282843342;0.8847971710205103;0.8953246932673898;0.6227616223097957;0.8627483018689396
Vladi_94;Marketing;57;7;0.9375855561922001;0.8505164968324643;0.9715081279935379;0.3258340646983433;0.8042056820916836;0.051648002409804716;0.5362480144040143;0.5031893864368223;0.09088803318441596;0.36150834282128597
