Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Probability;Phishing Success Count;Phishing Total Attacks;Malware Success Probability;Malware Success Count;Malware Total Attacks;Social Engineering Success Probability;Social Engineering Success Count;Social Engineering Total Attacks
Bob_64;48;10;0.2445018073684132;0.9171311321026652;0.9231828525626569;0.2614631655162811;0.3875201065414765;0.7160101906812684;0.6898446407831184;0.23746151952735006;0.06190653710992233;0.07809354525223033;0.0;0;0;0.0;0;0;0.0;0;0
David_65;36;4;0.6443388285882092;0.03259862863263707;0.9158978355431878;0.43091102171259055;0.2812958959966345;0.5277408845949993;0.6295932058125969;0.9660053122662771;0.3731283456794272;0.22188777243847702;0.0;0;0;0.0;0;0;0.0;0;0
Bob_70;58;17;0.4382427580448619;0.871884341368619;0.8897379017716389;0.9787335809195038;0.48847830375571044;0.11703583236867654;0.8165273810203485;0.19454149569393708;0.8837984598244439;0.16977648145807644;0.0;0;0;0.0;0;0;0.0;0;0
Mary_73;24;16;0.7226180508147588;0.5621278784225895;0.05683495735026911;0.4938072882875836;0.0012316760671953197;0.9187557793703538;0.6767887995386412;0.0013271968685625302;0.6005986448682228;0.9317287048898926;0.0;0;0;0.0;0;0;0.0;0;0
Eve_74;35;6;0.34758960864370525;0.15387107221109975;0.7494684895440734;0.3306818782690346;0.07655453755491115;0.006549790740940087;0.38090302345393456;0.48635924260466024;0.30730475885240327;0.5551847708149363;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_77;23;4;0.5908222191957311;0.9951012433952305;0.37184743357789063;0.5811963868554694;0.4292123169851795;0.5200811823358374;0.6907010505528863;0.8367010930899974;0.34617953937241;0.10401291559844272;0.0;0;0;0.0;0;0;0.0;0;0
Mallory_79;40;4;0.5200433269069377;0.5597311555255857;0.38145188255312856;0.26874270442969383;0.4287311132129994;0.5810665919390279;0.8287331781437045;0.7535567064218126;0.6405485179107878;0.2026061048718314;0.0;0;0;0.0;0;0;0.0;0;0
Mary_88;31;6;0.7030393125935317;0.71068087126158;0.7734704372618807;0.5364808005211887;0.49741456258736916;0.14384131975098835;0.15940963363481264;0.2672389813286461;0.7848688952980754;0.024711275701006508;0.0;0;0;0.0;0;0;0.0;0;0
Eve_89;55;5;0.7056748331863426;0.13393533595745966;0.2298034352247712;0.21665810715334832;0.8426409186687536;0.2566695098750449;0.3692829915848439;0.49649190774625485;0.09809816514839864;0.6726887651299557;0.0;0;0;0.0;0;0;0.0;0;0
Piter_91;39;6;0.8527920019712393;0.7184976683152352;0.9696219404163676;0.09387318946104217;0.10338780213827414;0.6517809187285797;0.6744324236028709;0.5199334797788528;0.22094075967707782;0.47288028103477975;0.0;0;0;0.0;0;0;0.0;0;0
Alex_92;52;3;0.19760882866785145;0.5550179532298479;0.8014208918766597;0.9514668665497719;0.146948184479766;0.926498519414896;0.6648292677406528;0.3698931315172246;0.9685924621051639;0.34073456893332643;0.0;0;0;0.0;0;0;0.0;0;0
Trent_94;51;13;0.011681593299238235;0.0754519736306487;0.6571705909600595;0.9120149335731139;0.07171076282277655;0.4586705266872182;0.7779900066841615;0.17593665898698618;0.4525511488607976;0.20859874440783555;0.0;0;0;0.0;0;0;0.0;0;0
Alex_97;53;16;0.8586686941876187;0.5132629127637722;0.05935494397882923;0.721668680070985;0.3350278264970624;0.9704962534640167;0.561759697410792;0.9210381542829564;0.8210366735648007;0.7287232288633353;0.0;0;0;0.0;0;0;0.0;0;0
Piter_98;34;17;0.719817974845654;0.04709529026742387;0.4249204646192357;0.8397849364838391;0.8319522627510707;0.4712423650692392;0.8489225945478421;0.22534299669177793;0.36559484056372493;0.7075551395783156;0.0;0;0;0.0;0;0;0.0;0;0
Mary_99;34;19;0.9552863028930251;0.6042835256755278;0.507685687061387;0.7341935097821491;0.8240090696509468;0.1664034596961892;0.6030345388489485;0.6052939173683441;0.7175145286126952;0.6170454213979061;0.0;0;0;0.0;0;0;0.0;0;0
