Department:;Marketing
Name;Age;Experience;Attentiveness;Technical Literacy;Stress Resistance;Instruction Following;Learnability;Social Engineering Awareness;Reporting Culture;Authority Respect;Workload;Risk Aversion;Phishing Success Count;Phishing Total Attacks;Malware Success Count;Malware Total Attacks;Social Engineering Success Count;Social Engineering Total Attacks
Alice_63;52;6;0.3694808197966122;0.4578854027509621;0.44991723568357533;0.43257178364241533;0.3454137258063872;0.9768340723424933;0.3673985960700681;0.0881960581143374;0.7114809716376825;0.7318457725921086;0;0;0;0;0;0
Mary_66;49;6;0.6350761122283428;0.6026951494677797;0.9993353312410224;0.5774738035460827;0.2370170788442364;0.09396099208129105;0.33586607723193207;0.6335910899800344;0.6643471712651717;0.6534246812836076;0;0;0;0;0;0
Mallory_67;32;9;0.41410038365968616;0.9172212250760494;0.45228117787190303;0.18516238158523912;0.47235218568456305;0.2531156445770125;0.28611974699561515;0.44104935489322317;0.4031157072454089;0.17168296864889043;0;0;0;0;0;0
Trent_69;41;13;0.33642851659194584;0.17266213541686593;0.035914334555634086;0.2031889952011614;0.5964254920885403;0.8336071395220032;0.18885667484607804;0.3037913397477642;0.9407728270929666;0.9014199185711118;0;0;0;0;0;0
Piter_70;31;1;0.0903230864246416;0.4392838423513661;0.25687531067406755;0.11348441085062089;0.6005199022392411;0.870973281437063;0.5398841033082048;0.5377603625018844;0.31037496335152226;0.6314650502199213;0;0;0;0;0;0
Eve_73;31;8;0.1766895501586604;0.5732157873314413;0.8231949110440555;0.6146710174344983;0.15991774683767224;0.25804928260555204;0.8591356455287751;0.13174913344066264;0.9025784127271047;0.6359787724587659;0;0;0;0;0;0
Vladi_78;42;7;0.15043559873314793;0.931535948782919;0.813936966975671;0.06923848774812713;0.3999437450087777;0.29344766881207285;0.10025306755739927;0.926124522256899;0.5755827111545853;0.5617350391251171;0;0;0;0;0;0
David_79;58;4;0.48022836740527164;0.7613511606949606;0.8077584492522164;0.8504322827024666;0.48327808997348587;0.8971908635428949;0.3146255534156087;0.021798420910314364;0.407514028877198;0.3010629968867685;0;0;0;0;0;0
David_86;35;11;0.5229482271208961;0.6052028779500603;0.9929268309908327;0.2864681360121222;0.7631913203455607;0.21647608744218827;0.25624209494179384;0.8299129989233736;0.33866446510764003;0.03752812670051142;0;0;0;0;0;0
Carol_90;56;16;0.5163189228296046;0.7684799990864893;0.7838607052731821;0.008782855868046835;0.8194523231950778;0.7375404391049234;0.1620465091840887;0.8892293518547018;0.5642584296774823;0.560664481611453;0;0;0;0;0;0
Piter_95;30;20;0.2531248740183363;0.05200139720279495;0.5432166706726184;0.9900320909704191;0.5501240874286584;0.5175695720651501;0.9608541821556359;0.9150629010502606;0.4126197536108287;0.25587202352795935;0;0;0;0;0;0
Vladi_97;29;9;0.9525735653665918;0.9581872658852897;0.7426691598176245;0.24083399396884408;0.5270109468740777;0.5507243792218305;0.17491914468082137;0.3990147576760059;0.42891165225200634;0.7809208189314715;0;0;0;0;0;0
Charlie_98;41;16;0.4099455717095255;0.3750681049712644;0.3383790543110998;0.41969785267394955;0.31709366831587427;0.9289386463710999;0.45888079245591296;0.9465942012613252;0.25853166193901833;0.15696273187356047;0;0;0;0;0;0
